2000 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Davis, UT",238994,241,186854,153,442,72,78.2,312,18,1677
"Duchesne, UT",14371,2135,10876,1710,34,2086,75.7,380,24,1179
"Emery, UT",10860,2375,8184,2020,28,2376,75.4,387,26,1004
"Garfield, UT",4735,2865,3706,2657,15,2856,78.3,308,32,618
"Grand, UT",8485,2566,4128,2596,18,2734,48.7,1735,21,1401
"Iron, UT",33779,1288,25774,885,91,777,76.3,361,27,920
"Juab, UT",8238,2588,6741,2193,18,2749,81.8,239,22,1346
"Kane, UT",6046,2776,4224,2582,19,2699,69.9,564,31,629
"Millard, UT",12405,2272,10341,1766,33,2130,83.4,204,27,950
"Morgan, UT",7129,2676,6284,2252,17,2798,88.1,123,24,1159
"Piute, UT",1435,3095,943,3069,3,3129,65.7,723,21,1434
"Rich, UT",1961,3067,1665,2989,5,3101,84.9,178,25,1025
"Salt Lake, UT",898412,43,606391,33,1369,5,67.5,649,15,2033
"San Juan, UT",14413,2128,6220,2261,34,2091,43.2,2133,24,1184
"Sanpete, UT",22763,1660,18874,1161,60,1334,82.9,209,26,963
"Sevier, UT",18842,1851,16164,1314,41,1832,85.8,160,22,1354
"Summit, UT",29736,1405,16588,1289,42,1791,55.8,1285,14,2152
"Tooele, UT",40735,1093,32315,745,71,1108,79.3,285,17,1792
"Uintah, UT",25224,1558,17900,1212,54,1474,71.0,522,21,1381
"Utah, UT",368540,159,331411,83,991,11,89.9,105,27,923
"Wasatch, UT",15215,2073,11281,1670,29,2308,74.1,428,19,1627
"Washington, UT",90354,572,67888,370,187,276,75.1,398,21,1452
"Wayne, UT",2509,3026,2040,2931,10,2999,81.3,252,40,297
"Weber, UT",196533,282,138254,200,314,119,70.3,544,16,1961
"Addison, VT",35971,1219,13318,1504,46,1698,37.0,2500,13,2303
"Bennington, VT",36994,1190,16626,1285,53,1484,44.9,1994,14,2138
"Caledonia, VT",29702,1408,12477,1566,52,1513,42.0,2192,18,1783
"Chittenden, VT",146571,371,58345,428,99,678,39.8,2325,7,2899
"Essex, VT",6459,2741,1419,3025,14,2900,22.0,3069,22,1360
"Franklin, VT",45417,992,23286,975,57,1401,51.3,1560,13,2328
"Grand Isle, VT",6901,2695,5054,2429,10,3000,73.2,456,14,2118
"Lamoille, VT",23233,1631,7027,2159,30,2256,30.2,2853,13,2291
"Orange, VT",28226,1443,4553,2523,52,1535,16.1,3120,18,1689
"Orleans, VT",26277,1508,10981,1698,47,1663,41.8,2207,18,1741
"Rutland, VT",63403,764,28671,822,82,899,45.2,1972,13,2288
"Washington, VT",58039,824,24608,923,80,938,42.4,2172,14,2198
"Windham, VT",44216,1012,11766,1624,68,1162,26.6,2979,15,2022
"Windsor, VT",57418,831,20120,1103,85,856,35.0,2619,15,2090
"Accomack, VA",38305,1156,13465,1489,86,847,35.2,2614,22,1302
"Albemarle, VA",79236,646,23808,952,93,748,30.0,2861,12,2411
"Alexandria city, VA",128283,421,63607,394,72,1087,49.6,1679,6,3013
"Alleghany, VA",12926,2240,6972,2164,38,1954,53.9,1388,29,734
"Amelia, VA",11400,2342,3260,2743,27,2416,28.6,2909,24,1176
"Amherst, VA",31894,1348,11214,1677,45,1718,35.2,2613,14,2154
"Appomattox, VA",13705,2184,8114,2026,37,2009,59.2,1050,27,911
"Arlington, VA",189453,291,55319,461,93,749,29.2,2894,5,3080
"Augusta, VA",65615,744,30569,776,130,475,46.6,1880,20,1529
"Bath, VA",5048,2849,2801,2815,21,2653,55.5,1297,42,256
"Bedford city, VA",6299,2757,3467,2704,12,2950,55.0,1319,19,1629
"Bedford, VA",60371,801,21751,1029,99,673,36.0,2555,16,1901
"Bland, VA",6871,2700,2870,2805,41,1866,41.8,2209,60,51
"Botetourt, VA",30496,1385,16852,1274,73,1077,55.3,1310,24,1152
"Bristol city, VA",17367,1932,10979,1699,32,2174,63.2,845,18,1688
"Brunswick, VA",18419,1872,6378,2232,43,1780,34.6,2644,23,1216
"Buchanan, VA",26978,1484,7205,2137,50,1571,26.7,2976,19,1670
"Buckingham, VA",15623,2046,5197,2408,42,1802,33.3,2732,27,924
"Buena Vista city, VA",6349,2751,2425,2875,9,3024,38.2,2434,14,2147
"Campbell, VA",51078,907,53113,482,96,713,104.0,28,19,1648
"Caroline, VA",22121,1686,7181,2141,26,2434,32.5,2763,12,2409
"Carroll, VA",29245,1421,11186,1678,85,865,38.2,2431,29,758
"Charles City, VA",6926,2694,3135,2757,9,3034,45.3,1969,13,2284
"Charlotte, VA",12471,2268,6933,2169,45,1715,55.6,1293,36,425
"Charlottesville city, VA",45049,997,25199,908,40,1890,55.9,1269,9,2699
"Chesapeake city, VA",199184,278,58218,431,116,559,29.2,2892,6,2992
"Chesterfield, VA",259903,214,94641,278,158,341,36.4,2528,6,2962
"Clarke, VA",12652,2253,4516,2530,21,2648,35.7,2582,17,1881
"Clifton Forge city, VA",4289,2897,1335,3033,5,3104,31.1,2821,12,2424
"Colonial Heights city, VA",16897,1959,12092,1597,14,2884,71.6,506,8,2771
"Covington city, VA",6303,2756,4897,2458,25,2498,77.7,326,40,303
"Craig, VA",5091,2844,2365,2889,13,2912,46.5,1888,26,1021
"Culpeper, VA",34262,1273,12347,1577,41,1835,36.0,2554,12,2384
"Cumberland, VA",9017,2527,2207,2908,17,2785,24.5,3024,19,1646
"Danville city, VA",48411,942,22805,989,64,1255,47.1,1839,13,2251
"Dickenson, VA",16395,1998,4520,2528,50,1585,27.6,2951,30,677
"Dinwiddie, VA",24533,1574,9534,1870,41,1840,38.9,2383,17,1870
"Emporia city, VA",5665,2810,3218,2749,9,3033,56.8,1207,16,1973
"Essex, VA",9989,2446,4250,2581,20,2658,42.5,2163,20,1508
"Fairfax city, VA",21498,1715,33264,727,37,2003,154.7,2,17,1817
"Fairfax, VA",969749,36,421413,54,406,83,43.5,2105,4,3119
"Falls Church city, VA",10377,2405,17073,1263,18,2762,164.5,1,17,1800
"Fauquier, VA",55141,855,17306,1250,77,997,31.4,2805,14,2175
"Floyd, VA",13874,2170,5214,2404,48,1635,37.6,2465,35,477
"Fluvanna, VA",20047,1791,6274,2254,26,2461,31.3,2812,13,2286
"Franklin city, VA",8346,2577,3776,2645,9,3025,45.2,1971,11,2515
"Franklin, VA",47286,962,18776,1168,91,778,39.7,2336,19,1603
"Frederick, VA",59209,811,18464,1187,82,908,31.2,2819,14,2190
"Fredericksburg city, VA",19279,1830,21107,1061,29,2291,109.5,19,15,2056
"Galax city, VA",6837,2706,5984,2290,24,2543,87.5,134,35,462
"Giles, VA",16657,1980,9443,1880,67,1184,56.7,1218,40,286
"Gloucester, VA",34780,1259,14127,1434,33,2118,40.6,2280,9,2648
"Goochland, VA",16863,1963,7167,2143,23,2562,42.5,2164,14,2216
"Grayson, VA",16881,1961,7683,2073,71,1095,45.5,1955,42,243
"Greene, VA",15244,2072,2918,2796,22,2612,19.1,3100,14,2125
"Greensville, VA",11560,2328,2257,2902,17,2781,19.5,3095,15,2096
"Halifax, VA",37350,1181,18885,1158,88,814,50.6,1612,24,1188
"Hampton city, VA",146437,374,52908,485,91,781,36.1,2548,6,2951
"Hanover, VA",86320,602,41197,602,89,798,47.7,1795,10,2561
"Harrisonburg city, VA",40453,1106,13112,1522,33,2133,32.4,2766,8,2782
"Henrico, VA",262300,210,121507,223,174,302,46.3,1899,7,2910
"Henry, VA",57930,825,21694,1039,90,783,37.4,2472,16,2010
"Highland, VA",2536,3023,1435,3022,19,2721,56.6,1224,75,14
"Hopewell city, VA",22277,1681,12208,1589,29,2296,54.8,1332,13,2282
"Isle of Wight, VA",29728,1406,9337,1894,39,1922,31.4,2803,13,2263
"James City, VA",48102,948,18533,1182,30,2263,38.5,2413,6,2946
"King and Queen, VA",6630,2724,2402,2884,16,2823,36.2,2542,24,1130
"King George, VA",16803,1968,7791,2061,22,2579,46.4,1896,13,2270
"King William, VA",13146,2215,5769,2326,26,2425,43.9,2068,20,1536
"Lancaster, VA",11567,2326,6384,2231,28,2363,55.2,1315,24,1126
"Lee, VA",23589,1607,15794,1335,106,623,67.0,676,45,187
"Lexington city, VA",6867,2701,3587,2686,16,2833,52.2,1495,23,1223
"Loudoun, VA",169599,320,71851,351,116,555,42.4,2176,7,2893
"Louisa, VA",25627,1529,9288,1899,46,1684,36.2,2539,18,1733
"Lunenburg, VA",13146,2216,4604,2515,26,2464,35.0,2620,20,1537
"Lynchburg city, VA",65269,747,33683,717,75,1031,51.6,1538,11,2439
"Madison, VA",12520,2264,4608,2514,29,2316,36.8,2514,23,1234
"Manassas city, VA",35135,1244,34253,714,32,2182,97.5,51,9,2682
"Manassas Park city, VA",10290,2416,1367,3029,4,3116,13.3,3127,4,3128
"Martinsville city, VA",15416,2057,11861,1615,42,1795,76.9,346,27,888
"Mathews, VA",9207,2512,5722,2335,27,2385,62.1,908,29,742
"Mecklenburg, VA",32380,1337,13542,1481,78,975,41.8,2203,24,1133
"Middlesex, VA",9932,2453,4476,2539,18,2761,45.1,1985,18,1713
"Montgomery, VA",83681,621,25896,880,105,632,30.9,2827,13,2329
"Nelson, VA",14445,2125,7263,2127,41,1841,50.3,1633,28,809
"New Kent, VA",13462,2197,3637,2676,14,2886,27.0,2968,10,2555
"Newport News city, VA",180150,306,62118,401,105,633,34.5,2664,6,2989
"Norfolk city, VA",234403,247,84575,302,153,363,36.1,2551,7,2918
"Northampton, VA",13093,2221,3983,2625,27,2390,30.4,2850,21,1460
"Northumberland, VA",12268,2282,5313,2392,30,2253,43.3,2118,24,1107
"Norton city, VA",3904,2922,1247,3039,11,2988,31.9,2788,28,824
"Nottoway, VA",15725,2036,4971,2446,28,2352,31.6,2799,18,1753
"Orange, VA",25881,1522,10227,1777,44,1760,39.5,2348,17,1839
"Page, VA",23177,1635,8647,1969,55,1446,37.3,2479,24,1172
"Patrick, VA",19407,1825,8595,1979,73,1071,44.3,2032,38,372
"Petersburg city, VA",33740,1289,11450,1651,33,2111,33.9,2693,10,2615
"Pittsylvania, VA",61745,787,29001,816,125,503,47.0,1851,20,1494
"Poquoson city, VA",11566,2327,5685,2340,9,3021,49.2,1710,8,2813
"Portsmouth city, VA",100565,522,38831,643,77,989,38.6,2402,8,2824
"Powhatan, VA",22377,1675,6474,2219,22,2604,28.9,2899,10,2611
"Prince Edward, VA",19720,1809,6803,2184,39,1926,34.5,2661,20,1538
"Prince George, VA",33124,1314,6242,2256,26,2463,18.8,3105,8,2810
"Prince William, VA",280813,200,82195,311,104,638,29.3,2887,4,3134
"Pulaski, VA",35127,1245,15384,1360,84,878,43.8,2074,24,1153
"Radford city, VA",15859,2028,3033,2779,17,2803,19.1,3101,11,2522
"Rappahannock, VA",6983,2687,3280,2734,19,2717,47.0,1850,27,892
"Richmond city, VA",197790,280,105101,259,160,334,53.1,1435,8,2792
"Richmond, VA",8800,2547,4113,2599,23,2551,46.7,1874,26,975
"Roanoke city, VA",94911,542,45597,554,107,615,48.0,1772,11,2457
"Roanoke, VA",85726,610,52938,484,93,753,61.8,923,11,2509
"Rockbridge, VA",20808,1747,8702,1964,58,1374,41.8,2204,28,838
"Rockingham, VA",67714,724,36956,668,171,309,54.6,1347,25,1045
"Russell, VA",29258,1420,9073,1924,73,1065,31.0,2823,25,1071
"Salem city, VA",24747,1567,14457,1416,27,2403,58.4,1097,11,2499
"Scott, VA",23403,1623,9073,1923,72,1086,38.8,2392,31,668
"Shenandoah, VA",35075,1248,18849,1164,107,620,53.7,1401,31,676
"Smyth, VA",33081,1317,12785,1549,92,754,38.6,2398,28,843
"Southampton, VA",17482,1925,7637,2079,36,2013,43.7,2085,21,1465
"Spotsylvania, VA",90395,570,34974,698,58,1375,38.7,2396,6,2929
"Stafford, VA",92446,551,29109,812,52,1514,31.5,2802,6,3009
"Staunton city, VA",23853,1597,11316,1667,34,2080,47.4,1816,14,2144
"Suffolk city, VA",63677,763,22886,986,61,1321,35.9,2560,10,2633
"Surry, VA",6829,2708,1487,3014,18,2757,21.8,3073,26,964
"Sussex, VA",12504,2265,4409,2553,23,2578,35.3,2605,18,1692
"Tazewell, VA",44598,1006,17282,1253,137,437,38.8,2393,31,669
"Virginia Beach city, VA",425257,141,146402,188,184,282,34.4,2669,4,3110
"Warren, VA",31582,1358,11100,1685,60,1335,35.1,2615,19,1633
"Washington, VA",51103,906,21897,1020,122,526,42.8,2152,24,1157
"Waynesboro city, VA",19520,1820,11440,1653,32,2165,58.6,1082,16,1903
"Westmoreland, VA",16718,1974,5844,2314,23,2547,35.0,2624,14,2202
"Williamsburg city, VA",11998,2294,7710,2070,9,3020,64.3,802,8,2834
"Winchester city, VA",23585,1609,15423,1358,28,2339,65.4,740,12,2392
"Wise, VA",42209,1054,13475,1487,96,711,31.9,2789,23,1275
"Wythe, VA",27599,1463,12818,1544,101,657,46.4,1891,37,411
"York, VA",56297,840,15859,1329,31,2199,28.2,2929,6,3029
"Adams, WA",16428,1995,8028,2037,41,1865,48.9,1724,25,1070
"Asotin, WA",20551,1758,8266,2007,29,2317,40.2,2298,14,2153
"Benton, WA",142475,383,57586,440,139,423,40.4,2287,10,2620
"Chelan, WA",66616,734,26508,868,82,902,39.8,2329,12,2350
"Clallam, WA",64179,759,17792,1222,67,1192,27.7,2946,10,2550
"Clark, WA",345238,169,96498,272,212,224,28.0,2933,6,2956
"Columbia, WA",4064,2915,1430,3023,12,2954,35.2,2611,30,728
"Cowlitz, WA",92948,549,29643,800,87,820,31.9,2792,9,2658
"Douglas, WA",32603,1328,10491,1748,39,1936,32.2,2778,12,2385
"Ferry, WA",7260,2659,1213,3047,14,2902,16.7,3118,19,1601
"Franklin, WA",49347,926,25654,892,56,1414,52.0,1518,11,2448
"Garfield, WA",2397,3030,1565,3010,7,3071,65.3,748,29,749
"Grant, WA",74698,670,32271,746,117,552,43.2,2129,16,1996
"Grays Harbor, WA",67194,729,20686,1078,83,886,30.8,2840,12,2348
"Island, WA",71558,690,18176,1197,49,1614,25.4,3005,7,2891
"Jefferson, WA",26299,1507,5751,2329,29,2287,21.9,3071,11,2485
"King, WA",1737044,12,647222,29,1097,8,37.3,2484,6,2936
"Kitsap, WA",231969,249,65550,382,159,339,28.3,2924,7,2890
"Kittitas, WA",33362,1302,9950,1815,37,1971,29.8,2869,11,2475
"Klickitat, WA",19161,1839,6237,2258,37,2001,32.6,2759,19,1596
"Lewis, WA",68600,720,22549,997,89,809,32.9,2748,13,2285
"Lincoln, WA",10184,2429,4492,2536,31,2243,44.1,2051,30,682
"Mason, WA",49405,925,11614,1634,32,2159,23.5,3044,6,2921
"Okanogan, WA",39564,1125,10189,1781,78,979,25.8,2998,20,1551
"Pacific, WA",20984,1736,7297,2125,40,1881,34.8,2635,19,1625
"Pend Oreille, WA",11732,2315,2742,2822,23,2545,23.4,3046,20,1565
"Pierce, WA",700818,71,208660,139,442,71,29.8,2870,6,2938
"San Juan, WA",14077,2157,2414,2879,22,2588,17.1,3117,16,2000
"Skagit, WA",102979,516,44794,561,104,637,43.5,2103,10,2581
"Skamania, WA",9872,2458,2386,2886,8,3048,24.2,3030,8,2791
"Snohomish, WA",606024,90,144432,191,357,99,23.8,3037,6,2981
"Spokane, WA",417939,144,150918,179,308,126,36.1,2550,7,2847
"Stevens, WA",40066,1112,10933,1703,55,1444,27.3,2961,14,2205
"Thurston, WA",207355,268,56763,449,147,391,27.4,2957,7,2872
"Wahkiakum, WA",3824,2927,939,3070,9,3039,24.6,3021,24,1192
"Walla Walla, WA",55180,854,21959,1017,60,1345,39.8,2327,11,2504
"Whatcom, WA",166826,324,48995,523,145,398,29.4,2885,9,2728
"Whitman, WA",40740,1092,13631,1476,69,1150,33.5,2719,17,1849
"Yakima, WA",222581,255,86626,299,237,182,38.9,2380,11,2529
"Barbour, WV",15557,2049,4331,2564,67,1172,27.8,2940,43,214
"Berkeley, WV",75905,660,25883,881,98,683,34.1,2687,13,2292
"Boone, WV",25535,1538,4742,2492,59,1355,18.6,3109,23,1242
"Braxton, WV",14702,2106,4632,2509,62,1300,31.5,2801,42,239
"Brooke, WV",25447,1543,9995,1809,43,1763,39.3,2359,17,1853
"Cabell, WV",96784,534,41293,599,147,386,42.7,2160,15,2037
"Calhoun, WV",7582,2637,1912,2953,27,2406,25.2,3010,36,450
"Clay, WV",10330,2411,2293,2896,28,2341,22.2,3065,27,901
"Doddridge, WV",7403,2648,2450,2869,31,2202,33.1,2742,42,244
"Fayette, WV",47579,958,16534,1290,135,447,34.8,2639,28,810
"Gilmer, WV",7160,2671,1675,2987,28,2359,23.4,3045,39,331
"Grant, WV",11299,2350,4884,2463,42,1809,43.2,2124,37,393
"Greenbrier, WV",34453,1265,13650,1474,125,507,39.6,2343,36,420
"Hampshire, WV",20203,1779,6791,2188,69,1147,33.6,2711,34,501
"Hancock, WV",32667,1325,16700,1277,53,1512,51.1,1570,16,1926
"Hardy, WV",12669,2251,5908,2300,48,1641,46.6,1878,38,364
"Harrison, WV",68652,719,31035,765,144,405,45.2,1974,21,1422
"Jackson, WV",28000,1451,7225,2135,63,1269,25.8,2995,23,1299
"Jefferson, WV",42190,1055,13986,1444,67,1190,33.2,2737,16,1975
"Kanawha, WV",200073,276,69129,364,325,110,34.6,2653,16,1923
"Lewis, WV",16919,1956,6137,2267,50,1583,36.3,2536,30,726
"Lincoln, WV",22108,1687,4451,2547,55,1458,20.1,3089,25,1077
"Logan, WV",37710,1169,9161,1912,99,677,24.3,3028,26,969
"Marion, WV",56598,837,24298,933,138,429,42.9,2146,24,1112
"Marshall, WV",35519,1231,17266,1255,73,1075,48.6,1738,21,1468
"Mason, WV",25957,1518,6989,2163,61,1314,26.9,2974,24,1196
"McDowell, WV",27329,1473,5387,2375,98,682,19.7,3091,36,437
"Mercer, WV",62980,770,28466,831,147,385,45.2,1975,23,1218
"Mineral, WV",27078,1479,11601,1636,69,1143,42.8,2153,25,1028
"Mingo, WV",28253,1440,7735,2065,65,1220,27.4,2956,23,1253
"Monongalia, WV",81866,634,23330,972,112,588,28.5,2914,14,2210
"Monroe, WV",13193,2211,4431,2550,59,1360,33.6,2713,45,193
"Morgan, WV",14943,2095,5322,2390,31,2207,35.6,2584,21,1447
"Nicholas, WV",26562,1497,10581,1736,88,817,39.8,2322,33,548
"Ohio, WV",47433,959,34108,715,73,1072,71.9,492,15,2020
"Pendleton, WV",8196,2593,3699,2659,50,1574,45.1,1978,61,44
"Pleasants, WV",7514,2641,2590,2849,27,2386,34.5,2666,36,434
"Pocahontas, WV",9131,2520,2727,2827,48,1627,29.9,2866,53,93
"Preston, WV",29334,1418,9815,1829,102,653,33.5,2718,35,471
"Putnam, WV",51589,899,14405,1418,62,1295,27.9,2936,12,2376
"Raleigh, WV",79220,647,17719,1228,115,567,22.4,3063,15,2115
"Randolph, WV",28262,1439,10763,1722,71,1106,38.1,2441,25,1055
"Ritchie, WV",10343,2409,3671,2668,54,1467,35.5,2590,52,97
"Roane, WV",15446,2056,3771,2647,48,1633,24.4,3025,31,645
"Summers, WV",14389,2133,4892,2459,41,1854,34.0,2692,28,797
"Taylor, WV",16089,2017,5276,2397,43,1769,32.8,2750,27,941
"Tucker, WV",7321,2654,3699,2660,39,1921,50.5,1616,53,88
"Tyler, WV",9592,2479,2934,2792,38,1964,30.6,2845,40,305
"Upshur, WV",23404,1622,6429,2223,80,940,27.5,2953,34,500
"Wayne, WV",42903,1039,11366,1661,77,988,26.5,2981,18,1735
"Webster, WV",9719,2469,1837,2965,26,2447,18.9,3104,27,940
"Wetzel, WV",17693,1917,8718,1961,74,1044,49.3,1700,42,245
"Wirt, WV",5873,2796,2254,2903,28,2343,38.4,2422,48,142
"Wood, WV",87986,592,39846,628,156,354,45.3,1964,18,1764
"Wyoming, WV",25708,1527,9294,1898,81,920,36.2,2546,32,626
"Adams, WI",19920,1797,4762,2488,19,2719,23.9,3036,10,2643
"Ashland, WI",16866,1962,11655,1629,33,2109,69.1,598,20,1568
"Barron, WI",44963,999,28153,840,80,932,62.6,880,18,1757
"Bayfield, WI",15013,2088,5858,2312,32,2138,39.0,2372,21,1389
"Brown, WI",226658,251,166564,168,138,430,73.5,446,6,2960
"Buffalo, WI",13804,2173,10506,1745,37,2000,76.1,365,27,931
"Burnett, WI",15674,2039,5888,2306,29,2282,37.6,2467,19,1675
"Calumet, WI",40631,1098,20727,1077,33,2106,51.0,1578,8,2788
"Chippewa, WI",55195,853,29796,796,66,1202,54.0,1386,12,2386
"Clark, WI",33557,1299,23617,964,79,954,70.4,542,24,1190
"Columbia, WI",52468,890,35558,693,73,1069,67.8,644,14,2184
"Crawford, WI",17243,1937,10241,1775,36,2036,59.4,1037,21,1438
"Dane, WI",426526,140,223924,126,273,151,52.5,1476,6,2931
"Dodge, WI",85897,609,54526,469,118,544,63.5,832,14,2204
"Door, WI",27961,1452,20517,1083,51,1547,73.4,452,18,1703
"Douglas, WI",43287,1032,22240,1005,53,1508,51.4,1553,12,2354
"Dunn, WI",39858,1115,20128,1102,61,1313,50.5,1617,15,2026
"Eau Claire, WI",93142,548,54125,474,87,830,58.1,1124,9,2662
"Florence, WI",5088,2845,1750,2975,10,3003,34.4,2671,20,1560
"Fond du Lac, WI",97296,533,65904,379,98,684,67.7,645,10,2585
"Forest, WI",10024,2441,4390,2556,20,2692,43.8,2075,20,1517
"Grant, WI",49597,924,39609,632,95,724,79.9,275,19,1612
"Green Lake, WI",19105,1844,15487,1355,37,1977,81.1,256,19,1590
"Green, WI",33647,1292,16620,1286,43,1762,49.4,1694,13,2305
"Iowa, WI",22780,1657,12738,1553,40,1872,55.9,1273,18,1778
"Iron, WI",6861,2703,2546,2858,12,2936,37.1,2496,17,1787
"Jackson, WI",19100,1845,8601,1977,34,2088,45.0,1986,18,1754
"Jefferson, WI",75767,661,56987,446,80,941,75.2,395,11,2536
"Juneau, WI",24316,1583,13566,1479,43,1783,55.8,1284,18,1770
"Kenosha, WI",149577,360,72087,350,92,761,48.2,1762,6,2955
"Kewaunee, WI",20187,1780,15702,1342,22,2586,77.8,323,11,2501
"La Crosse, WI",107120,500,68712,366,91,776,64.1,807,8,2749
"Lafayette, WI",16137,2014,12358,1575,39,1910,76.6,356,24,1129
"Langlade, WI",20740,1750,14336,1421,33,2117,69.1,597,16,1971
"Lincoln, WI",29641,1411,20247,1095,40,1880,68.3,622,13,2231
"Manitowoc, WI",82893,625,67487,372,82,904,81.4,249,10,2607
"Marathon, WI",125834,431,89115,293,127,491,70.8,528,10,2582
"Marinette, WI",43384,1031,27947,844,59,1350,64.4,793,14,2223
"Marquette, WI",14555,2117,7849,2058,28,2324,53.9,1390,19,1605
"Menominee, WI",4562,2874,3173,2755,5,3102,69.6,578,11,2492
"Milwaukee, WI",940164,39,446222,48,504,49,47.5,1814,5,3040
"Monroe, WI",40896,1086,25076,913,70,1124,61.3,946,17,1824
"Oconto, WI",35641,1226,20741,1076,51,1545,58.2,1116,14,2140
"Oneida, WI",36776,1195,24286,934,47,1665,66.0,712,13,2304
"Outagamie, WI",161091,331,140164,196,118,543,87.0,141,7,2848
"Ozaukee, WI",82317,629,59700,417,64,1252,72.5,475,8,2815
"Pepin, WI",7213,2665,4850,2468,21,2645,67.2,660,29,754
"Pierce, WI",36804,1194,21436,1044,54,1461,58.2,1111,15,2100
"Polk, WI",41319,1072,23885,949,89,803,57.8,1139,22,1374
"Portage, WI",67182,730,44952,559,57,1388,66.9,678,8,2751
"Price, WI",15822,2030,10291,1771,33,2132,65.0,760,21,1440
"Racine, WI",188831,293,113369,234,141,414,60.0,999,7,2837
"Richland, WI",17924,1906,6866,2179,34,2081,38.3,2429,19,1636
"Rock, WI",152307,351,78161,327,133,455,51.3,1558,9,2719
"Rusk, WI",15347,2064,7393,2112,39,1915,48.2,1765,25,1033
"Sauk, WI",55225,852,35810,688,77,993,64.8,773,14,2180
"Sawyer, WI",16196,2007,9544,1866,37,1976,58.9,1068,23,1267
"Shawano, WI",40664,1096,29878,795,83,884,73.5,447,20,1481
"Sheboygan, WI",112656,477,81431,314,130,476,72.3,485,12,2434
"St. Croix, WI",63155,768,39881,627,60,1332,63.1,849,10,2646
"Taylor, WI",19680,1814,14733,1399,32,2166,74.9,403,16,1918
"Trempealeau, WI",27010,1482,20827,1070,43,1767,77.1,341,16,1970
"Vernon, WI",28056,1450,17891,1213,68,1170,63.8,822,24,1123
"Vilas, WI",21033,1734,11556,1641,32,2161,54.9,1323,15,2034
"Walworth, WI",92013,555,46190,551,80,930,50.2,1641,9,2727
"Washburn, WI",16036,2021,7435,2110,34,2068,46.4,1897,21,1403
"Washington, WI",117496,460,73683,342,81,919,62.7,868,7,2887
"Waukesha, WI",360767,164,241180,113,225,197,66.9,681,6,2947
"Waupaca, WI",51825,895,39241,638,72,1085,75.7,379,14,2187
"Waushara, WI",23066,1640,11510,1647,46,1685,49.9,1659,20,1519
"Winnebago, WI",156763,340,90009,289,109,603,57.4,1167,7,2882
"Wood, WI",75555,665,57472,441,89,804,76.1,369,12,2405
"Albany, WY",32014,1345,11960,1606,42,1794,37.4,2477,13,2262
"Big Horn, WY",11461,2337,6252,2255,37,1999,54.6,1348,32,586
"Campbell, WY",33698,1290,17809,1219,39,1933,52.8,1450,12,2429
"Carbon, WY",15639,2044,6715,2194,43,1778,42.9,2144,27,866
"Converse, WY",12052,2292,4950,2452,23,2565,41.1,2254,19,1623
"Crook, WY",5887,2795,2030,2933,17,2788,34.5,2663,29,771
"Fremont, WY",35804,1225,15062,1380,74,1040,42.1,2191,21,1456
"Goshen, WY",12538,2263,4649,2506,20,2686,37.1,2498,16,1964
"Hot Springs, WY",4882,2855,1925,2949,13,2919,39.4,2353,27,949
"Johnson, WY",7075,2677,3638,2675,17,2787,51.4,1551,24,1142
"Laramie, WY",81607,636,38925,642,83,889,47.7,1798,10,2573
"Lincoln, WY",14573,2112,10398,1760,34,2094,71.4,509,23,1220
"Natrona, WY",66533,735,29232,808,64,1242,43.9,2064,10,2631
"Niobrara, WY",2407,3028,1185,3054,12,2956,49.2,1705,50,121
