1952 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Real, TX",2479,2995,678,2991,8,2902,27.3,2601,32,455
"Red River, TX",21851,1320,7758,1568,63,869,35.5,2137,29,705
"Reeves, TX",11745,2107,8700,1410,20,2456,74.1,166,17,2024
"Refugio, TX",10113,2294,8266,1471,24,2303,81.7,88,24,1199
"Roberts, TX",1031,3057,712,2985,3,3013,69.1,266,29,689
"Robertson, TX",19908,1437,7237,1651,41,1570,36.4,2079,21,1583
"Rockwall, TX",6156,2713,3086,2528,21,2435,50.1,1048,34,369
"Runnels, TX",16771,1675,8847,1386,43,1495,52.8,880,26,986
"Rusk, TX",42348,624,14829,827,76,624,35.0,2169,18,1913
"Sabine, TX",8568,2482,2659,2610,29,2078,31.0,2388,34,382
"San Augustine, TX",8837,2445,1868,2767,16,2633,21.1,2845,18,1893
"San Jacinto, TX",7172,2609,1114,2915,17,2580,15.5,2977,24,1204
"San Patricio, TX",35842,770,15315,794,44,1446,42.7,1600,12,2521
"San Saba, TX",8666,2474,3885,2341,30,2030,44.8,1424,35,341
"Schleicher, TX",2852,2972,1299,2881,4,2983,45.5,1372,14,2346
"Scurry, TX",22779,1263,7761,1567,35,1811,34.1,2220,15,2211
"Shackelford, TX",5001,2815,2560,2632,12,2756,51.2,972,24,1163
"Shelby, TX",23479,1220,5129,2049,44,1441,21.8,2822,19,1815
"Sherman, TX",2443,2996,1317,2876,5,2963,53.9,822,20,1599
"Smith, TX",74701,339,27764,413,98,387,37.2,2005,13,2445
"Somervell, TX",2542,2990,1169,2904,8,2892,46.0,1344,31,516
"Starr, TX",13948,1918,17749,661,6,2945,127.3,7,4,3022
"Stephens, TX",10597,2231,4729,2150,21,2419,44.6,1441,20,1674
"Sterling, TX",1282,3047,527,3017,3,3014,41.1,1730,23,1241
"Stonewall, TX",3679,2917,1694,2800,10,2850,46.0,1336,27,835
"Sutton, TX",3746,2912,1112,2916,4,2985,29.7,2460,11,2660
"Swisher, TX",8249,2510,4930,2100,19,2491,59.8,533,23,1279
"Tarrant, TX",361253,63,175245,63,364,30,48.5,1145,10,2703
"Taylor, TX",63370,395,21952,518,62,892,34.6,2193,10,2731
"Terrell, TX",3189,2950,1644,2812,6,2961,51.6,951,19,1802
"Terry, TX",13107,1984,6711,1744,28,2143,51.2,971,21,1487
"Throckmorton, TX",3618,2921,1956,2752,11,2805,54.1,814,30,576
"Titus, TX",17302,1631,6014,1871,33,1915,34.8,2186,19,1767
"Tom Green, TX",58929,427,23879,479,60,969,40.5,1767,10,2695
"Travis, TX",160980,151,72669,167,147,196,45.1,1399,9,2795
"Trinity, TX",10040,2300,2657,2611,22,2368,26.5,2652,22,1412
"Tyler, TX",11292,2162,4799,2132,42,1529,42.5,1625,37,247
"Upshur, TX",20822,1387,5315,2006,34,1892,25.5,2689,16,2106
"Upton, TX",5307,2788,2821,2579,11,2781,53.2,861,21,1561
"Uvalde, TX",16015,1736,8624,1422,22,2384,53.8,828,14,2376
"Val Verde, TX",16635,1685,12557,987,19,2520,75.5,148,11,2595
"Van Zandt, TX",22593,1275,6016,1869,40,1605,26.6,2645,18,1935
"Victoria, TX",31241,906,21039,545,38,1683,67.3,318,12,2534
"Walker, TX",20163,1422,7475,1615,32,1958,37.1,2012,16,2168
"Waller, TX",11961,2085,4822,2125,33,1913,40.3,1776,28,800
"Ward, TX",13346,1964,11768,1065,25,2242,88.2,40,19,1816
"Washington, TX",20542,1397,28727,398,38,1703,139.8,5,18,1850
"Webb, TX",56141,446,3713,2378,22,2372,6.6,3057,4,3029
"Wharton, TX",36077,763,23891,478,47,1349,66.2,344,13,2449
"Wheeler, TX",10317,2267,5827,1906,33,1924,56.5,688,32,469
"Wichita, TX",98493,251,42422,279,100,370,43.1,1573,10,2697
"Wilbarger, TX",20552,1396,11325,1108,40,1607,55.1,754,19,1717
"Willacy, TX",20920,1379,16999,708,21,2429,81.3,91,10,2706
"Williamson, TX",38853,703,19524,587,84,518,50.3,1040,22,1457
"Wilson, TX",14672,1853,7467,1618,25,2251,50.9,989,17,2022
"Winkler, TX",10064,2297,4033,2295,13,2746,40.1,1797,13,2456
"Wise, TX",16141,1723,8311,1466,62,918,51.5,956,38,213
"Wood, TX",21308,1354,6785,1737,37,1754,31.8,2352,17,1983
"Yoakum, TX",4339,2866,2100,2725,13,2734,48.4,1154,30,624
"Young, TX",16810,1671,9694,1275,49,1278,57.7,627,29,679
"Zapata, TX",4405,2863,6660,1755,2,3036,151.2,3,5,3021
"Zavala, TX",11201,2168,7014,1686,14,2701,62.6,433,12,2499
"Beaver, UT",4856,2828,3657,2397,3,3007,75.3,152,6,2966
"Box Elder, UT",19734,1450,16872,716,2,3034,85.5,55,1,3057
"Cache, UT",33536,824,28796,396,2,3028,85.9,53,1,3060
"Carbon, UT",24901,1148,17534,679,19,2511,70.4,239,8,2900
"Davis, UT",30867,920,28623,400,6,2944,92.7,28,2,3048
"Duchesne, UT",8134,2517,3405,2453,2,3029,41.9,1667,2,3043
"Emery, UT",6304,2689,4938,2097,1,3050,78.3,113,2,3053
"Garfield, UT",4151,2882,1177,2901,0,3061,28.4,2548,0,3069
"Grand, UT",1903,3026,898,2954,2,3027,47.2,1247,11,2674
"Iron, UT",9642,2349,8538,1433,2,3030,88.6,38,2,3046
"Juab, UT",5981,2733,4344,2224,2,3032,72.6,190,3,3037
"Kane, UT",2299,3001,2141,2713,0,3066,93.1,26,0,3063
"Millard, UT",9387,2376,8395,1454,1,3054,89.4,35,1,3056
"Morgan, UT",2519,2991,2346,2671,0,3063,93.1,25,0,3062
"Piute, UT",1911,3024,923,2947,1,3053,48.3,1164,5,3003
"Rich, UT",1673,3033,1031,2928,0,3064,61.6,469,0,3067
"Salt Lake, UT",274895,85,196212,56,57,1025,71.4,217,2,3047
"San Juan, UT",5315,2787,2690,2599,3,3006,50.6,1013,6,2988
"Sanpete, UT",13891,1923,9590,1283,1,3049,69.0,267,1,3059
"Sevier, UT",12072,2075,11114,1129,1,3051,92.1,30,1,3058
"Summit, UT",6745,2645,5570,1948,2,3031,82.6,80,3,3041
"Tooele, UT",14636,1859,9337,1313,8,2883,63.8,412,5,2994
"Uintah, UT",10300,2268,7163,1664,6,2943,69.5,256,6,2983
"Utah, UT",81912,304,53769,216,14,2713,65.6,361,2,3052
"Wasatch, UT",5574,2766,5161,2038,1,3058,92.6,29,2,3049
"Washington, UT",9836,2327,2409,2658,0,3062,24.5,2746,0,3066
"Wayne, UT",2205,3008,1969,2749,0,3067,89.3,37,0,3064
"Weber, UT",83319,299,66594,181,23,2344,79.9,101,3,3042
"Addison, VT",19442,1472,9168,1333,46,1366,47.2,1249,24,1208
"Bennington, VT",24115,1183,13643,913,42,1541,56.6,683,17,1977
"Caledonia, VT",24049,1185,11043,1142,55,1086,45.9,1350,23,1299
"Chittenden, VT",62570,402,44667,262,61,928,71.4,215,10,2734
"Essex, VT",6257,2698,2694,2596,20,2450,43.1,1577,32,471
"Franklin, VT",29894,951,19761,580,65,820,66.1,347,22,1434
"Grand Isle, VT",3406,2936,1725,2794,11,2816,50.6,1009,32,454
"Lamoille, VT",11388,2151,4992,2084,30,2029,43.8,1514,26,915
"Orange, VT",17027,1653,5433,1978,56,1066,31.9,2348,33,420
"Orleans, VT",21190,1361,10500,1192,58,1009,49.6,1086,27,809
"Rutland, VT",45905,563,26625,434,88,480,58.0,608,19,1756
"Washington, VT",42870,614,21329,536,62,896,49.8,1073,14,2298
"Windham, VT",28749,991,12275,1008,73,681,42.7,1604,25,1014
"Windsor, VT",40885,653,15312,795,79,581,37.5,1981,19,1739
"Accomack, VA",33832,822,13844,897,89,465,40.9,1744,26,919
"Albemarle, VA",52631,477,20179,566,80,567,38.3,1913,15,2225
"Alleghany, VA",28934,984,16261,744,72,702,56.2,706,25,1066
"Amelia, VA",7908,2534,2596,2625,27,2163,32.8,2294,34,367
"Amherst, VA",20332,1412,7623,1590,46,1367,37.5,1979,23,1332
"Appomattox, VA",8764,2456,5099,2056,30,2022,58.2,600,34,358
"Arlington, VA",197236,121,71323,172,98,389,36.2,2092,5,3010
"Augusta, VA",66438,377,35368,338,162,161,53.2,858,24,1121
"Bath, VA",6296,2692,2600,2624,32,1956,41.3,1710,51,36
"Bedford, VA",29627,960,15365,793,103,362,51.9,939,35,334
"Bland, VA",6436,2674,3666,2395,39,1649,57.0,665,61,9
"Botetourt, VA",15766,1756,9067,1351,64,844,57.5,634,41,154
"Brunswick, VA",20136,1425,9738,1268,64,859,48.4,1157,32,488
"Buchanan, VA",35748,773,3759,2368,41,1564,10.5,3030,11,2588
"Buckingham, VA",12288,2054,5769,1918,43,1499,46.9,1269,35,330
"Campbell, VA",76604,325,37878,318,128,241,49.4,1091,17,2063
"Caroline, VA",12471,2038,3991,2310,23,2321,32.0,2345,18,1858
"Carroll, VA",26695,1064,6940,1701,78,604,26.0,2672,29,671
"Charles City, VA",4676,2849,853,2962,5,2968,18.2,2930,11,2658
"Charlotte, VA",14057,1905,6338,1808,48,1281,45.1,1405,34,366
"Chesterfield, VA",46477,554,16229,748,59,989,34.9,2175,13,2481
"Clarke, VA",7074,2620,2280,2685,17,2585,32.2,2335,24,1157
"Craig, VA",3452,2934,1991,2745,22,2391,57.7,626,64,4
"Culpeper, VA",13242,1969,6308,1814,43,1481,47.6,1217,32,446
"Cumberland, VA",7252,2595,1512,2842,19,2484,20.8,2853,26,932
"Dickenson, VA",23393,1228,1144,2911,14,2693,4.9,3063,6,2978
"Dinwiddie, VA",53893,462,19670,581,68,758,36.5,2059,13,2485
"Essex, VA",6530,2666,3074,2536,20,2471,47.1,1257,31,565
"Fairfax, VA",106092,224,42190,281,95,410,39.8,1818,9,2815
"Fauquier, VA",21248,1358,7941,1532,59,991,37.4,1987,28,787
"Floyd, VA",11351,2154,4268,2236,45,1429,37.6,1971,40,176
"Fluvanna, VA",7121,2615,4570,2182,32,1968,64.2,406,45,89
"Franklin, VA",24560,1163,8883,1380,69,739,36.2,2091,28,758
"Frederick, VA",31378,897,15016,813,81,554,47.9,1196,26,965
"Giles, VA",18956,1516,7570,1601,63,874,39.9,1800,33,405
"Gloucester, VA",10343,2263,4559,2185,21,2422,44.1,1494,20,1618
"Goochland, VA",8934,2437,3093,2524,20,2470,34.6,2194,22,1353
"Grayson, VA",21379,1351,10407,1205,90,453,48.7,1135,42,123
"Greene, VA",4745,2842,3497,2429,23,2337,73.7,172,48,48
"Greensville, VA",16319,1707,5074,2060,28,2111,31.1,2386,17,2006
"Halifax, VA",41442,646,19027,617,94,422,45.9,1352,23,1323
"Hampton city, VA",60994,416,14329,862,33,1919,23.5,2780,5,2997
"Hanover, VA",21985,1314,9974,1239,44,1466,45.4,1384,20,1655
"Henrico, VA",287650,77,127781,94,191,120,44.4,1460,7,2948
"Henry, VA",48470,521,16119,753,85,514,33.3,2273,18,1960
"Highland, VA",4069,2889,2188,2704,23,2340,53.8,831,57,19
"Isle of Wight, VA",14906,1830,6293,1815,32,1953,42.2,1639,21,1477
"James City, VA",13052,1989,3764,2364,11,2787,28.8,2514,8,2842
"King and Queen, VA",6299,2691,3216,2501,15,2672,51.1,980,24,1190
"King George, VA",6710,2651,3007,2547,20,2477,44.8,1426,30,634
"King William, VA",7589,2559,3489,2431,22,2382,46.0,1346,29,694
"Lancaster, VA",8640,2476,3630,2402,28,2122,42.0,1655,32,449
"Lee, VA",36106,762,10073,1226,89,468,27.9,2575,25,1091
"Loudoun, VA",21147,1365,7639,1584,68,756,36.1,2097,32,460
"Louisa, VA",12826,2008,5858,1900,43,1496,45.7,1365,34,395
"Lunenburg, VA",14116,1898,5825,1907,37,1741,41.3,1717,26,931
"Madison, VA",8273,2508,3944,2318,31,1987,47.7,1214,37,237
"Mathews, VA",7148,2612,3655,2398,21,2418,51.1,974,29,666
"Mecklenburg, VA",33497,826,14499,848,90,449,43.3,1552,27,869
"Middlesex, VA",6715,2648,3224,2499,16,2629,48.0,1180,24,1188
"Montgomery, VA",38806,707,14178,876,106,343,36.5,2055,27,819
"Nelson, VA",14042,1907,7512,1609,50,1225,53.5,845,36,298
"New Kent, VA",3995,2895,3246,2491,14,2706,81.3,92,35,326
"Newport News city, VA",82233,303,32388,362,62,905,39.4,1848,8,2907
"Norfolk city, VA",403923,53,122026,97,240,83,30.2,2434,6,2980
"Northampton, VA",17300,1632,5066,2062,25,2236,29.3,2485,14,2301
"Northumberland, VA",10012,2305,4733,2148,23,2330,47.3,1243,23,1284
"Nottoway, VA",15479,1786,6793,1734,36,1796,43.9,1512,23,1256
"Orange, VA",12755,2017,6389,1801,34,1852,50.1,1053,27,884
"Page, VA",15152,1809,6698,1747,42,1550,44.2,1476,28,792
"Patrick, VA",15642,1768,3616,2405,51,1195,23.1,2790,33,438
"Pittsylvania, VA",101162,239,32790,358,153,178,32.4,2318,15,2235
"Powhatan, VA",5556,2768,1641,2813,15,2680,29.5,2473,27,855
"Prince Edward, VA",15398,1790,6143,1842,30,2034,39.9,1804,19,1714
"Prince George, VA",29898,950,8588,1426,38,1705,28.7,2521,13,2479
"Prince William, VA",22612,1272,5944,1879,36,1778,26.3,2658,16,2161
"Pulaski, VA",27758,1028,10341,1209,74,664,37.3,2001,27,883
"Rappahannock, VA",6112,2716,2183,2705,18,2551,35.7,2128,29,659
"Richmond, VA",6189,2706,3104,2519,17,2597,50.2,1046,27,806
"Roanoke, VA",133407,188,69372,177,151,188,52.0,930,11,2604
"Rockbridge, VA",28573,997,12334,1006,80,580,43.2,1560,28,763
"Rockingham, VA",45889,564,27614,416,153,179,60.2,519,33,403
"Russell, VA",26818,1054,5362,1995,69,744,20.0,2874,26,977
"Scott, VA",27640,1031,5723,1924,62,910,20.7,2857,22,1349
"Shenandoah, VA",21169,1362,16203,750,96,408,76.5,131,45,83
"Smyth, VA",30187,946,12586,984,88,483,41.7,1683,29,678
"Southampton, VA",26522,1076,8589,1425,52,1168,32.4,2321,20,1700
"Spotsylvania, VA",24078,1184,12418,999,40,1631,51.6,949,17,2071
"Stafford, VA",11902,2089,3058,2537,16,2638,25.7,2681,13,2407
"Suffolk city, VA",37577,739,12404,1000,50,1241,33.0,2287,13,2423
"Surry, VA",6220,2700,1476,2848,18,2524,23.7,2775,29,700
"Sussex, VA",12785,2013,3182,2506,24,2305,24.9,2721,19,1810
"Tazewell, VA",47512,536,16392,738,137,219,34.5,2200,29,704
"Virginia Beach city, VA",42277,626,12181,1017,40,1633,28.8,2516,9,2760
"Warren, VA",14801,1842,5880,1893,33,1920,39.7,1821,22,1368
"Washington, VA",53490,467,23995,477,144,203,44.9,1419,27,861
"Westmoreland, VA",10148,2291,3762,2366,25,2247,37.1,2013,25,1092
"Wise, VA",56336,443,12701,976,69,745,22.5,2805,12,2525
"Wythe, VA",23327,1233,11238,1114,92,437,48.2,1174,39,183
"York, VA",11750,2105,3900,2335,11,2783,33.2,2277,9,2776
"Adams, WA",6584,2663,2640,2615,19,2492,40.1,1794,29,703
"Asotin, WA",10878,2206,3627,2403,18,2537,33.3,2264,17,2083
"Benton, WA",51370,488,16805,722,51,1211,32.7,2305,10,2714
"Chelan, WA",39301,695,12846,961,51,1210,32.7,2306,13,2452
"Clallam, WA",26396,1080,6036,1866,25,2250,22.9,2799,9,2758
"Clark, WA",85307,292,26075,441,90,454,30.6,2415,11,2669
"Columbia, WA",4860,2827,1585,2827,11,2779,32.6,2307,23,1329
"Cowlitz, WA",53369,469,13841,899,48,1297,25.9,2674,9,2809
"Douglas, WA",10817,2211,1333,2872,21,2412,12.3,3019,19,1727
"Ferry, WA",4096,2887,1042,2924,7,2920,25.4,2693,17,2014
"Franklin, WA",13563,1952,5347,2001,21,2432,39.4,1846,15,2203
"Garfield, WA",3204,2948,1191,2898,5,2965,37.2,2004,16,2192
"Grant, WA",24346,1174,5572,1947,49,1266,22.9,2797,20,1643
"Grays Harbor, WA",53644,463,12101,1021,62,926,22.6,2804,12,2577
"Island, WA",11079,2182,2177,2707,16,2620,19.6,2887,14,2303
"Jefferson, WA",11618,2129,1809,2781,13,2742,15.6,2975,11,2610
"King, WA",732992,22,229592,46,436,15,31.3,2370,6,2979
"Kitsap, WA",75724,332,19395,593,71,709,25.6,2684,9,2772
"Kittitas, WA",22235,1296,6608,1766,28,2146,29.7,2459,13,2487
"Klickitat, WA",12049,2077,2247,2695,25,2258,18.6,2919,21,1557
"Lewis, WA",43755,598,12070,1026,65,816,27.6,2591,15,2249
"Lincoln, WA",10970,2201,4844,2119,35,1824,44.2,1484,32,477
"Mason, WA",15022,1820,3089,2527,12,2775,20.6,2861,8,2870
"Okanogan, WA",29131,973,7365,1633,60,955,25.3,2701,21,1582
"Pacific, WA",16558,1690,3673,2392,36,1779,22.2,2815,22,1436
"Pend Oreille, WA",7413,2573,1384,2861,14,2687,18.7,2918,19,1791
"Pierce, WA",275876,84,74272,162,185,124,26.9,2631,7,2943
"San Juan, WA",3245,2946,583,3014,5,2973,18.0,2934,15,2209
"Skagit, WA",43273,607,13968,891,69,740,32.3,2328,16,2158
"Skamania, WA",4788,2836,354,3036,7,2934,7.4,3050,15,2280
"Snohomish, WA",111580,216,31874,368,116,292,28.6,2535,10,2679
"Spokane, WA",221561,106,82051,143,178,135,37.0,2018,8,2865
"Stevens, WA",18580,1547,4741,2145,40,1609,25.5,2690,22,1469
"Thurston, WA",44884,581,11215,1117,39,1651,25.0,2713,9,2827
"Wahkiakum, WA",3835,2909,605,3009,7,2932,15.8,2973,18,1878
"Walla Walla, WA",40135,674,17277,694,41,1586,43.0,1578,10,2693
"Whatcom, WA",66733,374,23278,490,82,551,34.9,2182,12,2519
"Whitman, WA",32469,855,10313,1211,78,606,31.8,2355,24,1159
"Yakima, WA",135723,183,51264,233,137,220,37.8,1957,10,2701
"Barbour, WV",19745,1447,6812,1728,77,616,34.5,2201,39,197
"Berkeley, WV",30359,939,19946,571,77,611,65.7,358,25,1016
"Boone, WV",33173,838,5286,2013,53,1149,15.9,2970,16,2154
"Braxton, WV",18082,1578,5935,1880,95,412,32.8,2295,53,28
"Brooke, WV",26904,1052,9146,1339,30,2036,34.0,2226,11,2614
"Cabell, WV",108035,221,43724,269,136,221,40.5,1771,13,2489
"Calhoun, WV",10259,2275,4426,2205,50,1233,43.1,1562,49,45
"Clay, WV",14961,1823,2895,2567,43,1479,19.4,2901,29,714
"Doddridge, WV",9026,2423,3332,2464,45,1421,36.9,2028,50,41
"Fayette, WV",82443,301,20831,547,155,175,25.3,2703,19,1807
"Gilmer, WV",9746,2336,2643,2614,42,1524,27.1,2617,43,113
"Grant, WV",8756,2457,4006,2307,44,1442,45.8,1361,50,39
"Greenbrier, WV",39295,696,14225,872,125,254,36.2,2089,32,483
"Hampshire, WV",12577,2031,5010,2076,64,838,39.8,1814,51,35
"Hancock, WV",34388,809,14088,885,34,1876,41.0,1739,10,2719
"Hardy, WV",10032,2302,5048,2069,44,1445,50.3,1035,44,103
"Harrison, WV",85296,293,39616,299,168,152,46.4,1305,20,1692
"Jackson, WV",15299,1796,4713,2155,87,492,30.8,2404,57,16
"Jefferson, WV",17184,1640,7639,1586,46,1364,44.5,1456,27,876
"Kanawha, WV",239629,94,69070,178,290,50,28.8,2515,12,2540
"Lewis, WV",21074,1370,8962,1369,76,628,42.5,1619,36,283
"Lincoln, WV",22466,1284,5004,2079,54,1100,22.3,2813,24,1156
"Logan, WV",77391,321,11636,1075,72,687,15.0,2981,9,2781
"Marion, WV",71521,352,30055,383,99,380,42.0,1653,14,2366
"Marshall, WV",36893,749,11443,1099,67,783,31.0,2390,18,1885
"Mason, WV",23537,1216,6584,1771,83,537,28.0,2569,35,313
"McDowell, WV",98887,248,15603,784,127,244,15.8,2972,13,2466
"Mercer, WV",75013,336,25893,443,129,237,34.5,2197,17,2001
"Mineral, WV",22333,1291,9887,1249,56,1068,44.3,1473,25,1042
"Mingo, WV",47409,538,9982,1237,71,717,21.1,2847,15,2242
"Monongalia, WV",60797,417,18900,624,57,1029,31.1,2387,9,2773
"Monroe, WV",13123,1981,5851,1903,67,786,44.6,1448,51,34
"Morgan, WV",8276,2507,3459,2438,38,1702,41.8,1675,46,78
"Nicholas, WV",27696,1030,7781,1565,84,516,28.1,2561,30,584
"Ohio, WV",71672,350,44586,263,71,704,62.2,447,10,2717
"Pendleton, WV",9313,2385,5611,1939,55,1089,60.2,516,59,13
"Pleasants, WV",6369,2682,2322,2676,26,2217,36.5,2067,41,150
"Pocahontas, WV",12480,2037,4656,2163,67,787,37.3,1995,54,24
"Preston, WV",31399,895,10719,1173,80,575,34.1,2216,25,1003
"Putnam, WV",21021,1372,4618,2168,53,1137,22.0,2820,25,1031
"Raleigh, WV",96273,257,18737,630,135,224,19.5,2895,14,2347
"Randolph, WV",30558,932,10377,1207,87,495,34.0,2229,28,732
"Ritchie, WV",12535,2035,4859,2116,60,949,38.8,1893,48,54
"Roane, WV",18408,1557,5633,1936,86,502,30.6,2414,47,68
"Summers, WV",19183,1491,6733,1741,48,1310,35.1,2160,25,1046
"Taylor, WV",18422,1556,6609,1764,27,2192,35.9,2115,15,2276
"Tucker, WV",10600,2230,4710,2157,38,1696,44.4,1458,36,293
"Tyler, WV",10535,2236,3923,2328,41,1557,37.2,2002,39,202
"Upshur, WV",19242,1488,7749,1571,90,447,40.3,1782,47,64
"Wayne, WV",38696,710,11417,1102,98,386,29.5,2475,25,1019
"Webster, WV",17888,1592,3497,2430,48,1294,19.5,2892,27,873
"Wetzel, WV",20154,1423,5786,1915,64,848,28.7,2523,32,493
"Wirt, WV",5119,2805,2248,2694,39,1656,43.9,1508,76,1
"Wood, WV",66540,375,27435,419,121,274,41.2,1720,18,1883
"Wyoming, WV",37540,740,6670,1753,70,732,17.8,2942,19,1826
"Adams, WI",7906,2535,1974,2748,15,2671,25.0,2715,19,1784
"Ashland, WI",19461,1471,14002,890,41,1571,71.9,204,21,1523
"Barron, WI",34703,801,19893,574,73,667,57.3,649,21,1527
"Bayfield, WI",13760,1935,5727,1923,38,1700,41.6,1689,28,797
"Brown, WI",98314,252,81794,146,82,547,83.2,76,8,2845
"Buffalo, WI",14719,1848,9128,1342,37,1731,62.0,455,25,1035
"Burnett, WI",10236,2279,2894,2568,28,2109,28.3,2551,27,813
"Calumet, WI",18840,1531,15699,778,27,2152,83.3,74,14,2317
"Chippewa, WI",42839,615,30810,378,61,938,71.9,205,14,2323
"Clark, WI",32459,857,17822,653,62,911,54.9,768,19,1764
"Columbia, WI",34023,816,23571,483,77,619,69.3,264,23,1331
"Crawford, WI",17652,1608,8727,1405,35,1829,49.4,1092,20,1672
"Dane, WI",169357,143,99758,120,156,172,58.9,570,9,2789
"Dodge, WI",57611,435,40966,291,93,430,71.1,223,16,2132
"Door, WI",20870,1383,16044,757,52,1183,76.9,126,25,1063
"Douglas, WI",46715,547,22602,505,67,797,48.4,1155,14,2316
"Dunn, WI",27341,1038,13851,896,53,1140,50.7,1008,19,1730
"Eau Claire, WI",54187,459,27928,408,45,1420,51.5,954,8,2849
"Florence, WI",3756,2911,1084,2919,10,2831,28.9,2513,27,888
"Fond du Lac, WI",67829,369,50214,234,90,456,74.0,167,13,2431
"Forest, WI",9437,2370,3976,2314,20,2445,42.1,1644,21,1509
"Grant, WI",41460,644,24732,463,88,482,59.7,542,21,1505
"Green Lake, WI",14749,1845,10446,1200,32,1975,70.8,230,22,1442
"Green, WI",24172,1180,10878,1158,44,1459,45.0,1413,18,1880
"Iowa, WI",19610,1460,11515,1088,53,1133,58.7,577,27,853
"Iron, WI",8714,2466,5448,1976,14,2705,62.5,438,16,2147
"Jackson, WI",16073,1730,7549,1602,36,1772,47.0,1268,22,1352
"Jefferson, WI",43069,612,35597,337,81,557,82.7,79,19,1806
"Juneau, WI",18930,1519,11727,1072,38,1688,61.9,457,20,1650
"Kenosha, WI",75238,335,45260,255,63,890,60.2,522,8,2843
"Kewaunee, WI",17366,1627,14543,843,23,2327,83.7,71,13,2433
"La Crosse, WI",67587,370,43020,277,66,798,63.7,413,10,2732
"Lafayette, WI",18137,1576,10748,1167,44,1461,59.3,560,24,1138
"Langlade, WI",21975,1316,12880,959,32,1976,58.6,582,15,2287
"Lincoln, WI",22235,1297,16028,759,48,1313,72.1,202,22,1462
"Manitowoc, WI",67159,373,52102,225,75,650,77.6,120,11,2612
"Marathon, WI",80337,311,57350,205,111,319,71.4,216,14,2369
"Marinette, WI",35748,774,22409,509,62,925,62.7,429,17,1986
"Marquette, WI",8839,2444,6012,1872,30,2042,68.0,292,34,377
"Milwaukee, WI",871047,16,533916,15,421,17,61.3,481,5,3013
"Monroe, WI",31378,898,17738,664,58,1007,56.5,685,18,1853
"Oconto, WI",26238,1090,15467,791,51,1185,58.9,568,19,1720
"Oneida, WI",20648,1394,13128,940,34,1885,63.6,414,16,2092
"Outagamie, WI",81722,306,68496,179,91,443,83.8,69,11,2616
"Ozaukee, WI",23361,1231,19851,575,31,1998,85.0,60,13,2430
"Pepin, WI",7462,2567,4353,2219,16,2626,58.3,595,21,1479
"Pierce, WI",21448,1350,14152,881,58,1001,66.0,350,27,850
"Polk, WI",24944,1146,11134,1123,62,902,44.6,1440,25,1072
"Portage, WI",34858,798,29485,386,48,1295,84.6,62,14,2372
"Price, WI",16344,1706,6810,1731,40,1627,41.7,1686,24,1111
"Racine, WI",109585,218,66426,182,109,327,60.6,503,10,2713
"Richland, WI",19245,1487,6950,1698,52,1170,36.1,2099,27,854
"Rock, WI",92778,265,53347,218,94,425,57.5,635,10,2698
"Rusk, WI",16790,1674,7806,1560,38,1679,46.5,1300,23,1330
"Sauk, WI",38120,728,22338,510,75,651,58.6,583,20,1693
"Sawyer, WI",10323,2265,3275,2481,27,2186,31.7,2356,26,937
"Shawano, WI",35249,787,28972,391,90,450,82.2,83,26,998
"Sheboygan, WI",80631,310,57702,204,107,340,71.6,210,13,2428
"St. Croix, WI",25905,1100,17570,677,55,1090,67.8,300,21,1502
"Taylor, WI",18456,1553,9777,1261,38,1717,53.0,870,21,1584
"Trempealeau, WI",23730,1202,20213,565,50,1224,85.2,57,21,1521
"Vernon, WI",27906,1021,16549,731,68,777,59.3,557,24,1122
"Vilas, WI",9363,2380,3028,2543,21,2439,32.3,2324,22,1350
"Walworth, WI",41584,643,19548,586,66,800,47.0,1264,16,2167
"Washburn, WI",11665,2121,4128,2271,31,2018,35.4,2145,27,891
"Washington, WI",33902,820,27808,410,57,1035,82.0,85,17,2049
"Waukesha, WI",85901,289,49639,236,104,360,57.8,620,12,2539
"Waupaca, WI",35056,794,25822,445,59,983,73.7,173,17,2047
"Waushara, WI",13920,1922,8740,1402,53,1139,62.8,427,38,225
