1936 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Shelby, TX",28627,861,9075,1152,0,1635,31.7,1966,0,2120
"Sherman, TX",2314,3018,514,3056,0,2966,22.2,2629,0,864
"Smith, TX",53123,367,26874,331,0,1009,50.6,591,0,976
"Somervell, TX",3016,2985,615,3028,0,2634,20.4,2722,0,1979
"Starr, TX",11409,2173,6179,1676,0,1778,54.2,439,0,2222
"Stephens, TX",16560,1650,3337,2344,0,571,20.2,2739,0,2183
"Sterling, TX",1431,3069,637,3021,0,2552,44.5,920,0,1852
"Stonewall, TX",5667,2786,1013,2926,0,1432,17.9,2839,0,311
"Sutton, TX",2807,2997,1563,2798,0,2942,55.7,376,0,1466
"Swisher, TX",7343,2635,3013,2421,0,1513,41.0,1171,0,1793
"Tarrant, TX",197553,84,76203,111,0,1433,38.6,1369,0,1099
"Taylor, TX",41023,513,16806,566,0,745,41.0,1178,0,1877
"Terrell, TX",2660,3006,1341,2848,0,472,50.4,601,0,1096
"Terry, TX",8883,2483,1973,2697,0,1746,22.2,2630,0,876
"Throckmorton, TX",5253,2825,498,3061,0,3026,9.5,3042,0,2748
"Titus, TX",16003,1701,5446,1818,0,391,34.0,1767,0,2803
"Tom Green, TX",36033,600,14285,687,0,2189,39.6,1283,0,45
"Travis, TX",77777,224,34507,263,0,141,44.4,928,0,1948
"Trinity, TX",13637,1947,2771,2490,0,2326,20.3,2729,0,2063
"Tyler, TX",11448,2168,2073,2670,0,1431,18.1,2830,0,194
"Upshur, TX",22297,1195,5429,1823,0,456,24.3,2503,0,2422
"Upton, TX",5968,2762,918,2955,0,1771,15.4,2919,0,1273
"Uvalde, TX",12945,2017,5432,1822,0,443,42.0,1103,0,978
"Val Verde, TX",14924,1811,8883,1179,0,1954,59.5,276,0,262
"Van Zandt, TX",32315,711,8164,1271,0,3043,25.3,2445,0,1726
"Victoria, TX",20048,1345,11894,868,0,1305,59.3,282,0,339
"Walker, TX",18528,1475,5773,1757,0,2737,31.2,2014,0,2696
"Waller, TX",10014,2346,5206,1880,0,1168,52.0,522,0,133
"Ward, TX",4599,2873,3649,2267,0,2715,79.3,61,0,758
"Washington, TX",25394,1016,36272,252,0,3098,142.8,3,0,40
"Webb, TX",42128,487,1827,2738,0,2231,4.3,3086,0,195
"Wharton, TX",29681,812,15578,622,0,1423,52.5,507,0,3038
"Wheeler, TX",15555,1748,2365,2590,0,446,15.2,2921,0,1297
"Wichita, TX",74416,236,20503,451,0,2425,27.6,2289,0,2925
"Wilbarger, TX",24579,1061,6817,1516,0,2913,27.7,2274,0,2745
"Willacy, TX",10499,2283,4635,2010,0,2702,44.1,940,0,2092
"Williamson, TX",44146,464,20212,459,0,2518,45.8,834,0,821
"Wilson, TX",17606,1557,7064,1454,0,2180,40.1,1238,0,2597
"Winkler, TX",6784,2697,1543,2803,0,3001,22.7,2595,0,456
"Wise, TX",19178,1425,4812,1971,0,2240,25.1,2460,0,1906
"Wood, TX",24183,1081,5753,1762,0,2796,23.8,2536,0,2818
"Yoakum, TX",1263,3081,45,3139,0,921,3.6,3092,0,273
"Young, TX",20128,1340,6402,1621,0,1132,31.8,1956,0,2000
"Zapata, TX",2867,2994,1910,2719,0,2007,66.6,157,0,1909
"Zavala, TX",10349,2301,5312,1854,0,851,51.3,552,0,508
"(Unassigned to county by census bureau), UT",0,3138,3585,2287,730,42,,3138,,3138
"Beaver, UT",5136,2838,3625,2275,0,2809,70.6,110,0,1346
"Box Elder, UT",17810,1535,15930,606,0,1232,89.4,30,0,386
"Cache, UT",27424,912,25977,346,0,1184,94.7,18,0,235
"Carbon, UT",17798,1539,10672,975,0,2567,60.0,265,0,119
"Daggett, UT",411,3094,234,3104,0,473,56.9,342,0,1059
"Davis, UT",14021,1907,11542,890,0,1565,82.3,49,0,614
"Duchesne, UT",8263,2552,6815,1517,0,2925,82.5,48,0,602
"Emery, UT",7042,2670,6081,1697,0,2026,86.4,36,0,458
"Garfield, UT",4642,2871,4755,1978,0,2324,102.4,10,0,131
"Grand, UT",1813,3054,663,3014,0,2470,36.6,1538,0,33
"Iron, UT",7227,2649,5677,1778,0,2985,78.6,65,0,806
"Juab, UT",8605,2509,5002,1932,0,1779,58.1,306,0,627
"Kane, UT",2235,3021,2355,2594,0,497,105.4,8,0,105
"Millard, UT",9945,2354,8265,1255,0,2853,83.1,43,0,542
"Morgan, UT",2536,3011,2217,2629,0,945,87.4,32,0,410
"Piute, UT",1956,3043,1425,2827,0,203,72.9,90,0,1106
"Rich, UT",1873,3048,1937,2709,0,1889,103.4,9,0,118
"Salt Lake, UT",194102,86,123797,70,0,948,63.8,194,0,2353
"San Juan, UT",3496,2958,1784,2744,0,2303,51.0,564,0,652
"Sanpete, UT",16022,1700,14633,670,0,1987,91.3,24,0,313
"Sevier, UT",11199,2194,9609,1089,0,887,85.8,37,0,470
"Summit, UT",9527,2417,6373,1628,0,1213,66.9,155,0,1885
"Tooele, UT",9413,2427,5629,1785,0,3069,59.8,268,0,158
"Uintah, UT",9035,2466,5880,1730,0,2418,65.1,181,0,2197
"Utah, UT",49021,408,40242,225,0,2778,82.1,51,0,638
"Wasatch, UT",5636,2789,4424,2063,0,252,78.5,66,0,818
"Washington, UT",7420,2623,8148,1272,0,3055,109.8,7,0,92
"Wayne, UT",2067,3035,2374,2586,0,394,114.9,6,0,79
"Weber, UT",52172,374,36634,248,0,3051,70.2,115,0,1406
"(Unassigned to county by census bureau), VT",0,3139,5704,1770,670,43,,3139,,3139
"Addison, VT",17952,1524,8423,1231,0,2568,46.9,759,0,2991
"Bennington, VT",21655,1234,11263,919,0,1906,52.0,520,0,107
"Caledonia, VT",27253,921,10063,1036,0,209,36.9,1517,0,2874
"Chittenden, VT",47471,424,34154,266,0,180,71.9,99,0,1214
"Essex, VT",7067,2667,1718,2765,0,2551,24.3,2509,0,2494
"Franklin, VT",29975,798,18942,490,0,2886,63.2,208,0,2521
"Grand Isle, VT",3944,2923,2006,2688,0,1641,50.9,574,0,772
"Lamoille, VT",10947,2234,2970,2431,0,1629,27.1,2325,0,283
"Orange, VT",16694,1640,4035,2147,0,1298,24.2,2515,0,2566
"Orleans, VT",23036,1148,10930,952,0,2296,47.4,735,0,2703
"Rutland, VT",48453,417,23940,388,0,1679,49.4,632,0,1467
"Washington, VT",41733,492,18778,495,0,2945,45.0,890,0,1492
"Windham, VT",26015,984,9636,1086,0,848,37.0,1508,0,2766
"Windsor, VT",37416,578,12934,785,0,273,34.6,1718,0,2215
"(Unassigned to county by census bureau), VA",0,3140,62816,133,6078,11,,3107,,3107
"Accomack, VA",35854,608,9814,1063,0,553,27.4,2302,0,3081
"Albemarle, VA",26981,933,9309,1128,0,1354,34.5,1727,0,2323
"Alexandria city, VA",24149,1086,13719,724,0,2625,56.8,347,0,1119
"Alleghany, VA",20188,1336,7717,1340,0,824,38.2,1395,0,1411
"Amelia, VA",8979,2474,2649,2524,0,2728,29.5,2145,0,1198
"Amherst, VA",19020,1440,7293,1416,0,1729,38.3,1384,0,1279
"Appomattox, VA",8402,2536,7005,1468,0,2346,83.4,41,0,518
"Arlington, VA",26615,950,8495,1226,0,2509,31.9,1941,0,1820
"Augusta, VA",38163,563,13702,727,0,2661,35.9,1586,0,632
"Bath, VA",8137,2560,3624,2276,0,2821,44.5,919,0,1840
"Bedford, VA",29091,838,15302,635,0,1575,52.6,498,0,2930
"Bland, VA",6031,2758,2053,2675,0,1491,34.0,1766,0,2791
"Botetourt, VA",15457,1757,6687,1550,0,237,43.3,1025,0,18
"Bristol city, VA",8840,2490,7924,1306,0,389,89.6,28,0,362
"Brunswick, VA",20486,1312,11568,887,0,1531,56.5,354,0,1203
"Buchanan, VA",16740,1632,2091,2665,0,1372,12.5,2983,0,2040
"Buckingham, VA",13315,1981,6145,1678,0,1802,46.2,801,0,425
"Buena Vista city, VA",4002,2916,1816,2739,0,2243,45.4,857,0,1097
"Campbell, VA",22885,1156,10537,986,0,2698,46.0,809,0,521
"Caroline, VA",15263,1775,11932,863,0,1245,78.2,68,0,842
"Carroll, VA",22141,1201,4496,2044,0,3105,20.3,2731,0,2087
"Charles City, VA",4881,2855,2032,2680,0,1550,41.6,1126,0,1254
"Charlotte, VA",16061,1696,7750,1335,0,760,48.3,699,0,2271
"Charlottesville city, VA",15245,1777,10116,1029,0,118,66.4,161,0,1957
"Chesterfield, VA",26049,979,13979,711,0,2471,53.7,456,0,2426
"Clarke, VA",7167,2654,2386,2581,0,331,33.3,1823,0,405
"Clifton Forge city, VA",6839,2694,4372,2072,0,367,63.9,193,0,2341
"Craig, VA",3562,2953,1243,2871,0,766,34.9,1690,0,1879
"Culpeper, VA",13306,1984,5097,1905,0,1464,38.3,1388,0,1327
"Cumberland, VA",7535,2613,1967,2698,0,1758,26.1,2400,0,1187
"Danville city, VA",22247,1198,13297,746,0,2887,59.8,272,0,210
"Dickenson, VA",16163,1685,1569,2795,0,2906,9.7,3041,0,2736
"Dinwiddie, VA",18492,1478,5279,1861,0,942,28.5,2221,0,2109
"Elizabeth City, VA",19835,1374,2009,2687,0,1630,10.1,3034,0,2652
"Essex, VA",6976,2677,7106,1447,0,2097,101.9,11,0,144
"Fairfax, VA",25264,1022,7407,1392,0,1450,29.3,2156,0,1330
"Fauquier, VA",21071,1267,10020,1041,0,274,47.6,729,0,2631
"Floyd, VA",11698,2144,3971,2168,0,1548,33.9,1773,0,2875
"Fluvanna, VA",7466,2619,3620,2278,0,2845,48.5,681,0,2055
"Franklin, VA",24337,1074,7040,1460,0,2250,28.9,2197,0,1821
"Frederick, VA",13167,1997,3821,2220,0,2160,29.0,2187,0,1701
"Fredericksburg city, VA",6819,2695,5154,1895,0,1345,75.6,81,0,998
"Giles, VA",12804,2033,4564,2029,0,2927,35.6,1617,0,1004
"Gloucester, VA",11019,2223,7023,1464,0,2298,63.7,198,0,2401
"Goochland, VA",7953,2581,5363,1843,0,711,67.4,143,0,1741
"Grayson, VA",20017,1350,6838,1508,0,2818,34.2,1752,0,2623
"Greene, VA",5980,2760,2699,2508,0,2538,45.1,880,0,1373
"Greensville, VA",13388,1975,4740,1983,0,2384,35.4,1634,0,1208
"Halifax, VA",41283,505,24072,382,0,1610,58.3,302,0,579
"Hampton city, VA",6382,2724,6327,1638,0,1332,99.1,13,0,170
"Hanover, VA",17009,1606,12015,858,0,1186,70.6,109,0,1334
"Harrisonburg city, VA",7232,2648,4707,1990,0,2466,65.1,180,0,2185
"Henrico, VA",30310,780,7352,1403,0,1578,24.3,2511,0,2518
"Henry, VA",20088,1342,6186,1673,0,1742,30.8,2040,0,3008
"Highland, VA",4525,2877,1584,2789,0,2835,35.0,1682,0,1783
"Hopewell city, VA",11327,2183,2273,2614,0,753,20.1,2743,0,2231
"Isle of Wight, VA",13409,1971,3368,2338,0,496,25.1,2458,0,1882
"James City, VA",3879,2928,866,2971,0,1961,22.3,2623,0,792
"King and Queen, VA",7618,2608,6348,1633,0,1272,83.3,42,0,530
"King George, VA",5297,2821,2300,2608,0,675,43.4,1015,0,2992
"King William, VA",7929,2583,3907,2186,0,1756,49.3,638,0,1539
"Lancaster, VA",8896,2481,4749,1981,0,2360,53.4,473,0,2630
"Lee, VA",30419,777,5699,1771,0,2902,18.7,2803,0,2951
"Loudoun, VA",19852,1371,6296,1645,0,1415,31.7,1964,0,2096
"Louisa, VA",14309,1879,7652,1356,0,1025,53.5,469,0,2582
"Lunenburg, VA",14058,1905,6741,1533,0,3115,48.0,712,0,2427
"Lynchburg city, VA",40661,520,22611,411,0,1951,55.6,384,0,1562
"Madison, VA",8952,2477,5024,1922,0,1661,56.1,368,0,1371
"Martinsville city, VA",7705,2603,1966,2699,0,1770,25.5,2433,0,1582
"Mathews, VA",7884,2586,3648,2268,0,2727,46.3,792,0,316
"Mecklenburg, VA",32622,699,12448,820,0,720,38.2,1402,0,1494
"Middlesex, VA",7273,2642,6130,1682,0,1849,84.3,38,0,482
"Montgomery, VA",19605,1392,8900,1175,0,1907,45.4,856,0,1085
"Nansemond, VA",22530,1179,5261,1866,0,1004,23.4,2563,0,50
"Nelson, VA",16345,1668,7888,1311,0,454,48.3,698,0,2259
"New Kent, VA",4300,2888,1771,2746,0,2327,41.2,1161,0,1673
"Newport News city, VA",34417,648,18844,493,0,2921,54.8,416,0,1946
"Norfolk city, VA",129710,132,55735,154,0,1938,43.0,1052,0,366
"Norfolk, VA",30082,791,9334,1124,0,1306,31.0,2023,0,2804
"Northampton, VA",18565,1472,5407,1830,0,543,29.1,2175,0,1557
"Northumberland, VA",11081,2211,5620,1787,0,3092,50.7,586,0,916
"Nottoway, VA",14866,1816,6124,1686,0,1897,41.2,1160,0,1661
"Orange, VA",12070,2111,6469,1594,0,799,53.6,460,0,2474
"Page, VA",14852,1821,5673,1779,0,2997,38.2,1399,0,1458
"Patrick, VA",15787,1724,2532,2548,0,3012,16.0,2903,0,1081
"Petersburg city, VA",28564,863,17227,547,0,502,60.3,260,0,54
"Pittsylvania, VA",61424,313,13152,761,0,3065,21.4,2683,0,1511
"Portsmouth city, VA",45704,448,22318,416,0,2009,48.8,663,0,1839
"Powhatan, VA",6143,2748,2193,2633,0,995,35.7,1610,0,920
"Prince Edward, VA",14520,1856,9606,1090,0,900,66.2,162,0,1969
"Prince George, VA",10311,2306,3260,2370,0,905,31.6,1972,0,2192
"Prince William, VA",13951,1912,4390,2069,0,329,31.5,1994,0,2456
"Princess Anne, VA",16282,1675,3870,2197,0,1887,23.8,2538,0,2842
"Pulaski, VA",20566,1305,5995,1712,0,2204,29.2,2173,0,1533
"Radford city, VA",6227,2741,521,3052,0,2919,8.4,3056,0,2916
"Rappahannock, VA",7717,2602,1589,2787,0,2811,20.6,2715,0,1895
"Richmond city, VA",182929,89,111032,80,0,1068,60.7,253,0,3061
"Richmond, VA",6878,2691,3098,2402,0,1287,45.0,889,0,1480
"Roanoke city, VA",69206,262,35422,258,0,76,51.2,560,0,604
"Roanoke, VA",35289,624,11515,894,0,1612,32.6,1884,0,1137
"Rockbridge, VA",20902,1283,9444,1112,0,1165,45.2,874,0,1301
"Rockingham, VA",29709,810,17188,549,0,525,57.9,314,0,723
"Russell, VA",25957,986,3764,2241,0,2408,14.5,2936,0,1476
"Scott, VA",24181,1082,7972,1291,0,197,33.0,1849,0,717
"Shenandoah, VA",20655,1300,8168,1268,0,3007,39.5,1287,0,97
"Smyth, VA",25125,1028,7253,1421,0,1789,28.9,2204,0,1905
"South Norfolk city, VA",7857,2588,2632,2526,0,2751,33.5,1806,0,190
"Southampton, VA",26870,938,11842,869,0,1317,44.1,947,0,2176
"Spotsylvania, VA",10056,2342,5524,1801,0,173,54.9,408,0,1850
"Stafford, VA",8050,2570,2070,2671,0,1443,25.7,2419,0,1415
"Staunton city, VA",11990,2116,8225,1262,0,2936,68.6,134,0,1633
"Suffolk city, VA",10271,2309,6671,1554,0,289,64.9,183,0,2221
"Surry, VA",7096,2663,3206,2380,0,1029,45.2,875,0,1313
"Sussex, VA",12100,2106,6377,1626,0,1189,52.7,494,0,2882
"Tazewell, VA",32477,703,8472,1227,0,2521,26.1,2403,0,1223
"Warren, VA",8340,2545,3093,2403,0,1299,37.1,1500,0,2670
"Warwick, VA",8829,2491,2171,2642,0,1101,24.6,2488,0,2242
"Washington, VA",33850,665,9526,1102,0,1048,28.1,2244,0,2385
"Westmoreland, VA",8497,2523,5312,1853,0,839,62.5,219,0,2653
"Williamsburg city, VA",3778,2939,1329,2852,0,523,35.2,1660,0,1519
"Winchester city, VA",10855,2245,5846,1743,0,2570,53.9,449,0,2342
"Wise, VA",51167,385,8469,1228,0,2533,16.6,2884,0,853
"Wythe, VA",20704,1298,6773,1526,0,3032,32.7,1873,0,1005
"York, VA",7615,2609,2849,2465,0,2029,37.4,1473,0,2346
"(Unassigned to county by census bureau), WA",0,3141,45528,199,2145,32,,3128,,3128
"Adams, WA",7719,2601,1608,2783,0,2764,20.8,2707,0,1799
"Asotin, WA",8136,2561,1928,2711,0,1913,23.7,2541,0,2878
"Benton, WA",10952,2233,2270,2616,0,778,20.7,2710,0,1835
"Chelan, WA",31634,731,6515,1585,0,684,20.6,2714,0,1883
"Clallam, WA",20449,1316,3727,2253,0,2549,18.2,2826,0,142
"Clark, WA",40316,526,9426,1113,0,1176,23.4,2559,0,3094
"Columbia, WA",5325,2818,980,2935,0,1539,18.4,2817,0,25
"Cowlitz, WA",31906,724,5239,1874,0,1098,16.4,2887,0,889
"Douglas, WA",7561,2612,801,2986,0,2139,10.6,3027,0,2568
"Ferry, WA",4292,2889,813,2981,0,2079,18.9,2791,0,2807
"Franklin, WA",6137,2749,1765,2748,0,2351,28.8,2211,0,1989
"Garfield, WA",3662,2948,799,2989,0,2174,21.8,2660,0,1236
"Grant, WA",5666,2787,1201,2888,0,983,21.2,2693,0,1631
"Grays Harbor, WA",59982,324,7352,1404,0,1590,12.3,2992,0,2148
"Island, WA",5369,2813,1241,2872,0,779,23.1,2577,0,232
"Jefferson, WA",8346,2544,1032,2921,0,1373,12.4,2986,0,2076
"King, WA",463517,29,114284,79,0,1056,24.7,2483,0,2182
"Kitsap, WA",30776,764,5264,1865,0,992,17.1,2866,0,637
"Kittitas, WA",18154,1505,3295,2359,0,764,18.2,2829,0,181
"Klickitat, WA",9825,2367,1331,2851,0,511,13.5,2956,0,1716
"Lewis, WA",40034,530,6814,1518,0,2937,17.0,2871,0,697
"Lincoln, WA",11876,2127,4114,2132,0,1123,34.6,1710,0,2119
"Mason, WA",10060,2341,1010,2928,0,1456,10.0,3036,0,2676
"Okanogan, WA",18519,1477,4447,2058,0,187,24.0,2519,0,2614
"Pacific, WA",14970,1807,1806,2740,0,2255,12.1,2998,0,2220
"Pend Oreille, WA",7155,2656,876,2969,0,1937,12.2,2993,0,2160
"Pierce, WA",163842,96,37699,240,0,2955,23.0,2584,0,323
"San Juan, WA",3097,2982,980,2937,0,1563,31.6,1968,0,2144
"Skagit, WA",35142,630,5686,1774,0,2938,16.2,2900,0,1045
"Skamania, WA",2891,2990,191,3113,0,586,6.6,3078,0,91
"Snohomish, WA",78861,220,17415,535,0,349,22.1,2643,0,1032
"Spokane, WA",150477,109,44670,205,0,2541,29.7,2124,0,946
"Stevens, WA",18550,1474,2445,2572,0,215,13.2,2967,0,1848
"Thurston, WA",31351,742,5935,1721,0,2311,18.9,2794,0,2843
"Wahkiakum, WA",3862,2929,398,3078,0,139,10.3,3032,0,2628
"Walla Walla, WA",28441,867,11120,933,0,2071,39.1,1326,0,583
"Whatcom, WA",59128,330,16556,576,0,872,28.0,2255,0,2517
"Whitman, WA",28014,889,8433,1230,0,2556,30.1,2092,0,562
"Yakima, WA",77402,228,25795,349,0,1220,33.3,1821,0,381
"(Unassigned to county by census bureau), WV",0,3142,47186,193,3922,24,,3120,,3120
"Barbour, WV",18628,1465,4836,1961,0,2123,26.0,2408,0,1283
"Berkeley, WV",28030,885,13160,759,0,3041,46.9,756,0,2955
"Boone, WV",24586,1059,3031,2414,0,1430,12.3,2989,0,2112
"Braxton, WV",22579,1176,4330,2083,0,508,19.2,2785,0,2735
"Brooke, WV",24663,1057,7384,1394,0,1474,29.9,2105,0,718
"Cabell, WV",90786,189,32140,282,0,385,35.4,1636,0,1232
"Calhoun, WV",10866,2244,2772,2489,0,2314,25.5,2434,0,1594
"Clay, WV",13125,2002,1923,2713,0,1936,14.7,2932,0,1429
"Doddridge, WV",10488,2285,2926,2444,0,1781,27.9,2263,0,2613
"Fayette, WV",72050,247,16760,569,0,783,23.3,2568,0,115
"Gilmer, WV",10641,2265,3115,2395,0,1204,29.3,2163,0,1414
"Grant, WV",8441,2531,3658,2264,0,2679,43.3,1020,0,3052
"Greenbrier, WV",35878,607,11049,935,0,2095,30.8,2039,0,2996
"Hampshire, WV",11836,2130,4107,2133,0,1134,34.7,1706,0,2071
"Hancock, WV",28511,865,13926,714,0,2507,48.8,662,0,1827
"Hardy, WV",9816,2369,3671,2259,0,2620,37.4,1476,0,2382
"Harrison, WV",78567,222,26276,340,0,1116,33.4,1814,0,294
"Jackson, WV",16124,1691,3108,2398,0,1239,19.3,2779,0,2663
"Jefferson, WV",15780,1726,6577,1574,0,542,41.7,1120,0,1182
"Kanawha, WV",157667,104,42164,215,0,2659,26.7,2353,0,623
"Lewis, WV",21794,1225,6379,1625,0,1178,29.3,2165,0,1438
"Lincoln, WV",19156,1428,3408,2327,0,355,17.8,2842,0,349
"Logan, WV",58534,332,7181,1431,0,1908,12.3,2991,0,2136
"Marion, WV",66655,276,24761,364,0,1399,37.1,1496,0,2622
"Marshall, WV",39831,532,15276,639,0,1622,38.4,1382,0,1255
"Mason, WV",20788,1291,4500,2043,0,3093,21.6,2674,0,1404
"McDowell, WV",90479,190,15619,619,0,1388,17.3,2859,0,553
"Mercer, WV",61323,314,19478,472,0,2672,31.8,1958,0,2024
"Mineral, WV",20084,1343,6599,1566,0,442,32.9,1854,0,777
"Mingo, WV",38319,561,5602,1789,0,3116,14.6,2933,0,1441
"Monongalia, WV",50083,397,12447,821,0,733,24.9,2474,0,2074
"Monroe, WV",11949,2122,3519,2306,0,84,29.5,2148,0,1234
"Morgan, WV",8406,2534,2533,2547,0,3000,30.1,2088,0,514
"Nicholas, WV",20686,1299,5226,1876,0,1122,25.3,2446,0,1738
"Ohio, WV",72077,246,38976,231,0,2849,54.1,442,0,2258
"Pendleton, WV",9660,2391,4986,1935,0,1814,51.6,537,0,328
"Pleasants, WV",6545,2715,2441,2573,0,228,37.3,1486,0,2502
"Pocahontas, WV",14555,1851,3288,2362,0,802,22.6,2610,0,636
"Preston, WV",29043,841,8421,1233,0,2592,29.0,2190,0,1737
"Putnam, WV",16737,1633,3044,2412,0,1407,18.2,2828,0,168
"Raleigh, WV",68072,270,13164,758,0,3029,19.3,2776,0,2627
"Randolph, WV",25049,1033,6705,1543,0,146,26.8,2350,0,587
"Ritchie, WV",15594,1744,4238,2110,0,852,27.2,2319,0,205
"Roane, WV",19478,1403,4127,2130,0,1099,21.2,2694,0,1643
"Summers, WV",20468,1314,7655,1355,0,1013,37.4,1475,0,2370
"Taylor, WV",19114,1435,7003,1469,0,2358,36.6,1531,0,3042
"Tucker, WV",13374,1977,3811,2224,0,2206,28.5,2226,0,2169
"Tyler, WV",12785,2036,2730,2497,0,2409,21.4,2687,0,1559
"Upshur, WV",17944,1525,5858,1739,0,2523,32.6,1883,0,1125
"Wayne, WV",31206,747,6919,1493,0,2640,22.2,2635,0,936
"Webster, WV",14216,1885,898,2961,0,1842,6.3,3080,0,117
"Wetzel, WV",22334,1191,6103,1691,0,1956,27.3,2305,0,23
"Wirt, WV",6358,2726,1051,2915,0,1301,16.5,2885,0,865
"Wood, WV",56521,339,17603,528,0,259,31.1,2017,0,2732
"Wyoming, WV",20926,1280,3145,2386,0,1100,15.0,2927,0,1369
"(Unassigned to county by census bureau), WI",0,3143,63850,128,4636,19,,3115,,3115
"Adams, WI",8003,2577,1630,2779,0,2717,20.4,2725,0,2015
"Ashland, WI",21054,1270,12063,855,0,1152,57.3,328,0,891
"Barron, WI",34301,652,15011,647,0,1714,43.8,977,0,2536
"Bayfield, WI",15006,1804,5281,1860,0,929,35.2,1657,0,1483
"Brown, WI",70249,255,52043,170,0,2128,74.1,89,0,1094
"Buffalo, WI",15330,1768,7261,1420,0,1777,47.4,739,0,2751
"Burnett, WI",10233,2316,2454,2567,0,150,24.0,2523,0,2662
"Calumet, WI",16848,1619,12100,851,0,1106,71.8,100,0,1226
"Chippewa, WI",37342,579,20659,446,0,2366,55.3,399,0,1742
"Clark, WI",34165,658,17912,519,0,142,52.4,508,0,3050
"Columbia, WI",30503,776,17066,557,0,628,55.9,371,0,1407
"Crawford, WI",16781,1626,7596,1366,0,1142,45.3,868,0,1229
"Dane, WI",112737,155,62589,136,0,1724,55.5,391,0,1646
"Dodge, WI",52092,376,30796,294,0,537,59.1,292,0,459
"Door, WI",18182,1503,11947,862,0,1233,65.7,171,0,2077
"Douglas, WI",46583,432,22884,409,0,1927,49.1,647,0,1647
"Dunn, WI",27037,932,11972,860,0,1210,44.3,935,0,2032
"Eau Claire, WI",41087,511,23714,391,0,1713,57.7,317,0,759
"Florence, WI",3768,2941,1025,2922,0,1385,27.2,2316,0,166
"Fond du Lac, WI",59883,326,38408,234,0,2885,64.1,190,0,2305
"Forest, WI",11118,2206,3182,2382,0,1053,28.6,2217,0,2061
"Grant, WI",38469,560,19778,465,0,2589,51.4,548,0,460
"Green Lake, WI",13913,1919,7933,1302,0,339,57.0,338,0,1011
"Green, WI",21870,1217,6870,1500,0,2724,31.4,2003,0,2564
"Iowa, WI",20039,1349,9135,1147,0,1577,45.6,842,0,917
"Iron, WI",9933,2355,5252,1868,0,1027,52.9,491,0,2846
"Jackson, WI",16468,1658,6440,1609,0,991,39.1,1325,0,571
"Jefferson, WI",36785,589,29177,314,0,794,79.3,62,0,770
"Juneau, WI",17264,1589,9684,1081,0,785,56.1,370,0,1395
"Kenosha, WI",63277,304,32577,279,0,348,51.5,541,0,376
"Kewaunee, WI",16037,1699,12828,794,0,387,80.0,57,0,710
"La Crosse, WI",54455,352,26903,330,0,998,49.4,633,0,1479
"Lafayette, WI",18649,1462,9798,1064,0,566,52.5,504,0,3002
"Langlade, WI",21544,1242,11794,871,0,1341,54.7,418,0,1970
"Lincoln, WI",21072,1266,11081,934,0,2083,52.6,499,0,2942
"Manitowoc, WI",58674,331,39785,229,0,2825,67.8,141,0,1717
"Marathon, WI",70629,253,43662,208,0,2576,61.8,236,0,2857
"Marinette, WI",33530,678,19818,463,0,2565,59.1,293,0,471
"Marquette, WI",9388,2431,5017,1926,0,1707,53.4,470,0,2594
"Milwaukee, WI",725263,17,373977,17,0,270,51.6,539,0,352
"Monroe, WI",28739,856,14969,649,0,1738,52.1,518,0,81
"Oconto, WI",26386,961,13188,755,0,2993,50.0,617,0,1288
"Oneida, WI",15899,1711,5925,1723,0,2335,37.3,1489,0,2538
"Outagamie, WI",62790,308,44006,207,0,2564,70.1,116,0,1418
"Ozaukee, WI",17394,1578,13075,770,0,78,75.2,84,0,1034
"Pepin, WI",7450,2620,3994,2161,0,1465,53.6,458,0,2450
"Pierce, WI",21043,1271,11631,880,0,1448,55.3,401,0,1766
"Polk, WI",26567,951,11447,904,0,1727,43.1,1040,0,213
"Portage, WI",33827,667,26004,343,0,1150,76.9,72,0,890
"Price, WI",17284,1588,7208,1428,0,1872,41.7,1119,0,1170
"Racine, WI",90217,191,45267,200,0,2481,50.2,611,0,1216
"Richland, WI",19525,1398,6160,1677,0,1790,31.5,1982,0,2312
"Rock, WI",74206,237,35116,261,0,115,47.3,742,0,2787
"Rusk, WI",16081,1693,6445,1607,0,966,40.1,1243,0,2657
"Sauk, WI",32030,721,16983,558,0,641,53.0,482,0,2738
"Sawyer, WI",8878,2484,3771,2240,0,2397,42.5,1082,0,726
"Shawano, WI",33516,679,24003,384,0,1632,71.6,102,0,1250
"Sheboygan, WI",71235,248,45217,201,0,2493,63.5,201,0,2437
"St. Croix, WI",25455,1009,12900,788,0,312,50.7,588,0,940
"Taylor, WI",17685,1545,10071,1034,0,183,56.9,341,0,1047
"Trempealeau, WI",23910,1101,16005,603,0,1197,66.9,153,0,1861
"Vernon, WI",28537,864,10995,942,0,2178,38.5,1374,0,1159
"Vilas, WI",7294,2641,1831,2737,0,2220,25.1,2459,0,1894
"Walworth, WI",31058,751,12544,813,0,629,40.4,1225,0,2441
"Washburn, WI",11103,2210,2810,2475,0,2149,25.3,2441,0,1678
"Washington, WI",26551,954,20555,449,0,2401,77.4,70,0,866
