1990 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Sutton, TX",4135,2867,3101,2762,10,2978,75.0,655,24,1323
"Swisher, TX",8133,2528,8106,2060,27,2366,99.7,65,33,650
"Tarrant, TX",1170103,27,656801,24,738,18,56.1,1741,6,2943
"Taylor, TX",119655,386,86791,284,151,346,72.5,791,13,2429
"Terrell, TX",1410,3065,1132,3020,7,3035,80.3,421,50,146
"Terry, TX",13218,2100,9294,1935,34,2087,70.3,894,26,1187
"Throckmorton, TX",1880,3040,2407,2876,14,2854,128.0,7,74,13
"Titus, TX",24009,1484,16767,1287,47,1618,69.8,919,20,1750
"Tom Green, TX",98458,466,62225,378,105,619,63.2,1335,11,2599
"Travis, TX",576407,82,278750,95,339,97,48.4,2128,6,2969
"Trinity, TX",11445,2236,6609,2240,34,2095,57.7,1640,30,862
"Tyler, TX",16646,1857,12314,1600,57,1364,74.0,708,34,594
"Upshur, TX",31370,1228,20308,1080,89,764,64.7,1231,28,968
"Upton, TX",4447,2844,4844,2498,18,2749,108.9,27,40,353
"Uvalde, TX",23340,1515,16919,1277,35,2066,72.5,794,15,2203
"Val Verde, TX",38721,1029,13634,1503,31,2226,35.2,2750,8,2815
"Van Zandt, TX",37944,1046,25351,888,100,652,66.8,1099,26,1124
"Victoria, TX",74361,607,61721,382,73,1040,83.0,330,10,2669
"Walker, TX",50917,828,25220,897,51,1515,49.5,2055,10,2655
"Waller, TX",23390,1510,11965,1634,38,1940,51.2,1974,16,2084
"Ward, TX",13115,2109,17503,1246,31,2225,133.5,6,24,1363
"Washington, TX",26154,1404,17964,1222,44,1745,68.7,982,17,2035
"Webb, TX",133239,348,107333,241,60,1313,80.6,411,5,3074
"Wharton, TX",39955,998,31673,734,60,1312,79.3,457,15,2201
"Wheeler, TX",5879,2740,5307,2433,26,2427,90.3,173,44,243
"Wichita, TX",122378,374,92766,273,156,327,75.8,611,13,2413
"Wilbarger, TX",15121,1960,13241,1535,32,2182,87.6,223,21,1580
"Willacy, TX",17705,1788,18537,1183,36,2007,104.7,41,20,1669
"Williamson, TX",139551,339,65499,366,128,465,46.9,2207,9,2724
"Wilson, TX",22650,1540,13887,1488,30,2273,61.3,1443,13,2366
"Winkler, TX",8626,2477,12039,1625,22,2577,139.6,3,26,1194
"Wise, TX",34679,1138,18127,1213,80,917,52.3,1927,23,1407
"Wood, TX",29380,1312,21559,1030,91,744,73.4,745,31,779
"Yoakum, TX",8786,2462,7608,2120,19,2684,86.6,243,22,1539
"Young, TX",18126,1765,15411,1384,53,1468,85.0,277,29,896
"Zapata, TX",9279,2422,3570,2694,9,2990,38.5,2622,10,2680
"Zavala, TX",12162,2181,10171,1816,18,2719,83.6,315,15,2229
"Beaver, UT",4765,2826,3936,2636,15,2831,82.6,351,31,749
"Box Elder, UT",36485,1084,32923,718,85,831,90.2,174,23,1389
"Cache, UT",70183,633,62617,376,172,281,89.2,191,25,1291
"Carbon, UT",20228,1651,14133,1473,46,1676,69.9,917,23,1439
"Daggett, UT",690,3093,530,3067,3,3093,76.8,555,43,262
"Davis, UT",187941,257,151455,175,332,100,80.6,410,18,1951
"Duchesne, UT",12645,2151,10469,1783,35,2065,82.8,340,28,1015
"Emery, UT",10332,2333,8473,2014,23,2559,82.0,370,22,1483
"Garfield, UT",3980,2885,3520,2700,15,2835,88.4,206,38,432
"Grand, UT",6620,2666,3615,2687,18,2737,54.6,1820,27,1053
"Iron, UT",20789,1628,16856,1278,52,1501,81.1,393,25,1250
"Juab, UT",5817,2746,5298,2436,16,2805,91.1,156,28,1034
"Kane, UT",5169,2795,3959,2631,18,2726,76.6,572,35,563
"Millard, UT",11333,2251,10312,1801,30,2235,91.0,161,26,1113
"Morgan, UT",5528,2766,5185,2452,11,2951,93.8,119,20,1720
"Piute, UT",1277,3070,933,3035,4,3076,73.1,760,31,757
"Rich, UT",1725,3046,1700,2967,5,3063,98.6,69,29,908
"Salt Lake, UT",725956,55,542439,33,1119,6,74.7,670,15,2165
"San Juan, UT",12621,2155,6114,2323,33,2112,48.4,2122,26,1149
"Sanpete, UT",16259,1890,15121,1406,44,1741,93.0,131,27,1062
"Sevier, UT",15431,1939,14318,1464,42,1821,92.8,134,27,1049
"Summit, UT",15518,1930,9433,1915,29,2301,60.8,1467,19,1836
"Tooele, UT",26601,1396,19988,1103,47,1627,75.1,650,18,1950
"Uintah, UT",22211,1559,16689,1295,48,1584,75.1,651,22,1543
"Utah, UT",263590,192,240460,115,671,20,91.2,153,25,1205
"Wasatch, UT",10089,2355,8778,1983,20,2660,87.0,235,20,1725
"Washington, UT",48560,862,39657,596,108,590,81.7,379,22,1485
"Wayne, UT",2177,3021,1900,2941,8,3015,87.3,228,37,474
"Weber, UT",158330,299,123286,205,270,140,77.9,515,17,2013
"Addison, VT",32953,1186,12781,1563,47,1619,38.8,2610,14,2281
"Bennington, VT",35845,1098,15807,1357,47,1626,44.1,2353,13,2376
"Caledonia, VT",27846,1350,10482,1780,50,1555,37.6,2651,18,1913
"Chittenden, VT",131761,350,62495,377,83,857,47.4,2179,6,2946
"Essex, VT",6405,2686,2393,2878,16,2798,37.4,2666,25,1255
"Franklin, VT",39980,997,22528,989,55,1429,56.3,1730,14,2319
"Grand Isle, VT",5318,2784,2695,2829,11,2932,50.7,1997,21,1629
"Lamoille, VT",19735,1677,4184,2600,32,2150,21.2,3058,16,2085
"Orange, VT",26149,1405,7212,2165,54,1448,27.6,2967,21,1633
"Orleans, VT",24053,1483,10548,1773,53,1482,43.9,2368,22,1498
"Rutland, VT",62142,703,28740,796,84,837,46.2,2254,14,2337
"Washington, VT",54928,782,22415,997,75,1010,40.8,2512,14,2328
"Windham, VT",41588,965,13289,1528,67,1165,32.0,2862,16,2096
"Windsor, VT",54055,794,21188,1045,90,756,39.2,2593,17,2051
"Accomack, VA",31703,1218,17700,1236,92,741,55.8,1763,29,906
"Albemarle, VA",108381,424,50015,479,115,550,46.1,2262,11,2606
"Alleghany, VA",24846,1461,16092,1332,73,1032,64.8,1227,29,885
"Amelia, VA",8787,2461,3920,2641,25,2465,44.6,2327,28,963
"Amherst, VA",28578,1336,13433,1516,45,1713,47.0,2200,16,2126
"Appomattox, VA",12298,2175,8440,2018,33,2140,68.6,988,27,1083
"Arlington, VA",282119,177,117898,223,164,301,41.8,2476,6,2977
"Augusta, VA",97687,471,55595,429,197,228,56.9,1694,20,1691
"Bath, VA",4799,2825,2757,2812,22,2599,57.4,1658,46,210
"Bedford, VA",51729,816,22982,973,130,452,44.4,2338,25,1233
"Bland, VA",6514,2678,3053,2771,46,1678,46.9,2212,71,22
"Botetourt, VA",24992,1455,11946,1639,56,1397,47.8,2161,22,1465
"Brunswick, VA",15987,1903,10098,1829,42,1795,63.2,1337,26,1134
"Buchanan, VA",31333,1229,7531,2130,63,1233,24.0,3024,20,1698
"Buckingham, VA",12873,2129,7494,2131,43,1762,58.2,1605,33,639
"Campbell, VA",113621,403,77948,320,156,328,68.6,991,14,2321
"Caroline, VA",19217,1706,9119,1950,24,2519,47.5,2178,12,2443
"Carroll, VA",33264,1177,14054,1480,97,683,42.2,2460,29,899
"Charles City, VA",6282,2693,3975,2628,7,3029,63.3,1330,11,2557
"Charlotte, VA",11688,2214,8532,2003,42,1824,73.0,765,36,511
"Chesterfield, VA",209274,239,99163,255,142,387,47.4,2182,7,2905
"Clarke, VA",12101,2187,4304,2579,23,2534,35.6,2736,19,1803
"Craig, VA",4372,2853,1881,2946,17,2779,43.0,2410,39,396
"Culpeper, VA",27791,1353,12706,1570,41,1833,45.7,2285,15,2231
"Cumberland, VA",7825,2569,3450,2708,17,2784,44.1,2354,22,1529
"Dickenson, VA",17620,1793,3196,2749,43,1779,18.1,3079,24,1299
"Dinwiddie, VA",75410,600,37032,637,88,786,49.1,2081,12,2509
"Essex, VA",8689,2469,5579,2394,19,2687,64.2,1266,22,1514
"Fairfax, VA",847784,40,363037,67,363,86,42.8,2421,4,3079
"Fauquier, VA",48741,860,20567,1070,70,1087,42.2,2461,14,2271
"Floyd, VA",12005,2198,4919,2490,53,1475,41.0,2509,44,244
"Fluvanna, VA",12429,2166,6956,2194,26,2433,56.0,1754,21,1609
"Franklin, VA",39549,1006,18335,1199,106,610,46.4,2244,27,1085
"Frederick, VA",67670,659,33399,711,103,634,49.4,2067,15,2182
"Giles, VA",16366,1880,9355,1927,69,1118,57.2,1681,42,303
"Gloucester, VA",30131,1286,15568,1374,33,2120,51.7,1956,11,2577
"Goochland, VA",14163,2019,6838,2214,21,2619,48.3,2132,15,2225
"Grayson, VA",16278,1886,11334,1696,77,973,69.6,928,47,182
"Greene, VA",10297,2335,3219,2747,20,2658,31.3,2885,19,1763
"Greensville, VA",14159,2020,9360,1926,28,2346,66.1,1146,20,1730
"Halifax, VA",36030,1093,24014,939,85,828,66.7,1114,24,1365
"Hampton city, VA",133793,346,61318,385,82,873,45.8,2279,6,2957
"Hanover, VA",63306,693,31656,735,73,1045,50.0,2032,12,2522
"Henrico, VA",420937,122,246678,111,318,107,58.6,1585,8,2845
"Henry, VA",73104,617,39873,592,130,450,54.5,1822,18,1932
"Highland, VA",2635,2980,1511,2987,18,2745,57.3,1666,68,27
"Isle of Wight, VA",25053,1452,10871,1744,34,2097,43.4,2395,14,2333
"James City, VA",46389,896,20264,1082,34,2074,43.7,2376,7,2865
"King and Queen, VA",6289,2691,3866,2646,17,2769,61.5,1433,27,1066
"King George, VA",13527,2079,6151,2315,17,2757,45.5,2299,13,2432
"King William, VA",10913,2282,7484,2133,27,2379,68.6,992,25,1273
"Lancaster, VA",10896,2283,7676,2115,26,2416,70.4,891,24,1350
"Lee, VA",24496,1471,15894,1348,120,512,64.9,1215,49,156
"Loudoun, VA",86129,532,39752,594,85,821,46.2,2260,10,2666
"Louisa, VA",20325,1646,9882,1852,47,1622,48.6,2109,23,1404
"Lunenburg, VA",11419,2238,7839,2088,35,2026,68.6,986,31,802
"Madison, VA",11949,2203,5248,2443,30,2259,43.9,2363,25,1237
"Mathews, VA",8348,2504,4980,2484,23,2551,59.7,1530,28,1028
"Mecklenburg, VA",29241,1316,17164,1264,78,959,58.7,1578,27,1092
"Middlesex, VA",8653,2473,5102,2462,17,2786,59.0,1570,20,1742
"Montgomery, VA",89853,512,28390,807,127,468,31.6,2874,14,2291
"Nelson, VA",12778,2137,8197,2052,43,1755,64.1,1271,34,624
"New Kent, VA",10445,2320,4126,2608,12,2910,39.5,2576,11,2528
"Newport News city, VA",170045,283,80319,304,105,618,47.2,2188,6,2954
"Norfolk city, VA",517112,90,246353,112,357,89,47.6,2166,7,2894
"Northampton, VA",13061,2115,7724,2106,26,2415,59.1,1563,20,1718
"Northumberland, VA",10524,2311,6740,2227,26,2437,64.0,1279,25,1278
"Nottoway, VA",14993,1966,8116,2058,33,2108,54.1,1841,22,1500
"Orange, VA",21421,1597,11157,1713,43,1777,52.1,1935,20,1701
"Page, VA",21690,1581,9625,1891,57,1368,44.4,2340,26,1132
"Patrick, VA",17473,1805,7547,2127,68,1128,43.2,2401,39,393
"Pittsylvania, VA",108711,423,60622,393,195,231,55.8,1767,18,1915
"Powhatan, VA",15328,1948,6217,2298,20,2668,40.6,2529,13,2382
"Prince Edward, VA",17320,1814,9785,1870,43,1760,56.5,1715,25,1264
"Prince George, VA",50495,833,20834,1058,55,1409,41.3,2495,11,2584
"Prince William, VA",250377,202,95706,265,115,541,38.2,2633,5,3068
"Pulaski, VA",34496,1143,15029,1411,83,858,43.6,2385,24,1333
"Rappahannock, VA",6622,2664,3111,2760,19,2706,47.0,2203,29,936
"Richmond, VA",7273,2602,6602,2242,33,2133,90.8,164,45,221
"Roanoke, VA",199485,245,124925,203,231,176,62.6,1366,12,2519
"Rockbridge, VA",31715,1216,14581,1445,78,950,46.0,2273,25,1287
"Rockingham, VA",88189,518,41979,565,187,245,47.6,2168,21,1579
"Russell, VA",28667,1334,8719,1989,75,1006,30.4,2908,26,1147
"Scott, VA",23204,1521,8913,1963,91,752,38.4,2625,39,388
"Shenandoah, VA",31636,1222,18966,1160,110,580,60.0,1517,35,566
"Smyth, VA",32370,1197,15224,1398,97,678,47.0,2197,30,844
"Southampton, VA",25414,1441,22590,986,57,1381,88.9,195,22,1464
"Spotsylvania, VA",76430,592,41262,570,72,1050,54.0,1851,9,2703
"Stafford, VA",61236,714,25745,881,43,1767,42.0,2467,7,2886
"Suffolk city, VA",52141,810,27993,817,63,1230,53.7,1863,12,2472
"Surry, VA",6145,2706,3276,2735,20,2657,53.3,1878,33,680
"Sussex, VA",10248,2341,7685,2114,25,2463,75.0,656,24,1300
"Tazewell, VA",45960,903,19382,1132,144,375,42.2,2462,31,756
"Virginia Beach city, VA",393069,130,144288,183,140,396,36.7,2684,4,3100
"Warren, VA",26142,1407,9065,1953,39,1912,34.7,2769,15,2212
"Washington, VA",64313,683,37518,629,161,314,58.3,1599,25,1246
"Westmoreland, VA",15480,1935,8240,2043,24,2531,53.2,1883,16,2155
"Wise, VA",43820,924,16514,1309,121,502,37.7,2647,28,1024
"Wythe, VA",25466,1439,12725,1568,96,689,50.0,2034,38,430
"York, VA",53427,800,20290,1081,29,2294,38.0,2639,5,3009
"Adams, WA",13603,2072,6849,2207,31,2211,50.3,2017,23,1433
"Asotin, WA",17605,1797,5673,2377,21,2608,32.2,2853,12,2484
"Benton, WA",112560,408,48151,499,112,570,42.8,2424,10,2659
"Chelan, WA",52250,808,24032,937,72,1054,46.0,2271,14,2316
"Clallam, WA",56464,770,16299,1320,66,1168,28.9,2939,12,2505
"Clark, WA",238053,213,72068,339,179,267,30.3,2910,8,2848
"Columbia, WA",4024,2879,1369,3002,13,2900,34.0,2793,32,702
"Cowlitz, WA",82119,554,27776,826,79,924,33.8,2801,10,2685
"Douglas, WA",26205,1403,7966,2077,39,1894,30.4,2909,15,2216
"Ferry, WA",6295,2690,2190,2904,15,2833,34.8,2765,24,1352
"Franklin, WA",37473,1054,19467,1127,62,1254,51.9,1941,17,2062
"Garfield, WA",2248,3014,1348,3007,8,3019,60.0,1516,36,525
"Grant, WA",54758,784,24934,902,111,575,45.5,2294,20,1679
"Grays Harbor, WA",64175,688,18067,1217,83,863,28.2,2953,13,2396
"Island, WA",60195,723,17168,1263,43,1787,28.5,2946,7,2878
"Jefferson, WA",20146,1656,4655,2521,22,2591,23.1,3038,11,2580
"King, WA",1507319,13,539726,34,920,11,35.8,2725,6,2959
"Kitsap, WA",189731,253,54353,437,130,451,28.6,2943,7,2898
"Kittitas, WA",26725,1392,9396,1920,38,1947,35.2,2752,14,2286
"Klickitat, WA",16616,1858,6054,2332,42,1793,36.4,2696,25,1221
"Lewis, WA",59358,733,22447,994,99,668,37.8,2643,17,2049
"Lincoln, WA",8864,2457,6439,2266,33,2138,72.6,787,37,454
"Mason, WA",38341,1040,8434,2019,32,2179,22.0,3050,8,2790
"Okanogan, WA",33350,1173,10611,1766,72,1056,31.8,2866,22,1547
"Pacific, WA",18882,1727,5433,2411,39,1903,28.8,2940,21,1632
"Pend Oreille, WA",8915,2454,3525,2699,28,2347,39.5,2575,31,752
"Pierce, WA",586203,80,179875,148,371,82,30.7,2897,6,2940
"San Juan, WA",10035,2359,2199,2900,13,2888,21.9,3052,13,2393
"Skagit, WA",79555,575,28766,795,97,676,36.2,2707,12,2463
"Skamania, WA",8289,2512,1332,3009,12,2923,16.1,3085,14,2258
"Snohomish, WA",465642,107,120661,211,296,121,25.9,2992,6,2938
"Spokane, WA",361364,144,123194,206,289,124,34.1,2790,8,2817
"Stevens, WA",30948,1243,9451,1913,48,1596,30.5,2901,16,2152
"Thurston, WA",161238,295,43838,551,118,525,27.2,2976,7,2866
"Wahkiakum, WA",3327,2934,685,3050,11,2962,20.6,3062,33,656
"Walla Walla, WA",48439,864,24370,922,51,1519,50.3,2019,11,2612
"Whatcom, WA",127780,363,36414,647,120,514,28.5,2947,9,2705
"Whitman, WA",38775,1025,10929,1737,66,1174,28.2,2951,17,2019
"Yakima, WA",188823,256,66372,362,211,202,35.2,2753,11,2551
"Barbour, WV",15699,1923,5809,2363,73,1033,37.0,2678,46,201
"Berkeley, WV",59253,736,23493,961,82,876,39.6,2567,14,2312
"Boone, WV",25870,1418,5718,2373,65,1184,22.1,3049,25,1235
"Braxton, WV",12998,2122,5169,2454,61,1285,39.8,2560,47,190
"Brooke, WV",26992,1383,11931,1641,43,1765,44.2,2346,16,2106
"Cabell, WV",96827,476,46969,516,148,356,48.5,2117,15,2177
"Calhoun, WV",7885,2558,2614,2844,30,2240,33.2,2823,38,420
"Clay, WV",9983,2365,2825,2800,35,2063,28.3,2950,35,553
"Doddridge, WV",6994,2633,3066,2767,35,2055,43.8,2370,50,139
"Fayette, WV",47952,872,20166,1090,149,354,42.1,2466,31,773
"Gilmer, WV",7669,2579,2099,2920,32,2162,27.4,2975,42,308
"Grant, WV",10428,2324,5139,2460,45,1704,49.3,2069,43,274
"Greenbrier, WV",34693,1137,16532,1307,131,445,47.7,2165,38,428
"Hampshire, WV",16498,1875,7094,2176,67,1158,43.0,2414,41,345
"Hancock, WV",35233,1119,23501,960,57,1380,66.7,1109,16,2091
"Hardy, WV",10977,2274,6106,2325,50,1534,55.6,1771,46,218
"Harrison, WV",69371,640,34311,689,151,347,49.5,2060,22,1526
"Jackson, WV",25938,1415,7747,2104,69,1108,29.9,2920,27,1098
"Jefferson, WV",35926,1096,14302,1465,63,1243,39.8,2558,18,1964
"Kanawha, WV",207619,242,81599,300,344,95,39.3,2590,17,2061
"Lewis, WV",17223,1823,6875,2205,57,1374,39.9,2556,33,654
"Lincoln, WV",21382,1600,5167,2455,56,1401,24.2,3021,26,1141
"Logan, WV",43032,936,11914,1643,119,520,27.7,2966,28,1019
"Marion, WV",57249,764,29684,778,146,363,51.9,1952,26,1195
"Marshall, WV",37356,1057,16649,1298,67,1148,44.6,2330,18,1916
"Mason, WV",25178,1448,8426,2020,69,1125,33.5,2811,27,1035
"McDowell, WV",35233,1120,11195,1707,137,412,31.8,2868,39,395
"Mercer, WV",64980,676,31889,730,154,338,49.1,2083,24,1356
"Mineral, WV",26697,1393,11686,1660,68,1134,43.8,2371,25,1204
"Mingo, WV",33739,1165,11028,1723,86,815,32.7,2842,25,1199
"Monongalia, WV",75509,599,24907,903,120,515,33.0,2831,16,2110
"Monroe, WV",12406,2168,5395,2419,69,1113,43.5,2391,56,91
"Morgan, WV",12128,2184,4212,2597,30,2243,34.7,2767,25,1274
"Nicholas, WV",26775,1390,12463,1586,93,723,46.5,2231,35,569
"Ohio, WV",50871,829,33723,700,80,916,66.3,1138,16,2128
"Pendleton, WV",8054,2534,5073,2469,57,1376,63.0,1346,71,20
"Pleasants, WV",7546,2588,3815,2655,25,2467,50.6,2003,33,652
"Pocahontas, WV",9008,2446,3256,2738,54,1450,36.1,2708,60,64
"Preston, WV",29037,1321,10849,1746,111,576,37.4,2665,38,410
"Putnam, WV",42835,939,13149,1542,63,1225,30.7,2896,15,2235
"Raleigh, WV",76819,587,24242,924,125,484,31.6,2875,16,2080
"Randolph, WV",27803,1352,9636,1889,74,1017,34.7,2771,27,1097
"Ritchie, WV",10233,2343,4362,2571,57,1358,42.6,2436,56,90
"Roane, WV",15120,1961,5472,2405,69,1112,36.2,2705,46,214
"Summers, WV",14204,2015,6014,2340,44,1722,42.3,2454,31,778
"Taylor, WV",15144,1956,7067,2180,46,1670,46.7,2224,30,816
"Tucker, WV",7728,2577,2994,2775,40,1889,38.7,2612,52,120
"Tyler, WV",9796,2383,3300,2732,42,1816,33.7,2807,43,278
"Upshur, WV",22867,1528,7164,2166,82,870,31.3,2883,36,514
"Wayne, WV",41636,963,14780,1434,89,769,35.5,2738,21,1567
"Webster, WV",10729,2292,2505,2855,34,2071,23.3,3033,32,737
"Wetzel, WV",19258,1701,9420,1916,77,970,48.9,2093,40,367
"Wirt, WV",5192,2792,1888,2944,29,2303,36.4,2700,56,89
"Wood, WV",86915,528,44179,547,158,324,50.8,1987,18,1891
"Wyoming, WV",28990,1324,11430,1682,86,810,39.4,2579,30,865
"Adams, WI",15682,1924,6277,2291,21,2628,40.0,2553,13,2351
"Ashland, WI",16307,1884,11404,1686,32,2170,69.9,913,20,1745
"Barron, WI",40750,979,25635,883,74,1019,62.9,1351,18,1895
"Bayfield, WI",14008,2035,4264,2589,35,2025,30.4,2907,25,1254
"Brown, WI",194594,249,151333,177,124,490,77.8,518,6,2935
"Buffalo, WI",13584,2073,9774,1872,30,2250,72.0,818,22,1493
"Burnett, WI",13084,2112,6042,2336,29,2289,46.2,2259,22,1487
"Calumet, WI",34291,1151,20861,1057,37,1958,60.8,1463,11,2589
"Chippewa, WI",52360,806,30052,767,73,1046,57.4,1662,14,2303
"Clark, WI",31647,1221,22904,974,75,1007,72.4,800,24,1357
"Columbia, WI",45088,908,34369,687,78,952,76.2,593,17,1984
"Crawford, WI",15940,1907,9898,1851,37,1961,62.1,1399,23,1400
"Dane, WI",367085,143,203300,135,231,175,55.4,1781,6,2947
"Dodge, WI",76559,591,49081,488,99,669,64.1,1275,13,2398
"Door, WI",25690,1424,19352,1133,51,1513,75.3,639,20,1724
"Douglas, WI",41758,958,19692,1119,54,1446,47.2,2190,13,2397
"Dunn, WI",35909,1097,22470,992,63,1245,62.6,1373,18,1963
"Eau Claire, WI",85183,540,52697,455,89,771,61.9,1412,10,2617
"Florence, WI",4590,2832,1721,2964,9,2992,37.5,2658,20,1749
"Fond du Lac, WI",90083,509,66721,360,107,597,74.1,701,12,2487
"Forest, WI",8776,2464,4493,2545,22,2595,51.2,1973,25,1243
"Grant, WI",49264,852,40647,578,87,795,82.5,353,18,1953
"Green Lake, WI",18651,1743,16701,1293,34,2068,89.5,187,18,1886
"Green, WI",30339,1271,18393,1194,42,1815,60.6,1479,14,2310
"Iowa, WI",20150,1654,12681,1573,46,1658,62.9,1349,23,1426
"Iron, WI",6153,2705,2741,2816,14,2850,44.5,2331,23,1437
"Jackson, WI",16588,1862,9625,1892,41,1841,58.0,1612,25,1276
"Jefferson, WI",67783,656,53371,447,79,931,78.7,479,12,2511
"Juneau, WI",21650,1584,12688,1571,38,1929,58.6,1584,18,1961
"Kenosha, WI",128181,362,63940,373,88,785,49.9,2039,7,2897
"Kewaunee, WI",18878,1728,18022,1219,30,2271,95.5,98,16,2111
"La Crosse, WI",97904,469,57216,417,86,812,58.4,1596,9,2756
"Lafayette, WI",16076,1898,12365,1595,42,1799,76.9,547,26,1153
"Langlade, WI",19505,1688,14474,1450,35,2047,74.2,695,18,1914
"Lincoln, WI",26993,1382,19264,1139,39,1905,71.4,846,14,2261
"Manitowoc, WI",80421,569,66420,361,85,823,82.6,352,11,2608
"Marathon, WI",115400,398,83084,297,126,474,72.0,815,11,2581
"Marinette, WI",40548,982,26203,867,58,1340,64.6,1236,14,2279
"Marquette, WI",12321,2172,7577,2123,29,2298,61.5,1432,24,1370
"Menominee, WI",3890,2890,2775,2808,4,3081,71.3,849,10,2628
"Milwaukee, WI",959275,34,569737,30,499,43,59.4,1550,5,3033
"Monroe, WI",36633,1079,24022,938,63,1240,65.6,1182,17,1996
"Oconto, WI",30226,1281,20920,1051,56,1387,69.2,958,19,1852
"Oneida, WI",31679,1219,16042,1338,42,1797,50.6,1998,13,2362
"Outagamie, WI",140510,337,127647,198,107,601,90.8,162,8,2839
"Ozaukee, WI",72831,618,50700,475,59,1327,69.6,930,8,2804
"Pepin, WI",7107,2618,6183,2303,16,2822,87.0,237,23,1452
"Pierce, WI",32765,1190,17000,1275,47,1650,51.9,1950,14,2276
"Polk, WI",34773,1133,20810,1061,87,793,59.8,1521,25,1248
"Portage, WI",61405,713,44614,540,62,1249,72.7,785,10,2648
"Price, WI",15600,1926,9596,1895,32,2160,61.5,1429,21,1648
"Racine, WI",175034,276,101904,251,129,457,58.2,1604,7,2861
"Richland, WI",17521,1802,7408,2141,32,2159,42.3,2457,18,1880
"Rock, WI",139510,340,85803,288,138,407,61.5,1431,10,2665
"Rusk, WI",15079,1962,7761,2100,41,1837,51.5,1965,27,1054
"Sauk, WI",46975,889,34309,690,79,928,73.0,762,17,2036
"Sawyer, WI",14181,2018,5591,2392,33,2118,39.4,2580,23,1393
"Shawano, WI",37157,1062,29846,771,83,852,80.3,419,22,1475
"Sheboygan, WI",103877,444,81297,303,125,481,78.3,500,12,2476
"St. Croix, WI",50251,839,33122,715,55,1425,65.9,1161,11,2579
"Taylor, WI",18901,1726,12922,1557,32,2147,68.4,1007,17,2026
"Trempealeau, WI",25263,1445,20207,1086,45,1694,80.0,434,18,1927
"Vernon, WI",25617,1428,18103,1215,71,1077,70.7,882,28,1014
"Vilas, WI",17707,1787,13149,1543,31,2185,74.3,691,18,1967
"Walworth, WI",75000,601,34933,676,84,845,46.6,2229,11,2548
"Washburn, WI",13772,2054,6685,2233,33,2129,48.5,2114,24,1341
"Washington, WI",95328,485,61749,381,76,990,64.8,1224,8,2819
"Waukesha, WI",304715,165,194696,136,190,241,63.9,1292,6,2950
"Waupaca, WI",46104,901,36997,638,70,1094,80.2,422,15,2187
"Waushara, WI",19385,1698,11959,1636,43,1764,61.7,1415,22,1486
"Winnebago, WI",140320,338,89787,276,102,635,64.0,1284,7,2870
"Wood, WI",73605,613,54175,440,88,788,73.6,727,12,2481
"Albany, WY",30797,1246,9843,1861,34,2080,32.0,2861,11,2570
"Big Horn, WY",10525,2310,6180,2304,34,2067,58.7,1576,32,703
"Campbell, WY",29370,1313,17698,1237,32,2177,60.3,1494,11,2583
"Carbon, WY",16659,1854,7216,2163,44,1739,43.3,2398,26,1120
"Converse, WY",11128,2260,4017,2619,25,2460,36.1,2711,22,1460
"Crook, WY",5294,2786,1748,2958,15,2836,33.0,2828,28,975
"Fremont, WY",33662,1167,15405,1385,71,1066,45.8,2283,21,1591
"Goshen, WY",12373,2170,5407,2415,23,2546,43.7,2374,19,1845
"Hot Springs, WY",4809,2823,1572,2982,12,2918,32.7,2841,25,1257
"Johnson, WY",6145,2707,2893,2793,17,2794,47.1,2195,28,1018
"Laramie, WY",73142,616,35849,658,79,926,49.0,2089,11,2588
"Lincoln, WY",12625,2154,10534,1774,33,2143,83.4,319,26,1152
"Natrona, WY",61226,715,27941,820,66,1169,45.6,2288,11,2590
