1980 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Stonewall, TX",2406,3006,1431,2985,9,2987,59.5,1206,37,402
"Sutton, TX",5130,2811,3154,2741,10,2965,61.5,1078,19,1684
"Swisher, TX",9723,2387,7627,2018,29,2274,78.4,338,30,806
"Tarrant, TX",860880,34,429742,35,638,14,49.9,1823,7,2853
"Taylor, TX",110932,380,72508,287,146,313,65.4,865,13,2355
"Terrell, TX",1595,3055,1478,2978,7,3026,92.7,76,44,207
"Terry, TX",14581,1997,10791,1650,35,1994,74.0,487,24,1265
"Throckmorton, TX",2053,3033,2574,2837,19,2646,125.4,8,93,4
"Titus, TX",21442,1565,13664,1398,64,1146,63.7,951,30,805
"Tom Green, TX",84784,490,45680,452,92,662,53.9,1563,11,2566
"Travis, TX",419573,109,194194,114,266,113,46.3,2067,6,2944
"Trinity, TX",9450,2414,4712,2464,32,2140,49.9,1830,34,566
"Tyler, TX",16223,1876,10195,1713,58,1284,62.8,1006,36,481
"Upshur, TX",28595,1283,17340,1152,83,776,60.6,1132,29,851
"Upton, TX",4619,2849,3642,2648,18,2692,78.8,321,39,344
"Uvalde, TX",22441,1514,14380,1351,38,1878,64.1,934,17,1968
"Val Verde, TX",35910,1067,21360,934,25,2440,59.5,1205,7,2891
"Van Zandt, TX",31426,1180,20427,976,108,508,65.0,882,34,548
"Victoria, TX",68807,589,43850,466,64,1154,63.7,950,9,2700
"Walker, TX",41789,913,14517,1344,41,1751,34.7,2713,10,2663
"Waller, TX",19798,1645,7495,2033,37,1936,37.9,2553,19,1767
"Ward, TX",13976,2030,10003,1739,32,2146,71.6,567,23,1361
"Washington, TX",21998,1532,13717,1394,34,2035,62.4,1036,15,2124
"Webb, TX",99258,417,57570,358,47,1566,58.0,1290,5,3038
"Wharton, TX",40242,950,29371,692,64,1150,73.0,519,16,2071
"Wheeler, TX",7137,2644,5989,2268,29,2271,83.9,202,41,289
"Wichita, TX",121082,346,75811,275,133,357,62.6,1020,11,2557
"Wilbarger, TX",15931,1891,13191,1437,38,1887,82.8,232,24,1277
"Willacy, TX",17495,1800,24661,822,30,2206,141.0,4,17,1937
"Williamson, TX",76521,546,30312,672,102,555,39.6,2465,13,2337
"Wilson, TX",16756,1844,10910,1644,30,2214,65.1,877,18,1858
"Winkler, TX",9944,2364,8544,1902,22,2539,85.9,174,22,1433
"Wise, TX",26575,1331,14277,1361,81,811,53.7,1574,30,769
"Wood, TX",24697,1417,16965,1177,82,795,68.7,691,33,612
"Yoakum, TX",8299,2534,6725,2157,16,2775,81.0,271,19,1707
"Young, TX",19083,1695,13874,1381,58,1277,72.7,524,30,773
"Zapata, TX",6628,2693,3058,2754,10,2968,46.1,2080,15,2168
"Zavala, TX",11666,2219,9407,1804,22,2522,80.6,283,19,1752
"Beaver, UT",4378,2868,3529,2671,12,2908,80.6,284,27,965
"Box Elder, UT",33222,1133,28131,722,70,1030,84.7,187,21,1527
"Cache, UT",57176,700,47282,437,125,404,82.7,235,22,1459
"Carbon, UT",22179,1526,15243,1293,35,1978,68.7,689,16,2081
"Daggett, UT",769,3092,462,3067,3,3089,60.1,1166,39,341
"Davis, UT",146540,291,107922,200,207,177,73.6,499,14,2260
"Duchesne, UT",12565,2144,10141,1720,21,2588,80.7,281,17,1983
"Emery, UT",11451,2235,7913,1985,15,2825,69.1,671,13,2360
"Garfield, UT",3673,2926,3054,2755,11,2942,83.1,218,30,802
"Grand, UT",8241,2539,4083,2578,15,2799,49.5,1854,18,1825
"Iron, UT",17349,1807,13673,1396,39,1835,78.8,324,22,1400
"Juab, UT",5530,2775,4907,2428,10,2959,88.7,121,18,1842
"Kane, UT",4024,2899,3100,2750,12,2921,77.0,382,30,807
"Millard, UT",8970,2460,7310,2069,27,2332,81.5,263,30,792
"Morgan, UT",4917,2822,5948,2273,11,2946,121.0,12,22,1404
"Piute, UT",1329,3063,921,3023,3,3087,69.3,660,23,1391
"Rich, UT",2100,3030,1699,2951,5,3056,80.9,274,24,1279
"Salt Lake, UT",619066,64,439433,34,833,8,71.0,582,13,2324
"San Juan, UT",12253,2166,5891,2282,27,2371,48.1,1955,22,1440
"Sanpete, UT",14620,1993,12768,1469,34,2054,87.3,151,23,1327
"Sevier, UT",14727,1983,12980,1451,33,2099,88.1,138,22,1402
"Summit, UT",10198,2345,6459,2196,17,2749,63.3,977,17,1987
"Tooele, UT",26033,1357,18324,1097,42,1727,70.4,606,16,2049
"Uintah, UT",20506,1607,14158,1366,41,1754,69.0,675,20,1633
"Utah, UT",218106,204,188669,121,478,33,86.5,165,22,1453
"Wasatch, UT",8523,2515,6818,2140,16,2772,80.0,294,19,1759
"Washington, UT",26065,1354,19969,1009,57,1312,76.6,393,22,1458
"Wayne, UT",1911,3043,1642,2957,8,3007,85.9,173,42,253
"Weber, UT",144616,296,106149,203,215,160,73.4,504,15,2186
"Addison, VT",29406,1253,12749,1471,43,1710,43.4,2248,15,2212
"Bennington, VT",33345,1130,16401,1213,44,1666,49.2,1882,13,2348
"Caledonia, VT",25808,1364,11271,1610,50,1479,43.7,2222,19,1694
"Chittenden, VT",115534,358,65533,319,82,786,56.7,1363,7,2881
"Essex, VT",6313,2715,2315,2877,18,2690,36.7,2617,29,885
"Franklin, VT",34788,1099,22144,901,53,1399,63.7,957,15,2149
"Grand Isle, VT",4613,2851,3449,2688,12,2913,74.8,459,26,1087
"Lamoille, VT",16767,1843,5942,2275,31,2196,35.4,2683,18,1797
"Orange, VT",22739,1498,6743,2152,53,1396,29.7,2868,23,1324
"Orleans, VT",23440,1471,11534,1567,53,1390,49.2,1881,23,1385
"Rutland, VT",58347,691,29350,694,71,1000,50.3,1803,12,2443
"Washington, VT",52393,756,26313,776,66,1100,50.2,1807,13,2398
"Windham, VT",36933,1030,12817,1464,65,1128,34.7,2715,18,1897
"Windsor, VT",51030,779,18169,1105,75,913,35.6,2673,15,2206
"Accomack, VA",31268,1185,15987,1239,88,718,51.1,1735,28,908
"Albemarle, VA",95699,432,39952,518,108,502,41.7,2340,11,2529
"Alleghany, VA",28442,1287,16470,1209,65,1129,57.9,1297,23,1365
"Amelia, VA",8405,2525,3028,2758,26,2403,36.0,2648,31,739
"Amherst, VA",29122,1261,10986,1634,47,1565,37.7,2566,16,2048
"Appomattox, VA",11971,2195,7187,2085,32,2122,60.0,1167,27,1027
"Arlington, VA",255816,177,125179,178,153,291,48.9,1900,6,2963
"Augusta, VA",90918,453,53717,382,190,204,59.1,1239,21,1542
"Bath, VA",5860,2754,3021,2761,25,2446,51.6,1705,43,234
"Bedford, VA",40918,933,22329,891,93,655,54.6,1519,23,1374
"Bland, VA",6349,2713,3303,2715,42,1736,52.0,1676,66,19
"Botetourt, VA",23270,1478,10512,1677,55,1346,45.2,2141,24,1293
"Brunswick, VA",15632,1913,7349,2060,44,1644,47.0,2021,28,907
"Buchanan, VA",37989,1005,5838,2292,34,2064,15.4,3079,9,2736
"Buckingham, VA",11751,2212,5975,2270,39,1853,50.8,1754,33,613
"Campbell, VA",112167,376,57695,357,144,320,51.4,1714,13,2376
"Caroline, VA",17904,1768,5520,2340,25,2415,30.8,2831,14,2275
"Carroll, VA",33794,1118,15286,1287,87,723,45.2,2136,26,1102
"Charles City, VA",6692,2684,2412,2863,6,3037,36.0,2647,9,2735
"Charlotte, VA",12266,2164,7394,2051,45,1618,60.3,1155,37,437
"Chesterfield, VA",141372,303,35845,576,81,809,25.4,2986,6,2984
"Clarke, VA",9965,2362,3676,2643,19,2656,36.9,2603,19,1730
"Craig, VA",3948,2903,1834,2939,17,2740,46.5,2054,43,226
"Culpeper, VA",22620,1503,9468,1800,39,1821,41.9,2331,17,1929
"Cumberland, VA",7881,2571,2046,2914,18,2697,26.0,2973,23,1369
"Dickenson, VA",19806,1642,2175,2902,20,2624,11.0,3093,10,2636
"Dinwiddie, VA",80166,527,34589,601,91,669,43.1,2259,11,2524
"Essex, VA",8864,2474,3988,2596,18,2687,45.0,2154,20,1598
"Fairfax, VA",625806,63,222060,95,275,106,35.5,2681,4,3059
"Fauquier, VA",35889,1068,13668,1397,69,1044,38.1,2536,19,1713
"Floyd, VA",11563,2229,4449,2512,37,1928,38.5,2513,32,680
"Fluvanna, VA",10244,2338,5285,2376,25,2420,51.6,1703,24,1229
"Franklin, VA",35740,1072,15013,1311,83,767,42.0,2327,23,1333
"Frederick, VA",54367,740,25065,810,99,586,46.1,2084,18,1824
"Giles, VA",17810,1777,10113,1723,65,1130,56.8,1358,36,442
"Gloucester, VA",20107,1627,8788,1873,28,2298,43.7,2220,14,2280
"Goochland, VA",11761,2211,4508,2502,19,2675,38.3,2524,16,2045
"Grayson, VA",16579,1855,9656,1776,72,981,58.2,1276,43,217
"Greene, VA",7625,2599,2475,2852,20,2608,32.5,2793,26,1068
"Greensville, VA",15743,1903,7200,2084,29,2239,45.7,2105,18,1804
"Halifax, VA",37692,1013,22566,881,91,672,59.9,1177,24,1251
"Hampton city, VA",122617,343,40603,509,67,1098,33.1,2774,5,2996
"Hanover, VA",50398,787,24187,838,67,1081,48.0,1958,13,2340
"Henrico, VA",399949,114,212503,101,301,92,53.1,1609,8,2838
"Henry, VA",75803,550,31034,659,100,577,40.9,2380,13,2349
"Highland, VA",2937,2976,1854,2937,21,2580,63.1,989,72,14
"Isle of Wight, VA",21603,1560,7201,2083,29,2238,33.3,2766,13,2327
"James City, VA",32633,1154,11369,1590,27,2340,34.8,2710,8,2782
"King and Queen, VA",5968,2743,2730,2809,16,2794,45.7,2104,27,1023
"King George, VA",10543,2315,5946,2274,15,2834,56.4,1395,14,2253
"King William, VA",9334,2429,5402,2360,23,2499,57.9,1299,25,1203
"Lancaster, VA",10129,2352,5738,2306,25,2409,56.6,1370,25,1196
"Lee, VA",25956,1361,13785,1387,91,671,53.1,1611,35,517
"Loudoun, VA",57427,697,22344,889,84,760,38.9,2494,15,2211
"Louisa, VA",17825,1773,7806,1999,46,1612,43.8,2214,26,1100
"Lunenburg, VA",12124,2181,6421,2202,33,2097,53.0,1620,27,984
"Madison, VA",10232,2341,4091,2575,25,2412,40.0,2439,24,1225
"Mathews, VA",7995,2560,4553,2494,21,2590,56.9,1343,26,1063
"Mecklenburg, VA",29444,1250,14836,1323,74,930,50.4,1796,25,1160
"Middlesex, VA",7719,2590,3988,2595,15,2802,51.7,1701,19,1691
"Montgomery, VA",76741,544,25054,811,100,571,32.6,2786,13,2367
"Nelson, VA",12204,2172,8277,1942,43,1701,67.8,736,35,507
"New Kent, VA",8781,2485,2295,2885,10,2953,26.1,2966,11,2520
"Newport News city, VA",144903,295,60511,342,90,685,41.8,2337,6,2951
"Norfolk city, VA",486042,87,177329,128,318,86,36.5,2627,7,2927
"Northampton, VA",14625,1992,5332,2372,24,2469,36.5,2628,16,2021
"Northumberland, VA",9828,2377,5440,2350,24,2464,55.4,1459,24,1227
"Nottoway, VA",14666,1988,6709,2159,37,1916,45.7,2103,25,1145
"Orange, VA",18063,1760,9542,1787,40,1818,52.8,1629,22,1425
"Page, VA",19401,1674,9827,1754,53,1408,50.7,1774,27,974
"Patrick, VA",17647,1792,5039,2410,41,1759,28.6,2900,23,1330
"Pittsylvania, VA",111789,378,47435,435,165,252,42.4,2303,15,2201
"Powhatan, VA",13062,2112,3773,2630,19,2653,28.9,2893,15,2227
"Prince Edward, VA",16456,1862,6731,2154,36,1954,40.9,2386,22,1456
"Prince George, VA",49130,807,13801,1384,48,1536,28.1,2921,10,2665
"Prince William, VA",166665,257,58816,354,100,575,35.3,2691,6,2960
"Pulaski, VA",35229,1084,15132,1300,71,982,43.0,2274,20,1615
"Rappahannock, VA",6093,2728,2450,2858,17,2722,40.2,2426,28,925
"Richmond, VA",6952,2660,7159,2090,22,2527,103.0,24,32,696
"Roanoke, VA",197123,222,108036,199,206,178,54.8,1502,10,2607
"Rockbridge, VA",31920,1172,15967,1240,74,944,50.0,1817,23,1338
"Rockingham, VA",76709,545,36666,560,159,268,47.8,1972,21,1553
"Russell, VA",31761,1175,7161,2089,59,1250,22.5,3019,19,1788
"Scott, VA",25068,1394,6904,2127,55,1339,27.5,2931,22,1449
"Shenandoah, VA",27559,1309,18395,1094,100,574,66.7,793,36,456
"Smyth, VA",33366,1128,14933,1316,85,743,44.8,2165,25,1122
"Southampton, VA",26039,1356,16842,1185,55,1348,64.7,899,21,1524
"Spotsylvania, VA",49757,795,25468,799,55,1334,51.2,1732,11,2550
"Stafford, VA",40470,944,9474,1796,24,2456,23.4,3012,6,2966
"Suffolk city, VA",47621,827,19882,1014,60,1244,41.8,2339,13,2397
"Surry, VA",6046,2737,1855,2936,15,2814,30.7,2837,25,1186
"Sussex, VA",10874,2289,3946,2602,21,2568,36.3,2632,19,1704
"Tazewell, VA",50511,785,19169,1055,125,399,38.0,2544,25,1192
"Virginia Beach city, VA",262199,172,76611,272,116,460,29.2,2887,4,3058
"Warren, VA",21200,1575,9282,1822,39,1827,43.8,2215,18,1806
"Washington, VA",65529,622,34811,596,141,334,53.1,1610,22,1482
"Westmoreland, VA",14041,2026,6032,2259,25,2449,43.0,2273,18,1873
"Wise, VA",48620,812,14347,1354,71,987,29.5,2875,15,2215
"Wythe, VA",25522,1377,12980,1450,87,728,50.9,1753,34,560
"York, VA",44189,870,13502,1409,23,2506,30.6,2839,5,3007
"Adams, WA",13267,2095,7173,2086,33,2074,54.1,1546,25,1181
"Asotin, WA",16823,1838,5130,2401,17,2734,30.5,2841,10,2635
"Benton, WA",109444,385,48723,424,96,628,44.5,2181,9,2751
"Chelan, WA",45061,861,19343,1044,63,1163,42.9,2275,14,2274
"Clallam, WA",51648,771,15067,1304,48,1527,29.2,2889,9,2702
"Clark, WA",192227,232,56662,364,137,343,29.5,2878,7,2878
"Columbia, WA",4057,2894,1544,2966,13,2883,38.1,2540,32,676
"Cowlitz, WA",79548,531,26623,767,73,961,33.5,2760,9,2709
"Douglas, WA",22144,1528,5582,2326,31,2161,25.2,2989,14,2270
"Ferry, WA",5811,2756,900,3026,11,2943,15.5,3076,19,1744
"Franklin, WA",35025,1089,15578,1264,47,1585,44.5,2186,13,2328
"Garfield, WA",2468,3002,2135,2905,9,2979,86.5,164,36,445
"Grant, WA",48522,815,20136,999,96,633,41.5,2347,20,1658
"Grays Harbor, WA",66314,611,16981,1176,79,840,25.6,2981,12,2467
"Island, WA",44048,871,10978,1637,34,2032,24.9,2993,8,2820
"Jefferson, WA",15965,1888,3439,2692,18,2701,21.5,3025,11,2530
"King, WA",1269749,20,378536,41,733,12,29.8,2862,6,2977
"Kitsap, WA",147152,289,41051,502,99,600,27.9,2926,7,2912
"Kittitas, WA",24877,1410,7022,2106,38,1874,28.2,2915,15,2143
"Klickitat, WA",15822,1899,4815,2443,33,2096,30.4,2843,21,1545
"Lewis, WA",56025,716,18577,1084,88,709,33.2,2771,16,2090
"Lincoln, WA",9604,2400,5210,2389,33,2084,54.2,1538,34,549
"Mason, WA",31184,1189,7034,2105,22,2531,22.6,3018,7,2883
"Okanogan, WA",30639,1209,9811,1757,61,1212,32.0,2803,20,1643
"Pacific, WA",17237,1814,3808,2622,30,2208,22.1,3021,17,1915
"Pend Oreille, WA",8580,2509,2415,2862,20,2610,28.1,2918,23,1323
"Pierce, WA",485643,88,132797,167,296,95,27.3,2937,6,2956
"San Juan, WA",7838,2575,1134,3010,8,3013,14.5,3083,10,2627
"Skagit, WA",64138,638,22985,869,83,773,35.8,2659,13,2372
"Skamania, WA",7919,2566,1062,3014,9,2992,13.4,3086,11,2523
"Snohomish, WA",337720,132,80261,260,216,157,23.8,3010,6,2940
"Spokane, WA",341835,130,125407,177,255,119,36.7,2615,7,2846
"Stevens, WA",28979,1266,7429,2046,44,1676,25.6,2980,15,2157
"Thurston, WA",124264,340,35288,586,77,874,28.4,2906,6,2953
"Wahkiakum, WA",3832,2910,780,3037,9,2996,20.4,3037,23,1304
"Walla Walla, WA",47435,831,22690,878,45,1628,47.8,1971,9,2681
"Whatcom, WA",106701,396,31441,655,112,479,29.5,2880,10,2598
"Whitman, WA",40103,955,15413,1279,67,1099,38.4,2516,17,1984
"Yakima, WA",172508,246,69958,299,198,189,40.6,2406,11,2511
"Barbour, WV",16639,1850,6286,2218,68,1065,37.8,2560,41,282
"Berkeley, WV",46775,839,22270,894,80,821,47.6,1983,17,1946
"Boone, WV",30447,1220,7355,2058,63,1162,24.2,3004,21,1558
"Braxton, WV",13894,2039,4583,2489,63,1179,33.0,2782,45,178
"Brooke, WV",31117,1191,14365,1352,46,1592,46.2,2074,15,2199
"Cabell, WV",106835,394,47647,431,126,396,44.6,2175,12,2479
"Calhoun, WV",8250,2538,2982,2768,32,2149,36.1,2641,39,352
"Clay, WV",11265,2256,3288,2719,34,2046,29.2,2888,30,788
"Doddridge, WV",7433,2619,3038,2757,37,1926,40.9,2389,50,112
"Fayette, WV",57863,695,19431,1037,139,341,33.6,2755,24,1264
"Gilmer, WV",8334,2532,2351,2874,32,2126,28.2,2916,38,368
"Grant, WV",10210,2344,6007,2263,44,1669,58.8,1249,43,225
"Greenbrier, WV",37665,1014,17719,1126,128,384,47.0,2018,34,563
"Hampshire, WV",14867,1968,7245,2079,67,1077,48.7,1915,45,182
"Hancock, WV",40418,947,27211,753,50,1501,67.3,770,12,2422
"Hardy, WV",10030,2356,4925,2425,42,1734,49.1,1891,42,252
"Harrison, WV",77710,538,35744,580,144,319,46.0,2091,19,1793
"Jackson, WV",25794,1365,7594,2020,70,1031,29.4,2881,27,995
"Jefferson, WV",30302,1225,11738,1551,62,1184,38.7,2503,20,1580
"Kanawha, WV",231414,197,91894,232,334,78,39.7,2459,14,2239
"Lewis, WV",18813,1720,7084,2099,55,1335,37.7,2571,29,843
"Lincoln, WV",23675,1463,5887,2283,47,1584,24.9,2994,20,1652
"Logan, WV",50679,782,9165,1833,67,1078,18.1,3056,13,2346
"Marion, WV",65789,620,32649,635,152,293,49.6,1848,23,1344
"Marshall, WV",41608,919,17703,1128,62,1188,42.5,2294,15,2180
"Mason, WV",27045,1320,9789,1758,73,958,36.2,2637,27,1004
"McDowell, WV",49899,792,11789,1549,115,464,23.6,3011,23,1350
"Mercer, WV",73942,564,34119,604,147,311,46.1,2079,20,1648
"Mineral, WV",27234,1318,12567,1480,67,1094,46.1,2078,25,1204
"Mingo, WV",37336,1019,7895,1987,54,1377,21.1,3031,14,2234
"Monongalia, WV",75024,556,23632,848,111,484,31.5,2815,15,2196
"Monroe, WV",12873,2125,6042,2256,60,1239,46.9,2028,47,157
"Morgan, WV",10711,2301,4396,2522,39,1851,41.0,2372,36,452
"Nicholas, WV",28126,1297,12370,1497,88,719,44.0,2206,31,722
"Ohio, WV",61389,662,38382,538,82,781,62.5,1025,13,2334
"Pendleton, WV",7910,2567,4675,2473,54,1373,59.1,1237,68,18
"Pleasants, WV",8236,2540,4235,2546,27,2373,51.4,1716,33,636
"Pocahontas, WV",9919,2367,3112,2747,51,1466,31.4,2818,51,90
"Preston, WV",30460,1218,11081,1625,109,496,36.4,2630,36,480
"Putnam, WV",38181,999,9212,1829,52,1412,24.1,3005,14,2307
"Raleigh, WV",86821,478,28874,703,123,415,33.3,2768,14,2259
"Randolph, WV",28734,1275,9920,1747,73,957,34.5,2726,25,1129
"Ritchie, WV",11442,2237,4612,2482,57,1307,40.3,2424,50,110
"Roane, WV",15952,1890,5351,2368,66,1104,33.5,2757,41,270
"Summers, WV",15875,1895,4766,2453,40,1801,30.0,2855,25,1150
"Taylor, WV",16584,1852,7404,2049,40,1778,44.6,2172,24,1256
"Tucker, WV",8675,2498,3567,2662,37,1915,41.1,2368,43,235
"Tyler, WV",11320,2249,6963,2118,49,1505,61.5,1076,43,223
"Upshur, WV",23427,1473,7322,2063,82,779,31.3,2821,35,520
"Wayne, WV",46021,852,12646,1476,64,1152,27.5,2934,14,2284
"Webster, WV",12245,2168,3227,2727,39,1845,26.4,2961,32,688
"Wetzel, WV",21874,1542,11374,1589,74,933,52.0,1678,34,571
"Wirt, WV",4922,2820,2229,2892,30,2209,45.3,2134,61,32
"Wood, WV",93648,440,46696,440,148,308,49.9,1829,16,2079
"Wyoming, WV",35993,1065,9656,1775,64,1159,26.8,2948,18,1876
"Adams, WI",13457,2077,3500,2676,15,2813,26.0,2971,11,2540
"Ashland, WI",16783,1842,12793,1467,34,2053,76.2,404,20,1601
"Barron, WI",38730,987,24973,814,75,908,64.5,913,19,1696
"Bayfield, WI",13822,2044,6900,2128,40,1789,49.9,1822,29,857
"Brown, WI",175280,242,132085,168,116,462,75.4,440,7,2922
"Buffalo, WI",14309,2010,10042,1732,30,2227,70.2,617,21,1536
"Burnett, WI",12340,2157,4728,2462,27,2358,38.3,2525,22,1454
"Calumet, WI",30867,1199,19566,1027,34,2013,63.4,971,11,2553
"Chippewa, WI",52127,762,32731,630,70,1015,62.8,1009,13,2326
"Clark, WI",32910,1145,24362,831,69,1037,74.0,486,21,1535
"Columbia, WI",43222,886,34990,592,74,937,81.0,272,17,1943
"Crawford, WI",16556,1858,11127,1621,32,2130,67.2,776,19,1701
"Dane, WI",323545,134,176944,129,214,162,54.7,1512,7,2923
"Dodge, WI",75064,554,50307,406,99,595,67.0,780,13,2351
"Door, WI",25029,1401,15775,1253,50,1497,63.0,998,20,1636
"Douglas, WI",44421,868,21561,923,56,1323,48.5,1930,13,2396
"Dunn, WI",34314,1108,19371,1042,55,1330,56.5,1390,16,2064
"Eau Claire, WI",78805,533,49937,409,82,794,63.4,975,10,2610
"Florence, WI",4172,2882,1611,2960,9,2984,38.6,2509,22,1478
"Fond du Lac, WI",88964,462,67987,309,94,638,76.4,399,11,2593
"Forest, WI",9044,2453,4494,2506,19,2676,49.7,1841,21,1534
"Grant, WI",51736,769,41761,489,84,765,80.7,280,16,2040
"Green Lake, WI",18370,1746,15520,1270,28,2326,84.5,191,15,2148
"Green, WI",30012,1237,17553,1140,39,1834,58.5,1265,13,2370
"Iowa, WI",19802,1643,13313,1428,46,1603,67.2,775,23,1331
"Iron, WI",6730,2677,3945,2603,16,2770,58.6,1262,24,1281
"Jackson, WI",16831,1836,8958,1853,34,2027,53.2,1599,20,1606
"Jefferson, WI",66152,613,51246,398,70,1020,77.5,368,11,2592
"Juneau, WI",21039,1588,13029,1446,40,1806,61.9,1054,19,1734
"Kenosha, WI",123137,342,68691,306,79,830,55.8,1427,6,2938
"Kewaunee, WI",19539,1661,16572,1204,30,2224,84.8,185,15,2131
"La Crosse, WI",91056,451,59007,350,71,989,64.8,892,8,2814
"Lafayette, WI",17412,1803,14090,1370,43,1690,80.9,273,25,1195
"Langlade, WI",19978,1632,14809,1326,33,2078,74.1,483,17,2005
"Lincoln, WI",26555,1332,19963,1010,39,1859,75.2,448,15,2208
"Manitowoc, WI",82918,505,64213,324,78,855,77.4,370,9,2687
"Marathon, WI",111270,379,84254,249,111,488,75.7,424,10,2645
"Marinette, WI",39314,967,24518,827,59,1251,62.4,1035,15,2171
"Marquette, WI",11672,2218,7070,2101,27,2339,60.6,1136,23,1342
"Menominee, WI",3373,2952,1791,2943,4,3072,53.1,1612,12,2473
"Milwaukee, WI",964988,28,557864,22,469,35,57.8,1304,5,3032
"Monroe, WI",35074,1088,21546,924,58,1279,61.4,1084,17,2001
"Oconto, WI",28947,1268,20076,1002,56,1327,69.4,658,19,1699
"Oneida, WI",31216,1187,17939,1115,34,2030,57.5,1321,11,2563
"Outagamie, WI",128799,333,105042,205,100,581,81.6,261,8,2818
"Ozaukee, WI",66981,605,49457,416,52,1422,73.8,491,8,2819
"Pepin, WI",7477,2613,5700,2310,18,2679,76.2,403,24,1258
"Pierce, WI",31149,1190,17045,1166,53,1402,54.7,1509,17,1957
"Polk, WI",32351,1159,19978,1008,82,802,61.8,1065,25,1132
"Portage, WI",57420,698,41375,498,54,1385,72.1,550,9,2688
"Price, WI",15788,1902,9962,1742,31,2192,63.1,992,20,1671
"Racine, WI",173132,244,100341,214,121,431,58.0,1293,7,2888
"Richland, WI",17476,1801,8030,1978,33,2103,45.9,2093,19,1748
"Rock, WI",139420,306,89722,238,131,373,64.4,919,9,2690
"Rusk, WI",15589,1916,9268,1824,36,1942,59.5,1208,23,1345
"Sauk, WI",43469,880,34130,603,70,1011,78.5,331,16,2055
"Sawyer, WI",12843,2127,5832,2294,28,2327,45.4,2126,22,1461
"Shawano, WI",35928,1066,27939,726,79,845,77.8,357,22,1445
"Sheboygan, WI",100935,406,79242,267,117,453,78.5,333,12,2499
"St. Croix, WI",43262,885,28550,711,54,1378,66.0,834,12,2411
"Taylor, WI",18817,1719,12201,1510,33,2109,64.8,889,18,1903
"Trempealeau, WI",26158,1348,21788,911,49,1510,83.3,216,19,1761
"Vernon, WI",25642,1372,17787,1120,66,1108,69.4,657,26,1103
"Vilas, WI",16535,1859,6073,2248,28,2316,36.7,2610,17,1967
"Walworth, WI",71507,576,33452,610,76,892,46.8,2041,11,2587
"Washburn, WI",13174,2102,5765,2304,28,2281,43.8,2217,21,1513
"Washington, WI",84848,489,55508,370,69,1043,65.4,862,8,2790
"Waukesha, WI",280326,156,188733,120,175,229,67.3,769,6,2949
"Waupaca, WI",42831,894,35366,585,64,1142,82.6,239,15,2174
"Waushara, WI",18526,1737,9677,1771,39,1856,52.2,1665,21,1530
"Winnebago, WI",131703,327,83096,252,91,678,63.1,993,7,2897
"Wood, WI",72799,568,53638,385,79,837,73.7,497,11,2565
"Albany, WY",29062,1262,10984,1635,29,2248,37.8,2557,10,2644
"Big Horn, WY",11896,2201,8116,1963,30,2221,68.2,722,25,1147
"Campbell, WY",24367,1432,7569,2023,19,2678,31.1,2827,8,2813
"Carbon, WY",21896,1539,10510,1678,41,1763,48.0,1957,19,1762
"Converse, WY",14069,2022,3838,2617,20,2616,27.3,2939,14,2254
"Crook, WY",5308,2794,1599,2961,15,2818,30.1,2849,28,901
"Fremont, WY",38992,981,17499,1142,59,1262,44.9,2160,15,2164
"Goshen, WY",12040,2187,5539,2335,22,2526,46.0,2089,18,1814
"Hot Springs, WY",5710,2761,2327,2875,11,2932,40.8,2395,19,1708
"Johnson, WY",6700,2680,2555,2841,11,2928,38.1,2534,16,2020
"Laramie, WY",68649,591,33445,611,69,1040,48.7,1916,10,2640
"Lincoln, WY",12177,2176,8586,1896,28,2301,70.5,602,23,1354
