1971 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Somervell, TX",2793,2972,1676,2882,7,2930,60.0,1017,25,960
"Starr, TX",17707,1610,16518,1008,17,2569,93.3,53,10,2572
"Stephens, TX",8414,2402,4649,2318,20,2382,55.3,1301,24,1063
"Sterling, TX",1056,3077,877,3004,4,3031,83.0,207,38,247
"Stonewall, TX",2397,3001,1674,2883,6,2966,69.8,562,25,962
"Sutton, TX",3175,2942,2271,2771,6,2987,71.5,508,19,1595
"Swisher, TX",10373,2202,6939,1939,19,2454,66.9,710,18,1650
"Tarrant, TX",716317,42,329165,51,432,18,46.0,1933,6,2891
"Taylor, TX",97853,356,50017,359,100,400,51.1,1573,10,2527
"Terrell, TX",1940,3039,1302,2944,6,2975,67.1,693,31,516
"Terry, TX",14118,1876,9555,1585,22,2287,67.7,666,16,1935
"Throckmorton, TX",2205,3021,1912,2842,12,2745,86.7,138,54,33
"Titus, TX",16702,1694,8472,1721,31,1888,50.7,1597,19,1627
"Tom Green, TX",71047,491,40538,434,71,679,57.1,1186,10,2544
"Travis, TX",295516,126,166176,116,171,160,56.2,1237,6,2907
"Trinity, TX",7628,2491,3871,2476,23,2261,50.7,1595,30,556
"Tyler, TX",12417,2023,7200,1894,38,1587,58.0,1128,31,537
"Upshur, TX",20976,1412,10513,1496,46,1310,50.1,1636,22,1231
"Upton, TX",4697,2818,5142,2220,12,2767,109.5,11,26,917
"Uvalde, TX",17348,1636,12486,1294,26,2096,72.0,492,15,2005
"Val Verde, TX",27471,1151,14021,1171,19,2453,51.0,1578,7,2807
"Van Zandt, TX",22155,1373,13569,1208,61,894,61.2,942,28,743
"Victoria, TX",53766,638,37128,466,44,1375,69.1,597,8,2702
"Walker, TX",27680,1143,9906,1553,34,1740,35.8,2549,12,2303
"Waller, TX",14285,1865,5002,2250,24,2218,35.0,2591,17,1816
"Ward, TX",13019,1965,9875,1555,25,2145,75.9,370,19,1549
"Washington, TX",18842,1538,11327,1398,35,1718,60.1,1011,19,1626
"Webb, TX",72859,481,52726,340,27,2066,72.4,485,4,3036
"Wharton, TX",36729,891,22819,734,51,1156,62.1,910,14,2128
"Wheeler, TX",6434,2628,5150,2219,22,2306,80.0,275,34,365
"Wichita, TX",121862,292,67204,268,101,393,55.1,1309,8,2686
"Wilbarger, TX",15355,1793,12939,1248,26,2134,84.3,181,17,1807
"Willacy, TX",15570,1776,11809,1357,24,2204,75.8,372,15,1955
"Williamson, TX",37305,876,20387,826,69,709,54.6,1338,18,1631
"Wilson, TX",13041,1960,9503,1592,23,2238,72.9,464,18,1719
"Winkler, TX",9640,2278,6282,2040,15,2655,65.2,784,16,1938
"Wise, TX",19687,1480,10545,1494,55,1045,53.6,1416,28,713
"Wood, TX",18589,1553,12924,1250,63,848,69.5,577,34,382
"Yoakum, TX",7344,2525,5062,2240,12,2773,68.9,600,16,1862
"Young, TX",15400,1789,10422,1504,41,1495,67.7,667,27,818
"Zapata, TX",4352,2848,3715,2506,5,3007,85.4,154,11,2396
"Zavala, TX",11370,2118,8546,1713,15,2641,75.2,393,13,2205
"Beaver, UT",3800,2895,3368,2575,3,3053,88.6,109,8,2722
"Box Elder, UT",28129,1125,25129,678,8,2919,89.3,99,3,3069
"Cache, UT",42331,785,40557,433,8,2921,95.8,42,2,3089
"Carbon, UT",15647,1770,10981,1440,10,2832,70.2,548,6,2859
"Daggett, UT",666,3097,307,3072,0,3099,46.1,1917,0,3101
"Davis, UT",99028,353,81929,227,14,2687,82.7,219,1,3096
"Duchesne, UT",7299,2530,7154,1899,11,2793,98.0,29,15,1995
"Emery, UT",5137,2771,4121,2426,1,3097,80.2,271,2,3088
"Garfield, UT",3157,2943,2812,2678,1,3095,89.1,101,3,3058
"Grand, UT",6688,2599,3270,2592,6,2960,48.9,1737,9,2630
"Iron, UT",12177,2042,10977,1441,3,3056,90.1,87,2,3082
"Juab, UT",4574,2828,3768,2501,3,3058,82.4,229,7,2839
"Kane, UT",2421,2998,2805,2680,1,3096,115.9,7,4,3013
"Millard, UT",6988,2570,6345,2032,2,3085,90.8,80,3,3068
"Morgan, UT",3983,2874,4031,2451,1,3098,101.2,24,3,3080
"Piute, UT",1164,3070,936,2994,0,3102,80.4,265,0,3099
"Rich, UT",1615,3055,1366,2934,0,3101,84.6,173,0,3102
"Salt Lake, UT",458607,89,365878,44,79,560,79.8,279,2,3091
"San Juan, UT",9606,2280,5255,2204,7,2941,54.7,1331,7,2778
"Sanpete, UT",10976,2150,10407,1506,2,3081,94.8,47,2,3090
"Sevier, UT",10103,2224,9220,1622,2,3078,91.3,75,2,3087
"Summit, UT",5879,2692,5395,2178,2,3079,91.8,70,3,3046
"Tooele, UT",21545,1398,15441,1078,6,2963,71.7,503,3,3070
"Uintah, UT",12684,1998,9501,1594,6,2964,74.9,402,5,2972
"Utah, UT",137776,265,133105,149,14,2682,96.6,35,1,3097
"Wasatch, UT",5863,2694,5570,2142,1,3094,95.0,45,2,3092
"Washington, UT",13669,1908,12410,1301,3,3055,90.8,81,2,3085
"Wayne, UT",1483,3062,1408,2929,0,3100,94.9,46,0,3100
"Weber, UT",126278,282,101886,190,29,1978,80.7,259,2,3083
"Addison, VT",24266,1282,12474,1295,37,1610,51.4,1559,15,1976
"Bennington, VT",29282,1090,14594,1137,36,1667,49.8,1671,12,2302
"Caledonia, VT",22789,1345,10578,1490,46,1308,46.4,1899,20,1416
"Chittenden, VT",99131,352,58750,299,70,688,59.3,1059,7,2791
"Essex, VT",5416,2745,2594,2718,14,2683,47.9,1801,26,887
"Franklin, VT",31282,1031,20329,830,53,1085,65.0,795,17,1806
"Grand Isle, VT",3574,2919,2513,2730,11,2800,70.3,545,31,524
"Lamoille, VT",13309,1933,5158,2218,26,2123,38.8,2408,20,1509
"Orange, VT",17676,1611,6135,2061,45,1316,34.7,2602,25,925
"Orleans, VT",20153,1451,11189,1410,45,1336,55.5,1279,22,1190
"Rutland, VT",52637,647,27844,617,70,694,52.9,1458,13,2194
"Washington, VT",47659,715,24045,695,53,1098,50.5,1612,11,2438
"Windham, VT",33074,986,14984,1104,65,778,45.3,1983,20,1492
"Windsor, VT",44082,760,18462,902,66,765,41.9,2213,15,2009
"Accomack, VA",29004,1101,14754,1125,79,563,50.9,1587,27,772
"Albemarle, VA",76660,458,36222,476,89,480,47.3,1847,12,2387
"Alleghany, VA",28022,1130,15938,1049,60,905,56.9,1198,21,1289
"Amelia, VA",7592,2498,2524,2727,27,2083,33.2,2670,36,321
"Amherst, VA",26072,1209,10441,1502,50,1190,40.0,2324,19,1556
"Appomattox, VA",9784,2258,6558,1992,29,1983,67.0,705,30,587
"Arlington, VA",285222,135,121353,160,120,302,42.5,2157,4,3007
"Augusta, VA",85431,401,49335,364,161,181,57.7,1142,19,1602
"Bath, VA",5192,2764,2921,2661,25,2160,56.3,1232,48,82
"Bedford, VA",32739,994,18185,917,97,420,55.5,1278,30,590
"Bland, VA",5423,2744,2658,2705,37,1632,49.0,1731,68,12
"Botetourt, VA",18193,1581,9571,1584,50,1167,52.6,1476,27,749
"Brunswick, VA",16172,1731,6683,1975,37,1637,41.3,2254,23,1133
"Buchanan, VA",32071,1017,6492,2003,42,1456,20.2,3000,13,2215
"Buckingham, VA",10597,2182,6033,2077,39,1542,56.9,1195,37,285
"Campbell, VA",97402,358,52532,341,128,273,53.9,1385,13,2209
"Caroline, VA",13925,1893,4907,2266,24,2222,35.2,2579,17,1766
"Carroll, VA",29370,1088,10549,1493,86,508,35.9,2543,29,615
"Charles City, VA",6158,2662,1300,2945,6,2976,21.1,2986,10,2560
"Charlotte, VA",11551,2102,7699,1828,42,1426,66.7,720,36,304
"Chesterfield, VA",76855,457,44181,400,76,617,57.5,1159,10,2551
"Clarke, VA",8102,2438,3612,2525,19,2470,44.6,2024,23,1078
"Craig, VA",3524,2923,2102,2808,23,2282,59.6,1034,65,15
"Culpeper, VA",18218,1579,7508,1862,31,1865,41.2,2261,17,1801
"Cumberland, VA",6179,2660,1958,2832,17,2523,31.7,2729,28,744
"Dickenson, VA",16077,1736,1603,2897,15,2621,10.0,3077,9,2592
"Dinwiddie, VA",76246,460,27905,615,77,595,36.6,2514,10,2535
"Essex, VA",7099,2552,3429,2559,15,2657,48.3,1780,21,1317
"Fairfax, VA",487763,81,206042,90,204,122,42.2,2191,4,3008
"Fauquier, VA",26375,1197,11599,1372,60,908,44.0,2065,23,1150
"Floyd, VA",9775,2261,4245,2404,38,1585,43.4,2099,39,216
"Fluvanna, VA",7621,2494,3504,2546,26,2140,46.0,1930,34,368
"Franklin, VA",26858,1178,13440,1217,76,622,50.0,1644,28,684
"Frederick, VA",43536,766,20081,843,85,513,46.1,1916,20,1514
"Giles, VA",16741,1690,8131,1763,61,899,48.6,1763,36,300
"Gloucester, VA",14059,1880,7367,1882,25,2155,52.4,1491,18,1710
"Goochland, VA",10069,2228,3583,2534,18,2518,35.6,2563,18,1701
"Grayson, VA",15439,1785,9734,1567,71,675,63.0,871,46,98
"Greene, VA",5248,2757,2081,2812,16,2609,39.7,2357,30,542
"Greensville, VA",14904,1824,5581,2141,25,2157,37.4,2479,17,1822
"Halifax, VA",36965,885,20415,824,76,610,55.2,1304,21,1376
"Hampton city, VA",120779,296,34813,496,55,1047,28.8,2836,5,2983
"Hanover, VA",37479,872,16784,991,58,976,44.8,2009,15,1946
"Henrico, VA",403985,99,184559,102,252,81,45.7,1959,6,2870
"Henry, VA",70554,494,27921,613,101,396,39.6,2361,14,2078
"Highland, VA",2529,2993,1661,2884,20,2390,65.7,759,79,4
"Isle of Wight, VA",18285,1575,7706,1827,28,2002,42.1,2198,15,1969
"James City, VA",26922,1174,10926,1449,22,2305,40.6,2297,8,2704
"King and Queen, VA",5491,2740,2737,2692,15,2631,49.8,1670,27,765
"King George, VA",8039,2445,4065,2440,16,2591,50.6,1605,20,1457
"King William, VA",7497,2513,4670,2311,21,2328,62.3,902,28,708
"Lancaster, VA",9126,2329,5266,2201,23,2257,57.7,1146,25,946
"Lee, VA",20321,1445,12424,1299,98,409,61.1,949,48,79
"Loudoun, VA",37150,880,17479,958,71,681,47.0,1856,19,1570
"Louisa, VA",14004,1885,6129,2063,41,1465,43.8,2081,29,617
"Lunenburg, VA",11687,2084,7504,1863,38,1581,64.2,827,33,446
"Madison, VA",8638,2372,3820,2489,26,2124,44.2,2045,30,559
"Mathews, VA",7168,2544,4078,2436,21,2349,56.9,1197,29,613
"Mecklenburg, VA",29426,1086,14688,1129,69,712,49.9,1658,23,1079
"Middlesex, VA",6295,2651,3623,2522,17,2560,57.6,1155,27,798
"Montgomery, VA",58753,580,20335,828,89,475,34.6,2613,15,1985
"Nelson, VA",11702,2083,8506,1719,43,1409,72.7,475,37,289
"New Kent, VA",5300,2752,2178,2786,11,2810,41.1,2272,21,1355
"Newport News city, VA",138177,264,53934,335,76,613,39.0,2394,6,2920
"Norfolk city, VA",508494,78,155573,125,263,75,30.6,2773,5,2941
"Northampton, VA",14442,1852,7634,1838,38,1578,52.9,1460,26,844
"Northumberland, VA",9239,2322,5628,2137,25,2154,60.9,961,27,793
"Nottoway, VA",14260,1867,5941,2091,28,2003,41.7,2233,20,1497
"Orange, VA",13792,1900,8491,1720,39,1562,61.6,936,28,688
"Page, VA",16581,1705,7903,1808,45,1319,47.7,1813,27,785
"Patrick, VA",15282,1799,4501,2339,44,1353,29.5,2814,29,651
"Pittsylvania, VA",105180,332,46485,383,174,154,44.2,2051,17,1846
"Powhatan, VA",7696,2482,2693,2699,16,2592,35.0,2592,21,1348
"Prince Edward, VA",14379,1859,6127,2064,34,1739,42.6,2151,24,1068
"Prince George, VA",52563,651,14126,1164,42,1442,26.9,2888,8,2717
"Prince William, VA",111102,318,36847,470,61,898,33.2,2673,5,2922
"Pulaski, VA",29564,1077,13074,1240,73,652,44.2,2046,25,989
"Rappahannock, VA",5199,2763,2435,2742,15,2642,46.8,1869,29,646
"Richmond, VA",5841,2698,4077,2437,22,2300,69.8,563,38,251
"Roanoke, VA",181436,210,96911,201,167,167,53.4,1421,9,2606
"Rockbridge, VA",30659,1051,23901,701,71,680,78.0,327,23,1114
"Rockingham, VA",62495,545,31138,549,145,217,49.8,1672,23,1101
"Russell, VA",24533,1268,7726,1823,59,923,31.5,2737,24,1041
"Scott, VA",24376,1274,8271,1745,63,846,33.9,2641,26,888
"Shenandoah, VA",22852,1343,16203,1029,89,472,70.9,526,39,214
"Smyth, VA",31349,1030,15951,1047,90,467,50.9,1586,29,658
"Southampton, VA",25462,1230,10678,1485,42,1453,41.9,2209,16,1850
"Spotsylvania, VA",30874,1042,17649,947,43,1408,57.2,1181,14,2124
"Stafford, VA",24587,1265,7621,1844,26,2108,31.0,2759,11,2501
"Suffolk city, VA",45024,747,17765,942,50,1179,39.5,2366,11,2440
"Surry, VA",5882,2690,1682,2881,13,2706,28.6,2848,22,1212
"Sussex, VA",11464,2106,4189,2411,24,2209,36.5,2518,21,1333
"Tazewell, VA",39816,822,15797,1056,108,347,39.7,2353,27,787
"Virginia Beach city, VA",172106,216,57384,311,78,575,33.3,2664,5,2984
"Warren, VA",15301,1797,6813,1955,26,2122,44.5,2029,17,1803
"Washington, VA",55692,612,29142,584,120,300,52.3,1495,22,1269
"Westmoreland, VA",12142,2046,4904,2267,21,2369,40.4,2305,17,1758
"Wise, VA",39948,819,11527,1381,58,964,28.9,2833,15,2059
"Wythe, VA",22139,1374,10581,1489,75,633,47.8,1806,34,383
"York, VA",33203,981,10844,1459,20,2408,32.7,2687,6,2895
"Adams, WA",12014,2056,6076,2070,25,2147,50.6,1604,21,1345
"Asotin, WA",13799,1899,3917,2464,9,2874,28.4,2855,7,2844
"Benton, WA",67540,512,29050,587,62,858,43.0,2134,9,2611
"Chelan, WA",41355,803,15678,1062,48,1231,37.9,2454,12,2388
"Clallam, WA",34770,936,9968,1549,32,1806,28.7,2847,9,2607
"Clark, WA",128454,276,38699,447,84,521,30.1,2782,7,2840
"Columbia, WA",4439,2842,1556,2908,10,2824,35.1,2587,23,1177
"Cowlitz, WA",68616,507,20431,822,48,1234,29.8,2801,7,2795
"Douglas, WA",16787,1688,3371,2574,23,2230,20.1,3002,14,2159
"Ferry, WA",3655,2911,1093,2973,8,2917,29.9,2795,22,1234
"Franklin, WA",25816,1217,10363,1514,29,1987,40.1,2319,11,2431
"Garfield, WA",2911,2962,2444,2741,7,2948,84.0,188,24,1042
"Grant, WA",41881,795,12727,1269,59,946,30.4,2779,14,2108
"Grays Harbor, WA",59553,570,15007,1103,52,1113,25.2,2919,9,2656
"Island, WA",27011,1165,9366,1606,23,2240,34.7,2608,9,2671
"Jefferson, WA",10661,2178,1869,2849,8,2902,17.5,3033,8,2757
"King, WA",1156633,18,333501,50,521,10,28.8,2834,5,2988
"Kitsap, WA",101732,343,27817,618,62,862,27.3,2878,6,2884
"Kittitas, WA",25039,1245,7064,1915,31,1876,28.2,2859,12,2294
"Klickitat, WA",12138,2048,3493,2549,22,2321,28.8,2843,18,1670
"Lewis, WA",45467,741,13882,1183,55,1038,30.5,2775,12,2330
"Lincoln, WA",9572,2283,5686,2121,30,1915,59.4,1050,31,496
"Mason, WA",20918,1413,4553,2329,11,2785,21.8,2976,5,2935
"Okanogan, WA",25867,1214,6676,1976,46,1305,25.8,2909,18,1709
"Pacific, WA",15796,1756,3144,2620,23,2239,19.9,3005,15,2055
"Pend Oreille, WA",6025,2673,1754,2867,17,2533,29.1,2824,28,695
"Pierce, WA",411027,98,111314,176,209,118,27.1,2884,5,2950
"San Juan, WA",3856,2889,414,3054,5,3018,10.7,3072,13,2232
"Skagit, WA",52381,654,18167,920,67,751,34.7,2606,13,2255
"Skamania, WA",5845,2696,730,3022,7,2951,12.5,3062,12,2343
"Snohomish, WA",265236,144,64793,279,155,189,24.4,2936,6,2904
"Spokane, WA",287487,131,110317,177,185,142,38.4,2432,6,2851
"Stevens, WA",17405,1632,4444,2357,29,1955,25.5,2911,17,1835
"Thurston, WA",76894,455,20478,820,37,1616,26.6,2892,5,2965
"Wahkiakum, WA",3592,2917,716,3025,7,2952,19.9,3004,19,1515
"Walla Walla, WA",42176,787,18707,892,33,1778,44.4,2038,8,2729
"Whatcom, WA",81950,423,33699,515,78,570,41.1,2271,10,2580
"Whitman, WA",37900,857,11353,1393,60,909,30.0,2792,16,1909
"Yakima, WA",144971,252,57066,314,138,240,39.4,2376,10,2579
"Barbour, WV",14030,1882,4940,2262,58,975,35.2,2580,41,175
"Berkeley, WV",36356,897,16567,1005,55,1046,45.6,1968,15,1988
"Boone, WV",25118,1243,4252,2401,45,1331,16.9,3040,18,1694
"Braxton, WV",12666,2000,4306,2389,65,780,34.0,2639,51,47
"Brooke, WV",29685,1074,13669,1201,34,1752,46.0,1922,11,2400
"Cabell, WV",106918,326,46079,385,130,264,43.1,2126,12,2323
"Calhoun, WV",7046,2562,2497,2734,31,1884,35.4,2571,44,124
"Clay, WV",9330,2311,2455,2739,31,1887,26.3,2897,33,419
"Doddridge, WV",6389,2636,2563,2722,32,1840,40.1,2322,50,60
"Fayette, WV",49332,696,17793,939,134,257,36.1,2537,27,779
"Gilmer, WV",7782,2472,2522,2729,30,1938,32.4,2699,39,228
"Grant, WV",8607,2374,3872,2475,35,1726,45.0,2002,41,181
"Greenbrier, WV",32090,1014,15422,1079,108,349,48.1,1791,34,394
"Hampshire, WV",11710,2080,5046,2245,49,1218,43.1,2127,42,159
"Hancock, WV",39749,823,25253,672,47,1270,63.5,852,12,2364
"Hardy, WV",8855,2352,4169,2415,31,1873,47.1,1854,35,335
"Harrison, WV",73028,479,38015,456,150,205,52.1,1520,21,1380
"Jackson, WV",20903,1414,6070,2071,69,707,29.0,2830,33,429
"Jefferson, WV",21280,1404,9737,1566,54,1052,45.8,1954,25,931
"Kanawha, WV",229515,173,87679,216,280,68,38.2,2441,12,2318
"Lewis, WV",17847,1603,7574,1852,60,906,42.4,2171,34,399
"Lincoln, WV",18912,1534,3630,2519,36,1692,19.2,3015,19,1579
"Logan, WV",46269,730,8210,1751,56,1020,17.7,3030,12,2328
"Marion, WV",61356,551,29402,574,137,242,47.9,1799,22,1191
"Marshall, WV",37598,869,17730,943,53,1097,47.2,1852,14,2105
"Mason, WV",24306,1279,8298,1743,65,789,34.1,2628,27,813
"McDowell, WV",50666,675,10299,1516,95,434,20.3,2998,19,1609
"Mercer, WV",63206,536,30059,563,127,275,47.6,1818,20,1426
"Mineral, WV",23109,1335,11031,1431,54,1069,47.7,1809,23,1087
"Mingo, WV",32780,992,6931,1941,40,1523,21.1,2985,12,2316
"Monongalia, WV",63714,531,21913,767,91,465,34.4,2619,14,2082
"Monroe, WV",11272,2127,6542,1994,64,818,58.0,1121,57,24
"Morgan, WV",8547,2382,3902,2467,33,1786,45.7,1962,39,224
"Nicholas, WV",22552,1359,9409,1600,76,611,41.7,2226,34,389
"Ohio, WV",64197,527,39013,442,70,697,60.8,972,11,2464
"Pendleton, WV",7031,2564,4353,2377,48,1235,61.9,919,68,11
"Pleasants, WV",7274,2534,3098,2630,22,2290,42.6,2153,30,552
"Pocahontas, WV",8870,2349,3599,2528,49,1222,40.6,2298,55,29
"Preston, WV",25455,1232,7628,1843,105,368,30.0,2790,41,177
"Putnam, WV",27625,1146,8101,1771,47,1278,29.3,2816,17,1802
"Raleigh, WV",70080,496,22387,751,107,361,31.9,2720,15,1974
"Randolph, WV",24596,1263,9233,1620,74,637,37.5,2473,30,562
"Ritchie, WV",10145,2222,4025,2453,49,1211,39.7,2354,48,78
"Roane, WV",14111,1877,4476,2346,53,1083,31.7,2728,38,259
"Summers, WV",13213,1947,4969,2256,45,1346,37.6,2469,34,372
"Taylor, WV",13878,1895,6833,1954,38,1597,49.2,1715,27,761
"Tucker, WV",7447,2518,3082,2632,35,1706,41.4,2250,47,92
"Tyler, WV",9929,2247,3266,2594,32,1813,32.9,2679,32,463
"Upshur, WV",19092,1517,6350,2031,56,1023,33.3,2668,29,611
"Wayne, WV",37581,870,11094,1419,57,991,29.5,2812,15,1981
"Webster, WV",9809,2256,4360,2375,32,1821,44.4,2033,33,443
"Wetzel, WV",20314,1446,5498,2165,25,2162,27.1,2885,12,2299
"Wirt, WV",4154,2858,1926,2838,33,1768,46.4,1902,79,3
"Wood, WV",86818,400,35963,478,115,320,41.4,2244,13,2200
"Wyoming, WV",30095,1065,8399,1728,60,918,27.9,2865,20,1451
"Adams, WI",9234,2324,2852,2674,13,2715,30.9,2763,14,2109
"Ashland, WI",16743,1689,12013,1334,28,2006,71.7,499,17,1826
"Barron, WI",33955,960,23663,707,58,973,69.7,569,17,1788
"Bayfield, WI",11683,2086,5992,2086,31,1858,51.3,1563,27,824
"Brown, WI",158244,235,127299,155,102,390,80.4,264,6,2850
"Buffalo, WI",13743,1904,10061,1541,27,2047,73.2,453,20,1495
"Burnett, WI",9276,2316,3288,2587,19,2421,35.4,2570,20,1390
"Calumet, WI",27604,1148,18817,887,32,1832,68.2,638,12,2390
"Chippewa, WI",47717,711,32570,532,61,877,68.3,632,13,2256
"Clark, WI",30361,1062,22545,743,60,919,74.3,426,20,1475
"Columbia, WI",40150,815,33488,519,65,773,83.4,200,16,1876
"Crawford, WI",15252,1802,10055,1542,29,1952,65.9,749,19,1582
"Dane, WI",290272,128,170694,113,175,151,58.8,1084,6,2892
"Dodge, WI",69004,504,51531,348,86,502,74.7,413,12,2287
"Door, WI",20106,1455,16038,1039,45,1317,79.8,280,22,1187
"Douglas, WI",44657,754,22049,763,49,1226,49.4,1706,11,2455
"Dunn, WI",29154,1097,21314,790,56,1003,73.1,455,19,1548
"Eau Claire, WI",67219,513,50930,353,62,861,75.8,375,9,2605
"Florence, WI",3298,2937,1272,2951,8,2914,38.6,2420,24,1020
"Fond du Lac, WI",84567,409,74327,245,94,445,87.9,117,11,2439
"Forest, WI",7691,2484,3813,2490,17,2553,49.6,1695,22,1210
"Grant, WI",48398,703,35846,481,73,654,74.1,428,15,1994
"Green Lake, WI",16878,1678,13268,1227,28,2039,78.6,312,17,1840
"Green, WI",26714,1185,16382,1019,38,1607,61.3,939,14,2089
"Iowa, WI",19306,1501,13991,1174,40,1524,72.5,483,21,1359
"Iron, WI",6533,2617,4861,2273,15,2652,74.4,421,23,1128
"Jackson, WI",15325,1795,8299,1742,28,2041,54.2,1369,18,1654
"Jefferson, WI",60060,568,44306,398,64,810,73.8,438,11,2493
"Juneau, WI",18455,1561,11952,1341,39,1547,64.8,804,21,1316
"Kenosha, WI",117917,304,68997,263,68,724,58.5,1098,6,2908
"Kewaunee, WI",18961,1529,15550,1073,28,2004,82.0,235,15,2034
"La Crosse, WI",80468,433,53983,334,62,859,67.1,698,8,2736
"Lafayette, WI",17456,1629,14567,1139,38,1591,83.4,198,22,1247
"Langlade, WI",19220,1508,14706,1128,30,1926,76.5,355,16,1934
"Lincoln, WI",23499,1315,20133,839,38,1580,85.7,146,16,1877
"Manitowoc, WI",82294,422,65008,278,72,659,79.0,299,9,2650
"Marathon, WI",97457,357,73921,246,103,382,75.8,371,11,2502
"Marinette, WI",35810,911,24457,691,51,1150,68.3,631,14,2087
"Marquette, WI",8865,2351,7366,1883,27,2069,83.1,204,30,545
"Menominee, WI",2607,2989,2162,2789,3,3061,82.9,212,12,2393
"Milwaukee, WI",1054063,23,604507,14,405,24,57.4,1164,4,3030
"Monroe, WI",31610,1022,17452,959,43,1410,55.2,1307,14,2168
"Oconto, WI",25553,1228,18349,909,51,1146,71.8,497,20,1445
"Oneida, WI",24427,1273,15941,1048,29,1954,65.3,778,12,2360
"Outagamie, WI",119356,299,106188,182,91,462,89.0,103,8,2744
"Ozaukee, WI",54421,626,44026,401,48,1242,80.9,253,9,2644
"Pepin, WI",7319,2527,5560,2147,16,2582,76.0,363,22,1238
"Pierce, WI",26652,1187,17496,956,54,1072,65.6,762,20,1409
"Polk, WI",26666,1186,18031,928,69,715,67.6,672,26,881
"Portage, WI",47541,717,31855,539,42,1423,67.0,708,9,2643
"Price, WI",14520,1848,9105,1645,29,1967,62.7,888,20,1443
"Racine, WI",170838,217,105232,185,109,344,61.6,935,6,2861
"Richland, WI",17079,1659,8118,1769,34,1763,47.5,1820,20,1456
"Rock, WI",131970,270,89298,211,108,351,67.7,668,8,2701
"Rusk, WI",14238,1869,9481,1595,34,1745,66.6,721,24,1053
"Sauk, WI",39057,837,30744,556,59,924,78.7,308,15,1991
"Sawyer, WI",9670,2275,5359,2184,27,2077,55.4,1291,28,714
"Shawano, WI",32650,999,26366,648,74,638,80.8,257,23,1161
"Sheboygan, WI",96660,363,75278,243,104,377,77.9,329,11,2485
"St. Croix, WI",34354,947,26068,655,47,1267,75.9,368,14,2160
"Taylor, WI",16958,1673,11610,1370,27,2068,68.5,627,16,1902
"Trempealeau, WI",23344,1327,21336,789,43,1384,91.4,73,18,1640
"Vernon, WI",24557,1267,18546,895,60,912,75.5,385,24,1006
"Vilas, WI",10958,2154,5543,2153,24,2208,50.6,1602,22,1233
"Walworth, WI",63444,535,32002,536,75,628,50.4,1613,12,2365
"Washburn, WI",10601,2181,7000,1921,25,2163,66.0,742,24,1073
"Washington, WI",63839,528,48229,373,69,713,75.5,384,11,2478
"Waukesha, WI",231365,168,160767,119,155,190,69.5,581,7,2829
"Waupaca, WI",37780,861,28693,596,54,1060,75.9,364,14,2081
"Waushara, WI",14795,1832,8161,1758,33,1796,55.2,1308,22,1192
"Winnebago, WI",129931,273,85321,221,81,550,65.7,760,6,2871
"Wood, WI",65362,520,50018,358,70,693,76.5,354,11,2488
"Albany, WY",26431,1196,10384,1511,17,2565,39.3,2378,6,2852
"Big Horn, WY",10202,2216,3135,2622,19,2431,30.7,2768,19,1622
"Campbell, WY",12957,1970,2871,2671,6,2973,22.2,2970,5,2975
"Carbon, WY",13354,1927,4990,2252,23,2271,37.4,2484,17,1767
"Converse, WY",5938,2684,2229,2778,11,2808,37.5,2474,19,1629
"Crook, WY",4535,2833,1449,2925,9,2861,32.0,2719,20,1462
"Fremont, WY",28352,1119,10822,1464,37,1638,38.2,2442,13,2223
"Goshen, WY",10885,2157,5094,2232,15,2643,46.8,1872,14,2144
"Hot Springs, WY",4952,2787,1537,2913,6,2970,31.0,2758,12,2326
"Johnson, WY",5587,2727,2064,2815,7,2958,36.9,2502,13,2279
"Laramie, WY",56360,603,25684,661,42,1445,45.6,1967,7,2761
"Lincoln, WY",8640,2371,1049,2979,7,2942,12.1,3065,8,2713
"Natrona, WY",51264,667,23179,722,38,1603,45.2,1988,7,2768
"Niobrara, WY",2924,2961,1277,2949,6,2977,43.7,2089,21,1386
