1926 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Swisher, TX",4388,2835,3143,2473,0,2085,71.6,140,0,1680
"Tarrant, TX",152800,87,91196,88,0,1126,59.7,399,0,1717
"Taylor, TX",24081,1021,17897,527,0,242,74.3,113,0,1357
"Terrell, TX",1595,3010,727,2979,0,2016,45.6,1224,0,2404
"Terry, TX",2236,2973,2134,2695,0,1685,95.4,29,0,349
"Throckmorton, TX",3589,2897,1566,2819,0,98,43.6,1391,0,1338
"Titus, TX",18128,1491,6750,1679,0,1775,37.2,1931,0,1675
"Tom Green, TX",15210,1790,10521,1063,0,549,69.2,172,0,2064
"Travis, TX",57616,275,32146,268,0,202,55.8,567,0,663
"Trinity, TX",13623,1963,4480,2170,0,1530,32.9,2239,0,2300
"Tyler, TX",10415,2286,3120,2481,0,2179,30.0,2420,0,1402
"Upshur, TX",22472,1129,9325,1240,0,2637,41.5,1575,0,475
"Upton, TX",253,3058,290,3063,0,3015,114.6,14,0,169
"Uvalde, TX",10769,2250,5894,1850,0,778,54.7,624,0,1347
"Val Verde, TX",12706,2044,9536,1210,0,2281,75.1,104,0,1249
"Van Zandt, TX",30784,683,9835,1166,0,1761,31.9,2305,0,22
"Victoria, TX",18271,1483,8862,1303,0,347,48.5,994,0,2715
"Walker, TX",18556,1458,5978,1836,0,612,32.2,2289,0,2900
"Waller, TX",10292,2296,3512,2395,0,1170,34.1,2153,0,1269
"Ward, TX",2615,2955,1991,2731,0,2110,76.1,95,0,1141
"Washington, TX",26624,878,16179,610,0,1245,60.8,363,0,1286
"Webb, TX",29152,752,22967,381,0,1559,78.8,78,0,937
"Wharton, TX",24288,1007,9302,1243,0,2673,38.3,1841,0,596
"Wheeler, TX",7397,2613,2851,2541,0,2893,38.5,1819,0,332
"Wichita, TX",72911,205,23881,359,0,1303,32.8,2249,0,2420
"Wilbarger, TX",15112,1798,6989,1629,0,1190,46.2,1167,0,1720
"Williamson, TX",42934,410,21708,409,0,1887,50.6,855,0,1048
"Wilson, TX",17289,1574,7542,1525,0,2985,43.6,1393,0,1362
"Wise, TX",23363,1076,8251,1392,0,1409,35.3,2072,0,297
"Wood, TX",27707,819,9331,1237,0,2601,33.7,2184,0,1640
"Yoakum, TX",504,3054,270,3067,0,3063,53.6,695,0,2198
"Young, TX",13379,1987,6382,1752,0,2639,47.7,1057,0,401
"Zapata, TX",2929,2936,408,3036,0,2691,13.9,2971,0,1871
"Zavala, TX",3108,2928,3331,2428,0,1555,107.2,16,0,193
"(Unassigned to county by census bureau), UT",0,3103,6828,1662,714,43,,3104,,3094
"Beaver, UT",5139,2767,3477,2403,0,1264,67.7,190,0,2280
"Box Elder, UT",18788,1428,14707,698,0,2279,78.3,82,0,985
"Cache, UT",26992,854,25940,337,0,1043,96.1,28,0,337
"Carbon, UT",15489,1752,8995,1285,0,117,58.1,468,0,2545
"Daggett, UT",400,3055,175,3083,0,200,43.8,1381,0,1218
"Davis, UT",11450,2182,10076,1128,0,1317,88.0,46,0,553
"Duchesne, UT",9093,2447,6341,1761,0,2746,69.7,164,0,1968
"Emery, UT",7411,2609,5315,1969,0,2177,71.7,138,0,1656
"Garfield, UT",4768,2799,4403,2195,0,1823,92.3,34,0,409
"Grand, UT",1808,2996,635,2997,0,2228,35.1,2087,0,477
"Iron, UT",5787,2714,5502,1923,0,1635,95.1,30,0,361
"Juab, UT",9871,2346,6141,1794,0,81,62.2,313,0,686
"Kane, UT",2054,2979,1983,2733,0,2133,96.5,27,0,325
"Millard, UT",9659,2376,8942,1289,0,168,92.6,33,0,397
"Morgan, UT",2542,2958,2028,2722,0,2003,79.8,71,0,853
"Piute, UT",2770,2947,1016,2913,0,1242,36.7,1982,0,2287
"Rich, UT",1890,2988,1725,2797,0,2894,91.3,37,0,445
"Salt Lake, UT",159282,81,120343,65,0,854,75.6,101,0,1213
"San Juan, UT",3379,2910,1425,2842,0,392,42.2,1527,0,2968
"Sanpete, UT",17505,1558,14547,706,0,2373,83.1,56,0,673
"Sevier, UT",11281,2200,9258,1252,0,2780,82.1,62,0,745
"Summit, UT",7862,2560,6526,1728,0,2353,83.0,57,0,685
"Tooele, UT",7965,2553,4657,2125,0,1002,58.5,451,0,2341
"Uintah, UT",8470,2508,4987,2038,0,2999,58.9,433,0,2125
"Utah, UT",40792,440,43299,195,0,2383,106.1,18,0,217
"Wasatch, UT",4625,2815,3956,2300,0,3072,85.5,49,0,589
"Washington, UT",6764,2650,6840,1659,0,1540,101.1,22,0,265
"Wayne, UT",2097,2977,1907,2752,0,2357,90.9,39,0,469
"Weber, UT",43463,400,44426,187,0,2289,102.2,20,0,241
"(Unassigned to county by census bureau), VT",0,3104,10918,1022,758,42,,3103,,3093
"Addison, VT",18666,1439,8040,1425,0,1796,43.1,1436,0,1877
"Bennington, VT",21577,1193,11097,997,0,2791,51.4,810,0,508
"Caledonia, VT",25762,931,9876,1160,0,1691,38.3,1838,0,560
"Chittenden, VT",43708,395,29323,301,0,617,67.1,203,0,2436
"Essex, VT",7364,2616,2750,2570,0,185,37.3,1921,0,1555
"Franklin, VT",30026,710,16276,604,0,1174,54.2,661,0,1790
"Grand Isle, VT",3784,2878,1877,2762,0,2477,49.6,919,0,1815
"Lamoille, VT",11858,2135,3114,2483,0,2203,26.3,2600,0,491
"Orange, VT",17279,1576,3825,2329,0,377,22.1,2761,0,2422
"Orleans, VT",23913,1036,10754,1035,0,192,45.0,1273,0,2989
"Rutland, VT",46213,362,25641,343,0,1115,55.5,585,0,879
"Washington, VT",38921,464,17087,561,0,666,43.9,1364,0,1014
"Windham, VT",26373,890,10451,1075,0,692,39.6,1738,0,2430
"Windsor, VT",36984,508,11012,1010,0,2947,29.8,2435,0,1581
"(Unassigned to county by census bureau), VA",0,3105,44213,190,7566,12,,3073,,3063
"Accomack, VA",34795,564,17311,550,0,535,49.8,911,0,1719
"Albemarle, VA",26005,916,13387,789,0,319,51.5,808,0,484
"Alexandria city, VA",18060,1497,9878,1159,0,1679,54.7,628,0,1395
"Alleghany, VA",15332,1772,6649,1701,0,2035,43.4,1416,0,1637
"Amelia, VA",9800,2356,4655,2126,0,1014,47.5,1076,0,629
"Amherst, VA",19771,1349,11220,976,0,2541,56.7,529,0,207
"Appomattox, VA",9255,2433,6636,1706,0,2094,71.7,139,0,1668
"Arlington, VA",16040,1687,7028,1620,0,1084,43.8,1372,0,1110
"Augusta, VA",34671,571,17946,523,0,190,51.8,794,0,316
"Bath, VA",6389,2674,2738,2575,0,250,42.9,1459,0,2153
"Bedford, VA",30669,686,16706,584,0,938,54.5,645,0,1598
"Bland, VA",5593,2729,2138,2693,0,1661,38.2,1846,0,656
"Botetourt, VA",16557,1635,8894,1296,0,258,53.7,685,0,2078
"Bristol city, VA",6729,2653,5300,1971,0,2201,78.8,79,0,949
"Brunswick, VA",21025,1232,15224,675,0,2007,72.4,132,0,1584
"Buchanan, VA",15441,1757,2499,2619,0,793,16.2,2925,0,1320
"Buckingham, VA",14885,1820,9148,1272,0,3020,61.5,337,0,974
"Buena Vista city, VA",3911,2871,1813,2776,0,2643,46.4,1158,0,1612
"Campbell, VA",26716,872,12922,825,0,762,48.4,1004,0,2835
"Caroline, VA",15954,1695,10999,1013,0,2983,68.9,175,0,2100
"Carroll, VA",21283,1219,4430,2186,0,1719,20.8,2808,0,2984
"Charles City, VA",4793,2796,3147,2469,0,2038,65.7,235,0,2820
"Charlotte, VA",17540,1554,10769,1032,0,154,61.4,341,0,1022
"Charlottesville city, VA",10688,2262,8498,1359,0,1023,79.5,73,0,877
"Chesterfield, VA",20496,1287,9398,1224,0,2447,45.9,1202,0,2140
"Clarke, VA",7165,2625,2326,2656,0,1230,32.5,2274,0,2720
"Clifton Forge city, VA",6164,2691,4335,2210,0,2001,70.3,154,0,1848
"Craig, VA",4100,2850,1499,2832,0,264,36.6,1987,0,2347
"Culpeper, VA",13292,1994,7795,1476,0,2400,58.6,443,0,2245
"Cumberland, VA",9111,2446,5482,1930,0,1718,60.2,385,0,1549
"Danville city, VA",21539,1200,13925,762,0,3042,64.7,256,0,2
"Dickenson, VA",13542,1972,1500,2831,0,251,11.1,3014,0,2387
"Dinwiddie, VA",17949,1508,9513,1213,0,2317,53.0,720,0,2498
"Elizabeth City, VA",19111,1400,10308,1090,0,870,53.9,676,0,1970
"Essex, VA",8542,2503,6358,1758,0,2710,74.4,112,0,1345
"Fairfax, VA",21943,1170,7645,1501,0,2697,34.8,2104,0,681
"Fauquier, VA",21869,1176,9907,1156,0,1643,45.3,1243,0,2632
"Floyd, VA",13115,2010,4099,2274,0,2760,31.3,2352,0,586
"Fluvanna, VA",8547,2502,4907,2062,0,235,57.4,498,0,2905
"Franklin, VA",26283,893,9269,1250,0,2756,35.3,2077,0,357
"Frederick, VA",12461,2069,5261,1988,0,2402,42.2,1520,0,2885
"Fredericksburg city, VA",5882,2705,4277,2229,0,2225,72.7,127,0,1524
"Giles, VA",11901,2129,4279,2228,0,2213,36.0,2026,0,2815
"Gloucester, VA",11894,2131,9364,1231,0,2530,78.7,80,0,961
"Goochland, VA",8863,2472,5865,1865,0,955,66.2,223,0,2676
"Grayson, VA",19816,1343,7694,1495,0,2626,38.8,1804,0,152
"Greene, VA",6369,2676,3641,2370,0,875,57.2,507,0,3008
"Greensville, VA",11606,2170,8042,1424,0,1785,69.3,170,0,2040
"Halifax, VA",41374,431,27785,318,0,819,67.2,202,0,2424
"Hanover, VA",18088,1495,10616,1046,0,333,58.7,440,0,2209
"Harrisonburg city, VA",5875,2709,4539,2159,0,1401,77.3,86,0,1033
"Henrico, VA",18972,1413,8844,1310,0,437,46.6,1133,0,1313
"Henry, VA",20238,1310,6295,1769,0,2842,31.1,2361,0,694
"Highland, VA",4931,2783,2135,2694,0,1673,43.3,1422,0,1709
"Hopewell city, VA",1397,3023,1400,2846,0,443,100.2,23,0,277
"Isle of Wight, VA",14433,1866,7067,1604,0,895,49.0,955,0,2247
"James City, VA",3676,2890,3138,2475,0,2109,85.4,51,0,613
"King and Queen, VA",9161,2441,5536,1919,0,1588,60.4,375,0,1430
"King George, VA",5762,2716,2717,2584,0,365,47.2,1097,0,881
"King William, VA",8739,2491,5042,2027,0,2867,57.7,486,0,2761
"Lancaster, VA",9757,2363,7017,1623,0,1120,71.9,135,0,1620
"Lee, VA",25293,955,7321,1563,0,399,28.9,2477,0,2085
"Loudoun, VA",20577,1278,8158,1411,0,1633,39.6,1735,0,2394
"Louisa, VA",17089,1595,11821,918,0,1853,69.2,171,0,2052
"Lunenburg, VA",15260,1781,8160,1410,0,1621,53.5,699,0,2246
"Lynchburg city, VA",30070,706,21039,427,0,2101,70.0,159,0,1908
"Madison, VA",9595,2389,6113,1807,0,247,63.7,276,0,242
"Mathews, VA",8447,2510,5139,2007,0,2628,60.8,358,0,1226
"Mecklenburg, VA",31208,667,19151,481,0,2741,61.4,346,0,1082
"Middlesex, VA",8157,2538,6251,1775,0,2914,76.6,88,0,1057
"Montgomery, VA",18595,1451,9300,1245,0,2696,50.0,893,0,1503
"Nansemond, VA",20199,1312,10356,1084,0,798,51.3,818,0,604
"Nelson, VA",17277,1577,9841,1165,0,1750,57.0,516,0,51
"New Kent, VA",4541,2824,2963,2519,0,2630,65.2,242,0,2904
"Newport News city, VA",35596,542,17283,554,0,583,48.6,989,0,2655
"Norfolk city, VA",115777,108,64073,127,0,1581,55.3,588,0,915
"Norfolk, VA",57358,276,14616,701,0,2315,25.5,2631,0,863
"Northampton, VA",17852,1523,10327,1088,0,846,57.8,478,0,2665
"Northumberland, VA",11518,2178,5385,1958,0,2048,46.8,1120,0,1157
"Nottoway, VA",14161,1893,9931,1149,0,1562,70.1,158,0,1896
"Orange, VA",13320,1992,8449,1368,0,1131,63.4,283,0,326
"Page, VA",14770,1834,5920,1845,0,718,40.1,1697,0,1938
"Patrick, VA",16850,1610,3815,2332,0,415,22.6,2740,0,2170
"Petersburg city, VA",31012,672,19033,486,0,2801,61.4,344,0,1058
"Pittsylvania, VA",56493,283,22549,392,0,1688,39.9,1716,0,2166
"Portsmouth city, VA",54387,299,29509,298,0,582,54.3,660,0,1778
"Powhatan, VA",6552,2663,4712,2111,0,838,71.9,136,0,1632
"Prince Edward, VA",14767,1835,11234,974,0,2517,76.1,98,0,1177
"Prince George, VA",12915,2024,6165,1789,0,3081,47.7,1055,0,377
"Prince William, VA",13660,1956,4854,2074,0,389,35.5,2052,0,57
"Princess Anne, VA",13626,1962,6705,1688,0,1880,49.2,943,0,2103
"Pulaski, VA",17111,1592,5458,1941,0,1845,31.9,2313,0,118
"Radford city, VA",4627,2814,1346,2851,0,506,29.1,2471,0,2013
"Rappahannock, VA",8070,2543,3373,2423,0,1495,41.8,1551,0,187
"Richmond city, VA",171667,76,109055,78,0,1006,63.5,279,0,278
"Richmond, VA",7434,2605,4951,2048,0,57,66.6,211,0,2532
"Roanoke city, VA",50842,319,34082,255,0,3098,67.0,204,0,2448
"Roanoke, VA",22395,1135,10755,1034,0,179,48.0,1028,0,53
"Rockbridge, VA",20626,1271,9699,1184,0,1973,47.0,1107,0,1001
"Rockingham, VA",30047,707,17232,557,0,618,57.4,500,0,2929
"Russell, VA",26786,871,6527,1727,0,2341,24.4,2674,0,1379
"Scott, VA",24776,975,5393,1955,0,2012,21.8,2773,0,2566
"Shenandoah, VA",20808,1250,11583,938,0,2091,55.7,573,0,735
"Smyth, VA",22125,1156,8850,1307,0,398,40.0,1703,0,2010
"Southampton, VA",27555,828,17005,565,0,713,61.7,331,0,902
"Spotsylvania, VA",10571,2271,6229,1779,0,2962,58.9,429,0,2077
"Stafford, VA",8104,2540,2446,2628,0,899,30.2,2409,0,1270
"Staunton city, VA",10623,2269,7940,1445,0,2034,74.7,108,0,1297
"Suffolk city, VA",9123,2444,7340,1560,0,361,80.5,68,0,817
"Surry, VA",9305,2423,5714,1892,0,1274,61.4,340,0,1010
"Sussex, VA",12834,2036,7633,1504,0,2733,59.5,409,0,1837
"Tazewell, VA",27840,812,8859,1304,0,360,31.8,2321,0,214
"Warren, VA",8852,2474,3535,2392,0,1135,39.9,1713,0,2130
"Warwick, VA",11417,2187,2279,2663,0,1312,20.0,2834,0,228
"Washington, VA",32376,637,11378,957,0,2316,35.1,2085,0,453
"Westmoreland, VA",10240,2304,6062,1819,0,400,59.2,417,0,1933
"Winchester city, VA",6883,2646,4801,2091,0,601,69.8,163,0,1956
"Wise, VA",46500,358,9708,1182,0,1949,20.9,2804,0,2938
"Wythe, VA",20217,1311,8816,1316,0,513,43.6,1394,0,1374
"York, VA",8046,2546,4081,2283,0,2868,50.7,848,0,964
"(Unassigned to county by census bureau), WA",0,3106,63105,129,2280,32,,3093,,3083
"Adams, WA",9623,2384,1945,2742,0,2239,20.2,2826,0,132
"Asotin, WA",6539,2665,1931,2747,0,2299,29.5,2447,0,1725
"Benton, WA",10903,2241,2375,2642,0,1064,21.8,2772,0,2554
"Chelan, WA",20906,1242,8918,1293,0,219,42.7,1477,0,2369
"Clallam, WA",11368,2195,1730,2794,0,2858,15.2,2945,0,1559
"Clark, WA",32805,624,7825,1473,0,2364,23.9,2689,0,1558
"Columbia, WA",6093,2695,1278,2862,0,639,21.0,2799,0,2878
"Cowlitz, WA",11791,2146,4272,2231,0,2249,36.2,2007,0,2587
"Douglas, WA",9392,2413,1249,2870,0,734,13.3,2987,0,2063
"Ferry, WA",5143,2766,1415,2843,0,404,27.5,2552,0,2983
"Franklin, WA",5877,2707,1119,2894,0,1017,19.0,2852,0,444
"Garfield, WA",3875,2873,876,2943,0,1592,22.6,2741,0,2182
"Grant, WA",7771,2572,1165,2883,0,889,15.0,2952,0,1643
"Grays Harbor, WA",44745,378,9732,1180,0,1926,21.7,2775,0,2590
"Island, WA",5489,2740,955,2918,0,1301,17.4,2897,0,984
"Jefferson, WA",6557,2662,1080,2896,0,1041,16.5,2921,0,1272
"King, WA",389273,28,121328,64,0,842,31.2,2358,0,658
"Kitsap, WA",33162,613,4957,2045,0,3082,14.9,2954,0,1667
"Kittitas, WA",17737,1536,3754,2345,0,578,21.2,2792,0,2794
"Klickitat, WA",9268,2432,1481,2836,0,314,16.0,2932,0,1404
"Lewis, WA",36840,510,8415,1374,0,1201,22.8,2734,0,2098
"Lincoln, WA",15141,1797,4136,2266,0,2665,27.3,2562,0,35
"Mason, WA",4919,2785,579,3007,0,2346,11.8,3008,0,2315
"Okanogan, WA",17094,1594,4168,2258,0,2570,24.4,2673,0,1367
"Pacific, WA",14891,1819,2138,2692,0,1649,14.4,2964,0,1787
"Pend Oreille, WA",6363,2677,802,2967,0,1873,12.6,2997,0,2183
"Pierce, WA",144127,91,44849,184,0,2253,31.1,2360,0,682
"San Juan, WA",3605,2893,282,3064,0,3027,7.8,3038,0,2675
"Skagit, WA",33373,604,7968,1440,0,1974,23.9,2688,0,1546
"Skamania, WA",2357,2968,206,3077,0,124,8.7,3032,0,2603
"Snohomish, WA",67690,222,18962,488,0,2825,28.0,2523,0,2637
"Spokane, WA",141289,92,43332,194,0,2371,30.7,2385,0,982
"Stevens, WA",21605,1190,4876,2068,0,311,22.6,2744,0,2218
"Thurston, WA",22366,1137,4333,2211,0,2013,19.4,2847,0,384
"Wahkiakum, WA",3472,2904,448,3027,0,2585,12.9,2993,0,2135
"Walla Walla, WA",27539,830,10536,1058,0,487,38.3,1844,0,632
"Whatcom, WA",50600,322,15321,668,0,1924,30.3,2400,0,1162
"Whitman, WA",31323,663,8809,1318,0,538,28.1,2519,0,2589
"Yakima, WA",63710,236,21805,408,0,1875,34.2,2144,0,1161
"(Unassigned to county by census bureau), WV",0,3107,41527,206,4968,21,,3082,,3072
"Barbour, WV",18028,1505,7081,1602,0,872,39.3,1769,0,2802
"Berkeley, WV",24554,992,11559,940,0,2114,47.1,1105,0,977
"Boone, WV",15319,1776,3200,2457,0,1895,20.9,2802,0,2914
"Braxton, WV",23973,1032,5330,1968,0,2165,22.2,2756,0,2362
"Brooke, WV",16527,1639,7190,1579,0,599,43.5,1404,0,1493
"Cabell, WV",65746,226,29884,292,0,509,45.5,1233,0,2512
"Calhoun, WV",10268,2299,2831,2546,0,2953,27.6,2549,0,2949
"Clay, WV",11486,2180,1635,2807,0,3014,14.2,2968,0,1835
"Doddridge, WV",11976,2122,4525,2160,0,1412,37.8,1893,0,1220
"Fayette, WV",60377,258,16095,611,0,1257,26.7,2585,0,311
"Gilmer, WV",10668,2264,3883,2320,0,262,36.4,1997,0,2467
"Grant, WV",8993,2460,3585,2385,0,1051,39.9,1719,0,2202
"Greenbrier, WV",26242,897,10833,1027,0,91,41.3,1588,0,631
"Hampshire, WV",11713,2154,4599,2140,0,1180,39.3,1771,0,2826
"Hancock, WV",19975,1326,12126,889,0,1513,60.7,365,0,1310
"Hardy, WV",9601,2387,4134,2268,0,2688,43.1,1438,0,1901
"Harrison, WV",74793,196,30575,282,0,382,40.9,1627,0,1099
"Jackson, WV",18658,1441,5182,1997,0,2510,27.8,2539,0,2829
"Jefferson, WV",15729,1718,6758,1678,0,1763,43.0,1444,0,1973
"Kanawha, WV",119650,103,38818,224,0,2728,32.4,2276,0,2744
"Lewis, WV",20455,1291,9170,1268,0,2972,44.8,1289,0,114
"Lincoln, WV",19378,1379,3444,2410,0,1346,17.8,2886,0,852
"Logan, WV",41006,438,7621,1507,0,2769,18.6,2868,0,636
"Marion, WV",54571,298,24961,350,0,1197,45.7,1212,0,2260
"Marshall, WV",33681,594,16866,570,0,773,50.1,889,0,1456
"Mason, WV",21459,1209,6390,1750,0,2615,29.8,2434,0,1569
"McDowell, WV",68571,220,16250,605,0,1186,23.7,2692,0,1594
"Mercer, WV",49558,334,21484,416,0,1970,43.4,1418,0,1661
"Mineral, WV",19849,1339,7039,1615,0,1024,35.5,2060,0,153
"Mingo, WV",26364,891,5356,1964,0,2118,20.3,2819,0,48
"Monongalia, WV",33618,597,12688,840,0,939,37.7,1897,0,1268
"Monroe, WV",13141,2006,5481,1932,0,1741,41.7,1561,0,307
"Morgan, WV",8357,2519,3047,2493,0,2322,36.5,1995,0,2443
"Nicholas, WV",20717,1260,5487,1927,0,1682,26.5,2590,0,371
"Ohio, WV",62892,240,42098,201,0,2455,66.9,205,0,2460
"Pendleton, WV",9652,2379,4872,2069,0,324,50.5,860,0,1108
"Pleasants, WV",7379,2614,2699,2586,0,391,36.6,1985,0,2323
"Pocahontas, WV",15002,1811,4263,2233,0,2273,28.4,2504,0,2409
"Preston, WV",27996,803,9908,1154,0,1620,35.4,2067,0,237
"Putnam, WV",17531,1555,3932,2304,0,58,22.4,2748,0,2266
"Raleigh, WV",42482,421,10988,1016,0,3019,25.9,2613,0,647
"Randolph, WV",26804,869,8936,1291,0,193,33.3,2211,0,1964
"Ritchie, WV",16506,1644,6014,1831,0,552,36.4,1996,0,2455
"Roane, WV",20129,1315,5392,1956,0,2024,26.8,2577,0,215
"Summers, WV",19092,1401,6680,1694,0,1951,35.0,2094,0,561
"Taylor, WV",18742,1430,9342,1235,0,2578,49.8,906,0,1659
"Tucker, WV",16791,1613,4676,2118,0,921,27.8,2535,0,2781
"Tyler, WV",14186,1889,5985,1834,0,588,42.2,1525,0,2945
"Upshur, WV",17851,1524,7228,1577,0,575,40.5,1662,0,1518
"Wayne, WV",26012,915,7592,1514,0,2853,29.2,2464,0,1929
"Webster, WV",11562,2174,2327,2654,0,1206,20.1,2830,0,180
"Wetzel, WV",23069,1095,7724,1489,0,2555,33.5,2200,0,1832
"Wirt, WV",7536,2597,2299,2657,0,1241,30.5,2391,0,1054
"Wood, WV",42306,422,19454,472,0,2634,46.0,1186,0,1948
"Wyoming, WV",15180,1794,4319,2216,0,2072,28.5,2499,0,2349
"(Unassigned to county by census bureau), WI",0,3108,74348,108,4883,22,,3083,,3073
"Adams, WI",9287,2429,1746,2790,0,2810,18.8,2859,0,528
"Ashland, WI",24538,996,11555,941,0,2126,47.1,1101,0,929
"Barron, WI",34281,579,15451,662,0,1852,45.1,1264,0,2884
"Bayfield, WI",17201,1584,5848,1867,0,979,34.0,2162,0,1377
"Brown, WI",61889,249,46565,174,0,2135,75.2,102,0,1225
"Buffalo, WI",15615,1733,6998,1628,0,1178,44.8,1293,0,162
"Burnett, WI",10735,2254,2477,2623,0,840,23.1,2719,0,1918
"Calumet, WI",17228,1581,10567,1052,0,410,61.3,347,0,1094
"Chippewa, WI",36482,518,18866,492,0,2873,51.7,797,0,352
"Clark, WI",35120,553,15681,643,0,1630,44.6,1314,0,414
"Columbia, WI",30468,689,15860,630,0,1476,52.1,771,0,40
"Crawford, WI",16772,1616,6685,1693,0,1940,39.9,1720,0,2214
"Dane, WI",89432,155,54068,148,0,1827,60.5,374,0,1418
"Dodge, WI",49742,331,30185,289,0,471,60.7,367,0,1334
"Door, WI",19073,1403,11705,929,0,1984,61.4,345,0,1070
"Douglas, WI",49771,330,20471,442,0,2278,41.1,1604,0,823
"Dunn, WI",26970,856,13186,804,0,511,48.9,966,0,2379
"Eau Claire, WI",35771,540,20750,434,0,2183,58.0,471,0,2581
"Florence, WI",3602,2894,1069,2902,0,1113,29.7,2439,0,1629
"Fond du Lac, WI",56119,287,37196,236,0,2872,66.3,218,0,2616
"Forest, WI",9850,2352,2782,2564,0,110,28.2,2511,0,2493
"Grant, WI",39044,461,18811,495,0,2909,48.2,1018,0,2999
"Green Lake, WI",14875,1823,8625,1343,0,835,58.0,472,0,2593
"Green, WI",21568,1194,7707,1492,0,2591,35.7,2043,0,3014
"Iowa, WI",21504,1203,10174,1107,0,1070,47.3,1089,0,785
"Iron, WI",10261,2300,4199,2248,0,2451,40.9,1624,0,1063
"Jackson, WI",17746,1535,5787,1878,0,1109,32.6,2263,0,2588
"Jefferson, WI",35022,556,25892,339,0,1067,73.9,117,0,1405
"Juneau, WI",19209,1395,8062,1421,0,1751,42.0,1539,0,43
"Kenosha, WI",51284,315,31689,271,0,241,61.8,329,0,878
"Kewaunee, WI",16091,1681,11401,955,0,2292,70.9,149,0,1788
"La Crosse, WI",44355,382,24481,354,0,1244,55.2,596,0,1011
"Lafayette, WI",20002,1324,10067,1131,0,1353,50.3,869,0,1216
"Langlade, WI",21471,1208,9625,1195,0,2104,44.8,1290,0,126
"Lincoln, WI",21084,1230,12034,898,0,1619,57.1,509,0,3030
"Manitowoc, WI",51644,313,38583,225,0,2740,74.7,109,0,1309
"Marathon, WI",65259,228,41838,203,0,2479,64.1,269,0,158
"Marinette, WI",34361,577,19794,460,0,2492,57.6,491,0,2821
"Marquette, WI",10443,2282,6285,1772,0,2878,60.2,384,0,1537
"Milwaukee, WI",539449,17,317027,20,0,303,58.8,437,0,2173
"Monroe, WI",28666,771,14388,720,0,2540,50.2,879,0,1336
"Oconto, WI",27104,848,14602,703,0,2338,53.9,678,0,1994
"Oneida, WI",13996,1917,5607,1908,0,1459,40.1,1698,0,1950
"Outagamie, WI",55113,292,41151,208,0,2538,74.7,110,0,1321
"Ozaukee, WI",16335,1657,12490,856,0,1129,76.5,91,0,1093
"Pepin, WI",7481,2603,3871,2322,0,287,51.7,795,0,328
"Pierce, WI",21663,1189,10674,1041,0,269,49.3,937,0,2031
"Polk, WI",26870,859,9860,1164,0,1738,36.7,1979,0,2251
"Portage, WI",33649,596,22992,379,0,1535,68.3,182,0,2184
"Price, WI",18517,1462,6947,1637,0,1284,37.5,1912,0,1448
"Racine, WI",78961,184,39428,218,0,2657,49.9,897,0,1551
"Richland, WI",19823,1342,6457,1738,0,2473,32.6,2265,0,2612
"Rock, WI",66150,223,32010,269,0,215,48.4,1002,0,2811
"Rusk, WI",16403,1654,5002,2034,0,2951,30.5,2393,0,1078
"Sauk, WI",32548,632,17083,562,0,678,52.5,753,0,2894
"Sawyer, WI",8243,2532,2845,2542,0,2905,34.5,2122,0,897
"Shawano, WI",33975,589,22844,383,0,1582,67.2,198,0,2376
"Sheboygan, WI",59913,262,39675,215,0,2621,66.2,222,0,2664
"St. Croix, WI",26106,906,13933,761,0,3030,53.4,703,0,2294
"Taylor, WI",18045,1500,9930,1150,0,1574,55.0,607,0,1143
"Trempealeau, WI",24506,999,16863,571,0,785,68.8,177,0,2124
"Vernon, WI",29252,747,12494,855,0,1117,42.7,1473,0,2321
"Vilas, WI",5649,2723,1945,2743,0,2251,34.4,2126,0,945
"Walworth, WI",29327,741,12450,860,0,1175,42.5,1497,0,2609
"Washburn, WI",11377,2193,2668,2590,0,442,23.5,2704,0,1738
"Washington, WI",25713,935,17906,526,0,229,69.6,165,0,1980
"Waukesha, WI",42612,418,22121,401,0,1792,51.9,783,0,184
"Waupaca, WI",34200,583,20825,432,0,2159,60.9,357,0,1214
"Waushara, WI",16712,1622,6939,1640,0,1319,41.5,1574,0,463
"Winnebago, WI",63897,234,40982,211,0,2574,64.1,268,0,146
"Wood, WI",34643,572,23581,362,0,1338,68.1,186,0,2232
"(Unassigned to county by census bureau), WY",0,3109,5651,1899,438,47,,3108,,3098
"Albany, WY",9283,2431,2738,2576,0,263,29.5,2449,0,1749
"Big Horn, WY",12105,2105,4936,2055,0,145,40.8,1639,0,1243
"Campbell, WY",5233,2759,592,3005,0,2324,11.3,3012,0,2363
"Carbon, WY",9525,2397,1799,2780,0,2690,18.9,2856,0,492
"Converse, WY",7871,2559,1112,2895,0,1029,14.1,2970,0,1859
"Crook, WY",5524,2736,425,3031,0,2632,7.7,3040,0,2699
"Fremont, WY",11820,2142,3387,2420,0,1461,28.7,2490,0,2241
"Goshen, WY",8064,2544,2520,2612,0,710,31.3,2353,0,598
"Hot Springs, WY",5164,2764,817,2962,0,1814,15.8,2934,0,1428
