1916 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"San Saba, TX",11245,2141,3256,2316,0,199,29.0,2168,0,1448
"Schleicher, TX",1893,2875,812,2887,0,900,42.9,1059,0,425
"Scurry, TX",10924,2162,3570,2229,0,2191,32.7,1941,0,1769
"Shackelford, TX",4201,2745,1097,2822,0,129,26.1,2351,0,573
"Shelby, TX",26423,816,11972,747,0,2825,45.3,846,0,939
"Sherman, TX",1376,2903,447,2979,0,1984,32.5,1955,0,1923
"Smith, TX",41746,357,21481,310,0,687,51.5,462,0,2390
"Somervell, TX",3931,2768,1130,2818,0,83,28.7,2176,0,1539
"Starr, TX",13151,1946,11235,817,0,629,85.4,44,0,529
"Stephens, TX",7980,2478,1647,2692,0,1616,20.6,2614,0,658
"Sterling, TX",1493,2898,582,2938,0,1499,39.0,1387,0,1289
"Stonewall, TX",5320,2656,1346,2763,0,2455,25.3,2392,0,1065
"Sutton, TX",1569,2894,674,2920,0,1286,43.0,1051,0,329
"Swisher, TX",4012,2760,1382,2754,0,2347,34.4,1802,0,128
"Tarrant, TX",108572,98,50949,103,0,1264,46.9,727,0,2490
"Taylor, TX",26293,827,10009,966,0,2388,38.1,1487,0,2405
"Terrell, TX",1430,2901,639,2927,0,1369,44.7,886,0,1419
"Terry, TX",1474,2899,436,2981,0,2007,29.6,2134,0,1040
"Throckmorton, TX",4563,2723,1514,2725,0,2006,33.2,1891,0,1195
"Titus, TX",16422,1609,5594,1741,0,2474,34.1,1825,0,404
"Tom Green, TX",17882,1452,6298,1585,0,632,35.2,1753,0,2516
"Travis, TX",55620,233,27580,229,0,2752,49.6,561,0,590
"Trinity, TX",12768,1992,4164,2077,0,399,32.6,1946,0,1824
"Tyler, TX",10250,2248,2113,2584,0,343,20.6,2615,0,670
"Upshur, TX",19960,1252,10921,854,0,1069,54.7,332,0,913
"Upton, TX",501,2935,59,3062,0,2963,11.8,2875,0,719
"Uvalde, TX",11233,2143,5957,1666,0,1588,53.0,395,0,1653
"Val Verde, TX",8613,2418,5493,1763,0,2734,63.8,145,0,1718
"Van Zandt, TX",25651,862,9097,1089,0,822,35.5,1721,0,2164
"Victoria, TX",14990,1752,7820,1281,0,65,52.2,425,0,1983
"Walker, TX",16061,1644,8073,1241,0,2613,50.3,524,0,147
"Waller, TX",12138,2049,4543,1982,0,2296,37.4,1540,0,55
"Ward, TX",2389,2854,325,3003,0,2265,13.6,2837,0,264
"Washington, TX",25561,871,14098,572,0,760,55.2,318,0,745
"Webb, TX",22503,1080,12036,741,0,2754,53.5,371,0,1381
"Wharton, TX",21123,1164,7561,1321,0,537,35.8,1689,0,1812
"Wheeler, TX",5258,2663,1311,2772,0,2560,24.9,2422,0,1425
"Wichita, TX",16094,1640,6754,1489,0,2520,42.0,1116,0,1108
"Wilbarger, TX",12000,2060,4367,2026,0,2818,36.4,1637,0,1218
"Willacy, TX",0,3053,70,3059,0,2927,,3028,,3028
"Williamson, TX",42228,355,18734,370,0,1395,44.4,907,0,1655
"Wilson, TX",17066,1534,6939,1445,0,2001,40.7,1240,0,2503
"Wise, TX",26450,815,9965,975,0,2495,37.7,1523,0,2801
"Wood, TX",23417,1010,8537,1173,0,1812,36.5,1625,0,1074
"Yoakum, TX",602,2932,115,3046,0,2774,19.1,2680,0,1450
"Young, TX",13657,1889,4228,2064,0,246,31.0,2051,0,45
"Zavala, TX",1889,2876,1992,2618,0,744,105.5,15,0,181
"(Unassigned to county by census bureau), UT",0,3054,29130,213,618,43,,2997,,2997
"Beaver, UT",4717,2708,3350,2290,0,2913,71.0,85,0,1020
"Box Elder, UT",13894,1871,13824,593,0,1010,99.5,23,0,277
"Cache, UT",23062,1031,21550,307,0,651,93.4,31,0,373
"Carbon, UT",8624,2417,5103,1850,0,741,59.2,220,0,2543
"Davis, UT",10191,2255,9955,976,0,2506,97.7,27,0,325
"Duchesne, UT",0,3055,5398,1788,0,3030,,3057,,3057
"Emery, UT",6750,2557,5395,1790,0,3054,79.9,52,0,624
"Garfield, UT",3660,2779,4242,2059,0,186,115.9,8,0,97
"Grand, UT",1595,2892,601,2934,0,1452,37.7,1521,0,2779
"Iron, UT",3933,2766,4481,2002,0,2534,113.9,10,0,121
"Juab, UT",10702,2189,9978,971,0,2448,93.2,32,0,385
"Kane, UT",1652,2890,1960,2631,0,899,118.6,7,0,85
"Millard, UT",6118,2610,6540,1534,0,3053,106.9,12,0,145
"Morgan, UT",2467,2849,1698,2677,0,1440,68.8,96,0,1152
"Piute, UT",1734,2885,476,2969,0,1867,27.5,2270,0,2573
"Rich, UT",1883,2877,1151,2814,0,3058,61.1,191,0,2224
"Salt Lake, UT",131426,74,81187,60,0,758,61.8,176,0,2059
"San Juan, UT",2377,2855,1149,2815,0,3070,48.3,627,0,1382
"Sanpete, UT",16704,1575,15719,490,0,2812,94.1,30,0,361
"Sevier, UT",9775,2297,8874,1129,0,1291,90.8,37,0,445
"Summit, UT",8200,2453,5548,1750,0,2579,67.7,101,0,1212
"Tooele, UT",7924,2483,3323,2298,0,3008,41.9,1124,0,1204
"Uintah, UT",7050,2541,4208,2066,0,269,59.7,214,0,2477
"Wasatch, UT",8920,2390,3967,2133,0,1062,44.5,897,0,1545
"Washington, UT",5123,2678,5235,1831,0,515,102.2,17,0,205
"Wayne, UT",1749,2884,1790,2660,0,1240,102.3,16,0,193
"Weber, UT",35179,465,25016,258,0,73,71.1,84,0,1008
"(Unassigned to county by census bureau), VT",0,3056,4285,2051,861,42,,2996,,2996
"Addison, VT",20010,1247,7378,1360,0,1001,36.9,1593,0,690
"Bennington, VT",21378,1150,9653,1015,0,2967,45.2,856,0,1059
"Caledonia, VT",26031,842,9758,997,0,2755,37.5,1536,0,7
"Chittenden, VT",42447,353,23659,275,0,274,55.7,300,0,530
"Essex, VT",7384,2525,2606,2474,0,2063,35.3,1740,0,2373
"Franklin, VT",29866,650,14700,533,0,299,49.2,583,0,854
"Grand Isle, VT",3761,2773,1940,2637,0,970,51.6,454,0,2302
"Lamoille, VT",12585,2018,2518,2494,0,2298,20.0,2644,0,1018
"Orange, VT",18703,1368,4328,2038,0,2959,23.1,2532,0,2640
"Orleans, VT",23337,1013,9028,1102,0,976,38.7,1423,0,1701
"Rutland, VT",48139,293,23549,278,0,310,48.9,596,0,1010
"Washington, VT",41702,360,13583,615,0,1266,32.6,1950,0,1868
"Windham, VT",26932,795,9734,1000,0,2790,36.1,1659,0,1482
"Windsor, VT",33681,519,8963,1113,0,1106,26.6,2321,0,214
"(Unassigned to county by census bureau), VA",0,3057,15483,499,7152,13,,2956,,2956
"Accomack, VA",36650,429,14951,523,0,180,40.8,1225,0,2338
"Albemarle, VA",29871,649,11771,767,0,3062,39.4,1349,0,833
"Alexandria city, VA",15329,1725,7244,1388,0,1328,47.3,703,0,2226
"Alleghany, VA",14173,1839,5322,1802,0,173,37.6,1533,0,2911
"Amelia, VA",8720,2406,4857,1902,0,1353,55.7,301,0,541
"Amherst, VA",18932,1342,8692,1153,0,1574,45.9,794,0,316
"Appomattox, VA",8904,2393,5845,1684,0,1802,65.6,118,0,1416
"Arlington, VA",10231,2252,3628,2217,0,2050,35.5,1723,0,2186
"Augusta, VA",32445,556,15027,519,0,132,46.3,763,0,2886
"Bath, VA",6538,2571,2134,2578,0,271,32.6,1943,0,1791
"Bedford, VA",29549,666,12353,714,0,2435,41.8,1132,0,1300
"Bland, VA",5154,2675,1867,2647,0,1088,36.2,1653,0,1410
"Botetourt, VA",17727,1463,7926,1263,0,2875,44.7,883,0,1383
"Bristol city, VA",6247,2597,3756,2190,0,1734,60.1,206,0,2389
"Brunswick, VA",19244,1316,10591,891,0,1503,55.0,320,0,769
"Buchanan, VA",12334,2040,1970,2626,0,840,16.0,2770,0,2443
"Buckingham, VA",15204,1734,8739,1149,0,1527,57.5,250,0,2873
"Buena Vista city, VA",3245,2815,1663,2689,0,1580,51.2,472,0,2500
"Campbell, VA",23043,1034,10911,856,0,1093,47.4,693,0,2116
"Caroline, VA",16596,1592,8578,1170,0,1777,51.7,450,0,2258
"Carroll, VA",21116,1165,3904,2148,0,1238,18.5,2700,0,1673
"Charles City, VA",5253,2664,2709,2449,0,1770,51.6,455,0,2313
"Charlotte, VA",15785,1673,8017,1245,0,2661,50.8,492,0,2720
"Charlottesville city, VA",6765,2555,6859,1468,0,2271,101.4,19,0,229
"Chesterfield, VA",21299,1155,7483,1342,0,787,35.1,1762,0,2615
"Clarke, VA",7468,2520,2463,2505,0,2430,33.0,1909,0,1411
"Clifton Forge city, VA",5748,2631,3064,2363,0,755,53.3,382,0,1510
"Craig, VA",4711,2709,1331,2771,0,2549,28.3,2212,0,1935
"Culpeper, VA",13472,1917,7565,1319,0,513,56.2,295,0,470
"Cumberland, VA",9195,2358,5934,1671,0,1648,64.5,133,0,1586
"Danville city, VA",19020,1336,9967,974,0,2483,52.4,414,0,1862
"Dickenson, VA",9199,2356,567,2944,0,1569,6.2,2922,0,1283
"Dinwiddie, VA",15442,1711,7288,1379,0,1223,47.2,708,0,2281
"Elizabeth City, VA",15720,1684,10110,950,0,2198,64.3,136,0,1619
"Essex, VA",9105,2367,5633,1730,0,2343,61.9,174,0,2037
"Fairfax, VA",20536,1200,6776,1485,0,2473,33.0,1905,0,1363
"Fauquier, VA",22526,1078,9295,1066,0,547,41.3,1183,0,1876
"Floyd, VA",14092,1852,3759,2189,0,1722,26.7,2317,0,166
"Fluvanna, VA",8323,2445,4286,2050,0,80,51.5,458,0,2346
"Franklin, VA",26480,811,7283,1380,0,1235,27.5,2268,0,2551
"Frederick, VA",12787,1990,3908,2147,0,1226,30.6,2077,0,357
"Fredericksburg city, VA",5874,2628,3458,2259,0,2547,58.9,229,0,2642
"Giles, VA",11623,2091,4974,1877,0,1061,42.8,1064,0,485
"Gloucester, VA",12477,2031,8334,1198,0,2105,66.8,107,0,1284
"Goochland, VA",9237,2353,4856,1903,0,1365,52.6,408,0,1796
"Grayson, VA",19856,1267,7459,1348,0,859,37.6,1530,0,2878
"Greene, VA",6937,2546,2955,2392,0,1099,42.6,1079,0,664
"Greensville, VA",11890,2071,6074,1635,0,1224,51.1,479,0,2577
"Halifax, VA",40044,375,19771,344,0,1091,49.4,573,0,734
"Hanover, VA",17200,1521,8295,1203,0,2165,48.2,634,0,1466
"Henrico, VA",23437,1007,4714,1937,0,1768,20.1,2639,0,958
"Henry, VA",18459,1398,5273,1820,0,386,28.6,2189,0,1682
"Highland, VA",5317,2657,2096,2587,0,377,39.4,1347,0,809
"Hopewell city, VA",0,3058,2685,2453,0,1817,,2974,,2974
"Isle of Wight, VA",14929,1758,8086,1238,0,2577,54.2,353,0,1165
"James City, VA",3624,2784,2995,2378,0,934,82.6,48,0,576
"King and Queen, VA",9576,2315,7537,1330,0,643,78.7,54,0,648
"King George, VA",6378,2586,3124,2348,0,576,49.0,595,0,998
"King William, VA",8547,2429,4433,2012,0,2652,51.9,440,0,2148
"Lancaster, VA",9752,2300,6045,1643,0,1317,62.0,173,0,2026
"Lee, VA",23840,975,6920,1452,0,2082,29.0,2164,0,1400
"Loudoun, VA",21167,1161,6935,1446,0,2013,32.8,1927,0,1615
"Louisa, VA",16578,1595,8827,1133,0,1338,53.2,384,0,1532
"Lunenburg, VA",12780,1991,5613,1736,0,2415,43.9,960,0,2238
"Lynchburg city, VA",29494,669,17004,431,0,2114,57.7,246,0,2829
"Madison, VA",10055,2274,4730,1930,0,1685,47.0,714,0,2347
"Mathews, VA",8922,2389,5405,1787,0,3018,60.6,199,0,2312
"Mecklenburg, VA",28956,700,14656,536,0,335,50.6,504,0,2852
"Middlesex, VA",8852,2399,4893,1892,0,1237,55.3,314,0,697
"Montgomery, VA",17268,1513,7682,1304,0,338,44.5,892,0,1490
"Nansemond, VA",26886,798,13945,586,0,927,51.9,439,0,2137
"Nelson, VA",16821,1563,7406,1356,0,953,44.0,949,0,2117
"New Kent, VA",4682,2715,1710,2673,0,1392,36.5,1623,0,1050
"Newport News city, VA",20205,1225,11714,770,0,75,58.0,244,0,2807
"Norfolk city, VA",67452,179,36751,145,0,1761,54.5,343,0,1045
"Norfolk, VA",52744,254,11051,841,0,916,21.0,2602,0,515
"Northampton, VA",16672,1579,7998,1249,0,2709,48.0,650,0,1643
"Northumberland, VA",10777,2178,6622,1521,0,2900,61.4,184,0,2147
"Nottoway, VA",13462,1921,7631,1312,0,432,56.7,274,0,218
"Orange, VA",13486,1915,6696,1509,0,2757,49.7,560,0,578
"Page, VA",14147,1841,4989,1872,0,1003,35.3,1747,0,2450
"Patrick, VA",17195,1522,3431,2271,0,2689,20.0,2647,0,1054
"Petersburg city, VA",24127,954,17952,399,0,1739,74.4,70,0,840
"Pittsylvania, VA",50709,272,17108,427,0,2067,33.7,1845,0,643
"Portsmouth city, VA",33190,537,20953,322,0,831,63.1,154,0,1817
"Powhatan, VA",6099,2612,5056,1859,0,849,82.9,47,0,564
"Prince Edward, VA",14266,1829,9371,1047,0,325,65.7,116,0,1392
"Prince George, VA",7848,2485,4361,2027,0,2830,55.6,304,0,577
"Prince William, VA",12026,2057,4321,2040,0,2983,35.9,1679,0,1702
"Princess Anne, VA",11526,2104,4763,1921,0,1577,41.3,1176,0,1799
"Pulaski, VA",17246,1515,4357,2030,0,2866,25.3,2394,0,1089
"Radford city, VA",4202,2744,1476,2735,0,2123,35.1,1764,0,2637
"Rappahannock, VA",8044,2469,3307,2303,0,3068,41.1,1193,0,1986
"Richmond city, VA",127628,76,80835,62,0,782,63.3,153,0,1806
"Richmond, VA",7415,2524,4094,2094,0,598,55.2,316,0,721
"Roanoke city, VA",34874,474,19629,346,0,1114,56.3,289,0,398
"Roanoke, VA",19623,1291,9066,1094,0,882,46.2,770,0,28
"Rockbridge, VA",21171,1160,8634,1161,0,1670,40.8,1229,0,2382
"Rockingham, VA",34903,473,17750,406,0,1821,50.9,488,0,2676
"Russell, VA",23474,1004,4682,1950,0,1922,19.9,2648,0,1066
"Scott, VA",23814,979,4943,1882,0,1120,20.8,2609,0,598
"Shenandoah, VA",20942,1178,10699,879,0,1361,51.1,476,0,2544
"Smyth, VA",20326,1217,7465,1346,0,835,36.7,1604,0,822
"Southampton, VA",26302,824,13779,596,0,1045,52.4,416,0,1884
"Spotsylvania, VA",9935,2283,4242,2060,0,198,42.7,1070,0,556
"Stafford, VA",8070,2466,2258,2554,0,3009,28.0,2233,0,2166
"Staunton city, VA",10604,2203,7288,1378,0,1212,68.7,97,0,1164
"Surry, VA",9715,2304,5707,1712,0,2131,58.7,231,0,2664
"Sussex, VA",13664,1887,7960,1259,0,2827,58.3,240,0,2763
"Tazewell, VA",24946,914,8353,1192,0,2035,33.5,1865,0,883
"Warren, VA",8589,2423,2871,2412,0,1332,33.4,1870,0,943
"Warwick, VA",6041,2617,1095,2823,0,141,18.1,2712,0,1805
"Washington, VA",32830,547,10072,956,0,2269,30.7,2073,0,309
"Westmoreland, VA",9313,2348,5488,1766,0,2769,58.9,227,0,2620
"Winchester city, VA",5864,2629,3745,2197,0,1816,63.9,143,0,1696
"Wise, VA",34162,502,5699,1715,0,2166,16.7,2752,0,2245
"Wythe, VA",20372,1213,8890,1123,0,1222,43.6,992,0,2590
"York, VA",7757,2493,3585,2227,0,2168,46.2,768,0,4
"(Unassigned to county by census bureau), WA",0,3059,15808,486,2378,32,,2984,,2984
"Adams, WA",10920,2163,2376,2520,0,2606,21.8,2577,0,215
"Asotin, WA",5831,2630,1470,2736,0,2135,25.2,2401,0,1173
"Benton, WA",7937,2482,2001,2614,0,696,25.2,2400,0,1161
"Chelan, WA",15104,1745,4207,2067,0,281,27.9,2240,0,2243
"Clallam, WA",6755,2556,1006,2847,0,426,14.9,2799,0,2762
"Clark, WA",26115,839,6448,1549,0,208,24.7,2440,0,1628
"Columbia, WA",7042,2542,1400,2748,0,2276,19.9,2653,0,1126
"Cowlitz, WA",12561,2022,1720,2669,0,1344,13.7,2834,0,228
"Douglas, WA",9227,2354,1302,2776,0,2607,14.1,2824,0,108
"Ferry, WA",4800,2699,511,2958,0,1737,10.6,2885,0,839
"Franklin, WA",5153,2676,901,2866,0,649,17.5,2726,0,1959
"Garfield, WA",4199,2746,1112,2819,0,94,26.5,2329,0,310
"Grant, WA",8698,2412,1296,2777,0,2619,14.9,2798,0,2751
"Grays Harbor, WA",35590,453,5520,1757,0,2663,15.5,2783,0,2586
"Island, WA",4704,2710,568,2943,0,1557,12.1,2868,0,635
"Jefferson, WA",8337,2442,683,2917,0,1252,8.2,2910,0,1139
"King, WA",284638,28,75592,65,0,818,26.6,2325,0,262
"Kitsap, WA",17647,1472,3186,2337,0,448,18.1,2716,0,1849
"Kittitas, WA",18561,1389,4714,1936,0,1756,25.4,2384,0,969
"Klickitat, WA",10180,2258,1353,2760,0,2419,13.3,2840,0,300
"Lewis, WA",32127,562,6275,1591,0,704,19.5,2668,0,1306
"Lincoln, WA",17539,1482,4543,1983,0,2308,25.9,2364,0,729
"Mason, WA",5156,2674,473,2971,0,1891,9.2,2902,0,1043
"Okanogan, WA",12887,1978,2755,2442,0,1687,21.4,2592,0,395
"Pacific, WA",12532,2025,2302,2542,0,2868,18.4,2704,0,1717
"Pend Oreille, WA",0,3060,653,2922,0,1310,,2982,,2982
"Pierce, WA",120812,83,28902,216,0,2597,23.9,2484,0,2112
"San Juan, WA",3603,2786,253,3020,0,2467,7.0,2918,0,1235
"Skagit, WA",29241,681,5839,1685,0,1814,20.0,2645,0,1030
"Skamania, WA",2887,2834,239,3023,0,2503,8.3,2909,0,1127
"Snohomish, WA",59209,215,12204,729,0,2611,20.6,2616,0,682
"Spokane, WA",139404,69,34947,162,0,1961,25.1,2411,0,1293
"Stevens, WA",25297,886,4568,1976,0,2225,18.1,2715,0,1838
"Thurston, WA",17581,1477,2959,2390,0,1075,16.8,2746,0,2179
"Wahkiakum, WA",3285,2811,345,2999,0,2217,10.5,2888,0,875
"Walla Walla, WA",31931,573,9349,1056,0,431,29.3,2148,0,1208
"Whatcom, WA",49511,279,12120,736,0,2695,24.5,2452,0,1760
"Whitman, WA",33280,533,9199,1078,0,690,27.6,2258,0,2441
"Yakima, WA",41709,359,12610,700,0,2268,30.2,2095,0,572
"(Unassigned to county by census bureau), WV",0,3061,13517,621,4639,23,,2971,,2971
"Barbour, WV",15858,1663,6127,1621,0,1060,38.6,1429,0,1767
"Berkeley, WV",21999,1106,9886,985,0,2612,44.9,870,0,1227
"Boone, WV",10331,2239,2091,2590,0,413,20.2,2629,0,838
"Braxton, WV",23023,1037,5461,1776,0,2889,23.7,2498,0,2266
"Brooke, WV",11098,2154,5421,1783,0,2970,48.8,601,0,1070
"Cabell, WV",46685,316,18549,380,0,1513,39.7,1325,0,545
"Calhoun, WV",11258,2138,2959,2389,0,1063,26.3,2338,0,418
"Clay, WV",10233,2251,1262,2787,0,2738,12.3,2859,0,528
"Doddridge, WV",12672,2008,4344,2036,0,2935,34.3,1809,0,212
"Fayette, WV",51903,265,12306,719,0,2494,23.7,2500,0,2288
"Gilmer, WV",11379,2123,4352,2031,0,2878,38.2,1471,0,2229
"Grant, WV",7838,2488,2774,2436,0,1615,35.4,1732,0,2285
"Greenbrier, WV",24833,920,9203,1076,0,666,37.1,1578,0,511
"Hampshire, WV",11694,2085,3981,2127,0,992,34.0,1827,0,428
"Hancock, WV",10465,2220,5698,1717,0,2189,54.4,344,0,1057
"Hardy, WV",9163,2361,3468,2255,0,2500,37.8,1505,0,2603
"Harrison, WV",48381,290,19264,360,0,1277,39.8,1313,0,402
"Jackson, WV",20956,1175,5724,1709,0,2095,27.3,2280,0,2683
"Jefferson, WV",15889,1660,5838,1686,0,1826,36.7,1603,0,810
"Kanawha, WV",81457,139,23017,286,0,404,28.3,2211,0,1924
"Lewis, WV",18281,1415,7777,1287,0,135,42.5,1086,0,748
"Lincoln, WV",20491,1205,2423,2513,0,2524,11.8,2873,0,695
"Logan, WV",14476,1807,3817,2170,0,1496,26.4,2332,0,346
"Marion, WV",42794,351,19498,353,0,1196,45.6,825,0,687
"Marshall, WV",32388,559,13503,624,0,1372,41.7,1146,0,1468
"Mason, WV",23019,1038,6321,1574,0,502,27.5,2269,0,2562
"McDowell, WV",47856,297,11337,801,0,442,23.7,2502,0,2310
"Mercer, WV",38371,398,14615,540,0,381,38.1,1485,0,2383
"Mineral, WV",16674,1578,6307,1578,0,549,37.8,1508,0,2636
"Mingo, WV",19431,1305,3846,2161,0,1390,19.8,2656,0,1162
"Monongalia, WV",24334,941,9449,1037,0,206,38.8,1407,0,1525
"Monroe, WV",13055,1961,4684,1948,0,1899,35.9,1684,0,1757
"Morgan, WV",7848,2486,3123,2349,0,587,39.8,1316,0,438
"Nicholas, WV",17699,1469,6131,1619,0,1037,34.6,1790,0,2923
"Ohio, WV",57572,218,30425,195,0,2349,52.8,401,0,1719
"Pendleton, WV",9349,2344,2957,2391,0,1087,31.6,2008,0,2506
"Pleasants, WV",8074,2464,2849,2418,0,1403,35.3,1741,0,2384
"Pocahontas, WV",14740,1783,3600,2225,0,2145,24.4,2458,0,1826
"Preston, WV",26341,821,10331,917,0,1811,39.2,1366,0,1037
"Putnam, WV",18587,1385,3725,2199,0,1840,20.0,2642,0,994
"Raleigh, WV",25633,864,5991,1650,0,1400,23.4,2521,0,2519
"Randolph, WV",26028,843,8276,1205,0,2187,31.8,1994,0,2352
"Ritchie, WV",17875,1454,5805,1693,0,1909,32.5,1958,0,1956
"Roane, WV",21543,1139,6064,1638,0,1258,28.1,2221,0,2034
"Summers, WV",18420,1402,6486,1541,0,112,35.2,1756,0,2549
"Taylor, WV",16554,1597,6942,1443,0,1978,41.9,1125,0,1216
"Tucker, WV",18675,1373,6191,1603,0,848,33.2,1894,0,1231
"Tyler, WV",16211,1632,7008,1434,0,1873,43.2,1022,0,2920
"Upshur, WV",16629,1586,7125,1412,0,1611,42.8,1061,0,449
"Wayne, WV",24081,957,6636,1519,0,2876,27.6,2264,0,2507
"Webster, WV",9680,2307,1818,2656,0,1193,18.8,2689,0,1552
"Wetzel, WV",23855,973,7099,1419,0,1695,29.8,2127,0,956
"Wirt, WV",9047,2374,2288,2545,0,2904,25.3,2393,0,1077
"Wood, WV",38001,406,15459,501,0,2941,40.7,1237,0,2470
"Wyoming, WV",10392,2233,2717,2448,0,1758,26.1,2348,0,537
"(Unassigned to county by census bureau), WI",0,3062,24833,261,4917,21,,2968,,2968
"Adams, WI",8604,2420,1053,2836,0,296,12.2,2861,0,551
"Ashland, WI",21965,1111,9213,1073,0,630,41.9,1122,0,1180
"Barron, WI",29114,687,11462,792,0,336,39.4,1354,0,893
"Bayfield, WI",15987,1651,4571,1974,0,2202,28.6,2187,0,1660
"Brown, WI",54098,245,37272,142,0,1726,68.9,95,0,1140
"Buffalo, WI",16006,1649,5979,1657,0,1482,37.4,1545,0,115
"Burnett, WI",9026,2377,2115,2583,0,331,23.4,2515,0,2453
"Calumet, WI",16701,1576,10039,962,0,2340,60.1,207,0,2400
"Chippewa, WI",32103,564,15595,496,0,2884,48.6,611,0,1190
"Clark, WI",30074,642,13344,637,0,1526,44.4,906,0,1644
"Columbia, WI",31129,593,13508,622,0,1348,43.4,1006,0,2744
"Crawford, WI",16288,1624,7129,1409,0,1575,43.8,982,0,2480
"Dane, WI",77435,150,38782,136,0,1654,50.1,532,0,243
"Dodge, WI",47436,306,26003,242,0,2906,54.8,328,0,865
"Door, WI",18711,1367,9370,1050,0,359,50.1,533,0,255
"Douglas, WI",47422,307,12645,695,0,2208,26.7,2318,0,178
"Dunn, WI",25260,894,9718,1003,0,2826,38.5,1446,0,1954
"Eau Claire, WI",32721,551,16407,453,0,2374,50.1,528,0,195
"Florence, WI",3381,2803,518,2956,0,1713,15.3,2787,0,2630
"Fond du Lac, WI",51610,267,29115,214,0,2573,56.4,284,0,338
"Forest, WI",6782,2553,3259,2314,0,175,48.1,646,0,1599
"Grant, WI",39007,392,16509,448,0,2314,42.3,1100,0,916
"Green Lake, WI",15491,1706,7712,1298,0,266,49.8,548,0,435
"Green, WI",21641,1134,6164,1610,0,931,28.5,2196,0,1759
"Iowa, WI",22497,1082,10285,923,0,1883,45.7,808,0,484
"Iron, WI",8306,2448,3433,2269,0,2665,41.3,1175,0,1788
"Jackson, WI",17075,1533,5290,1812,0,292,31.0,2049,0,21
"Jefferson, WI",34306,495,21215,315,0,747,61.8,175,0,2048
"Juneau, WI",19569,1295,7088,1420,0,1707,36.2,1654,0,1422
"Kenosha, WI",32929,542,17079,428,0,2079,51.9,441,0,2159
"Kewaunee, WI",16784,1567,12281,723,0,2541,73.2,73,0,876
"La Crosse, WI",43996,339,20838,324,0,855,47.4,692,0,2105
"Lafayette, WI",20075,1238,8182,1222,0,2389,40.8,1232,0,2415
"Langlade, WI",17062,1535,6737,1497,0,2614,39.5,1340,0,725
"Lincoln, WI",19064,1332,9038,1099,0,941,47.4,688,0,2061
"Manitowoc, WI",44978,332,29903,203,0,2445,66.5,109,0,1308
"Marathon, WI",55054,239,32723,177,0,2137,59.4,219,0,2532
"Marinette, WI",33812,513,17525,413,0,1904,51.8,443,0,2181
"Marquette, WI",10741,2181,5322,1803,0,185,49.5,565,0,638
"Milwaukee, WI",433187,18,219024,19,0,273,50.6,509,0,2907
"Monroe, WI",28881,703,12623,697,0,2232,43.7,989,0,2557
"Oconto, WI",25657,861,14593,541,0,393,56.9,268,0,146
"Oneida, WI",11433,2115,4509,1993,0,2428,39.4,1345,0,785
"Outagamie, WI",49102,282,33973,171,0,2066,69.2,94,0,1128
"Ozaukee, WI",17123,1527,10272,925,0,1906,60.0,209,0,2422
"Pepin, WI",7577,2508,3161,2341,0,494,41.7,1143,0,1432
"Pierce, WI",22079,1104,9664,1013,0,2943,43.8,979,0,2447
"Polk, WI",21367,1151,7000,1435,0,1885,32.8,1928,0,1626
"Portage, WI",30945,599,19227,361,0,1288,62.1,171,0,2004
"Price, WI",13795,1880,4316,2041,0,2995,31.3,2028,0,2726
"Racine, WI",57424,222,25887,243,0,2917,45.1,863,0,1143
"Richland, WI",18809,1359,5348,1796,0,102,28.4,2202,0,1825
"Rock, WI",55538,235,23702,274,0,262,42.7,1071,0,568
"Rusk, WI",11160,2150,3678,2207,0,1935,33.0,1911,0,1435
"Sauk, WI",32869,545,14258,561,0,628,43.4,1007,0,2755
"Sawyer, WI",6227,2599,2201,2566,0,128,35.3,1736,0,2329
"Shawano, WI",31884,576,16144,464,0,2504,50.6,501,0,2819
"Sheboygan, WI",54888,240,30135,197,0,2373,54.9,325,0,829
"St. Croix, WI",25910,850,12912,672,0,1940,49.8,544,0,387
"Taylor, WI",13641,1892,7772,1288,0,147,57.0,263,0,86
"Trempealeau, WI",22928,1050,14580,542,0,405,63.6,148,0,1751
"Vernon, WI",28116,737,8998,1109,0,1058,32.0,1983,0,2231
"Vilas, WI",6019,2619,1031,2841,0,355,17.1,2736,0,2069
"Walworth, WI",29614,663,9915,982,0,2576,33.5,1866,0,895
"Washburn, WI",8196,2454,2604,2475,0,2075,31.8,1997,0,2385
"Washington, WI",23784,981,16839,436,0,2173,70.8,87,0,1044
"Waukesha, WI",37100,421,16491,450,0,2338,44.5,899,0,1567
"Waupaca, WI",32782,548,14794,531,0,275,45.1,858,0,1083
"Waushara, WI",18886,1350,5271,1822,0,410,27.9,2236,0,2199
"Winnebago, WI",62116,201,32974,175,0,2113,53.1,391,0,1609
"Wood, WI",30583,613,18882,364,0,1324,61.7,178,0,2081
"(Unassigned to county by census bureau), WY",0,3063,978,2853,355,47,,3001,,3001
"Albany, WY",11574,2101,1159,2813,0,3046,10.0,2891,0,911
